1;Database_systems;can_be_based_on;different_data_models_or_database_models;0.9
2;A_data_model;is_a_collection_of;concepts_and_rules;0.939
2;A_data_model;is_a_collection_of_concepts_for;the_description_of_the_structure_of_the_database;0.922
2;A_data_model;is;a_collection_of_concepts;0.736
3;Structure_of_the_database;means;the_data_types;0.74
5;A_model;is_a_representation_of;reality;0.913
5;A_model;is;a_representation_of_reality;0.736
6;It;is;an_abstraction_that_concentrates_on_the_essential_inherent_aspects_an_organization_and_ignores_the_accidental_properties;0.716
7;A_data_model;represents;the_organization;0.74
8;database_designers_and_end_users;to_communicate;their_understanding_of_the_organizational_data;0.773
8;It;should_provide;the_basic_concepts_and_notations_that_will_allow_database_designers_and_end_users_unambiguously_and_accurately_to_communicate_their_understanding_of_the_organizational_data;0.734
16;Entity;attribute;value_model;0.767
