1;incremental_learning;is_a_method_of;machine_learning_in_which_input_data_is_continuously_used_to_extend_the_existing_model;0.941
1;incremental_learning;is_a_method_of_machine_learning_in;computer_science;0.746
1;incremental_learning;is;a_method_of_machine_learning;0.724
1;input_data;to_extend;the_existing_model;0.704
1;input_data;is_continuously_used_in;machine_learning;0.564
4;training_data;becomes_available_gradually_over;time_or_its_size;0.679
4;a_dynamic_technique_of_supervised_learning;represents_in;It;0.498
4;training_data;becomes_gradually;available;0.49
5;Algorithms;are_known_as;incremental_machine_learning_algorithms;0.915
10;Examples_of_incremental_algorithms;include;decisions_trees_decision_rules_artificial_neural_networks_or_the_incremental;0.767
