2;This_introduction;is_designed_should_for;readers;0.876
2;readers;to_run;their_own_parallel_C_programs;0.51
2;readers;to_run_their_own_parallel_C_programs_using;MPI.;0.477
9;Some_further_example_message_queue_programs;msgget;c_Simple_Program;0.74
9;msgetmsgctl_cSample_Program;to_illustrate_to_be;Illustrate_msgctlmsgop_c_Sample_Program;0.727
9;msgetmsgctl_cSample_Program;to_illustrate_to_be;Illustrate;0.677
11;msgget_c_Simple_Program;to_illustrate;msget;0.769
16;processes;receive;messages;0.729
17;each_IPC_message;has;an_explicit_length;0.728
17;each_IPC_message;has_an_explicit_length_unlike;the_file;0.7
18;Messages;can_be_assigned;a_specific_type;0.763
19;a_server_process;can_direct_message_traffic_between_clients_on;its_queue;0.808
19;a_server_process;can_direct;message_traffic;0.798
19;message_traffic;can_be_direct_on;its_queue;0.67
19;the_client_process;be_using_as;the_message_type;0.608
20;multiple_server_processes;can_work_on;transactions;0.756
20;multiple_server_processes;can_work_for;single_message_transactions;0.591
21;MPI;is_a_directory_of;C_programs;0.838
21;MPI;is;a_directory_of_C_programs;0.578
24;The_Message_Passing_Interface_Standard;is;a_message_passing_library_standard;0.704
24;researchers;be_over_40_participating_organizations_including;vendors;0.504
25;The_goal_of_the_Message_Passing_Interface;is_to_establish;a_portable_efficient_and_flexible_standard;0.797
26;MPI;is;the_first_standardized;0.481
26;MPI;is_the_first_standardized_as;such;0.392
27;efficiency;be_the_design_goals_of;portability;0.39
28;not_an_IEEE_or_ISO_standard;become;the_industry_standard;0.65
28;MPI;is;not_an_IEEE_or_ISO_standard;0.549
31;The_Message_Passing_Interface_Standard;is;a_message_passing_library_standard;0.704
31;researchers;be_over_40_participating_organizations_including;vendors;0.504
32;The_goal_of_the_Message_Passing_Interface;is_to_establish;a_portable_efficient_and_flexible_standard;0.797
33;MPI;is;the_first_standardized;0.481
33;MPI;is_the_first_standardized_as;such;0.392
34;efficiency;be_the_design_goals_of;portability;0.39
35;not_an_IEEE_or_ISO_standard;become;the_industry_standard;0.65
35;MPI;is;not_an_IEEE_or_ISO_standard;0.549
36;The_goal_of_this_tutorial;is_to_teach_those_unfamiliar_with;MPI_how_to_develop_and_run_parallel_programs;0.875
36;The_goal_of_this_tutorial;to_teach_those_unfamiliar_with;MPI_how_to_develop_and_run_parallel_programs;0.851
36;The_goal_of_this_tutorial;is_to_teach;those_unfamiliar;0.807
36;those_unfamiliar;to_be_teach_with;MPI_how_to_develop_and_run_parallel_programs;0.744
38;The_tutorial;begins_with;an_introduction;0.823
39;detailed;look_at;the_MPI_routines;0.423
39;Point_to_Point_Communications;be_new_MPI_programmers_including;MPI_Environment_Management;0.401
41;The_tutorial_materials;also_include;advanced_topics;0.723
44;This_tutorial;is;ideal;0.746
46;the_material;covered_in;EC3500;0.823
47;Introduction;would_be;helpful;0.779
51;MPI;is_a_specification_for;the_developers_and_users_of_message_passing_libraries;0.881
51;MPI;is;a_specification;0.591
52;it;is;NOT;0.513
53;MPI;primarily_addresses;the_message_passing_parallel_programming_model;0.639
54;data;is_moved_from;the_address_space_of_one_process;0.948
54;data;is_moved_through;cooperative_operations;0.837
54;data;is_moved_on;each_process;0.816
55;the_goal_of_the_Message_Passing_Interface;is_to_provide;a_widely_used_standard)[enabler=Simply_stated;0.788
58;The_MPI_standard;has_gone_through;a_number_of_revisions;0.845
58;The_MPI_standard;has_gone_with;MPI_3;0.625
60;Interface_specifications;have_been_defined_for;C_and_Fortran90_language_bindings;0.914
61;C_bindings;are_removed_in;MPI_3_MPI_3;0.883
62;Actual_MPI_library_implementations;differ_in;which_version_and_features_of_the_MPI_standard;0.835
66;MPI;Originally_was_designed_for;distributed_memory_architectures_which_were_becoming_increasingly_popular_at_that_time;0.868
67;shared_memory_SMPs;were_combined_over;networks_creating_hybrid_distributed_memory_shared_memory_systems)[enabler=As_architecture_trends_changed;0.936
68;their_libraries;to_handle;both_types_underlying_memory_architectures_seamlessly;0.845
69;They;also_adapted;developed_ways_handling_different_interconnects_and_protocols;0.876
70;MPI;runs_on;any_hardware_platform;0.731
