1;the_data;is_organized_into;a_tree_like_structure;0.914
1;A_hierarchical_database_model;is;a_data_model_in_which_the_data_is_organized_into_a_tree_like_structure;0.802
1;the_data;is_organized_in;a_data_model;0.71
2;The_data;is_stored_as;records_which_are_connected_to_one_another_through_links;0.948
3;A_record;is_a_collection_of;fields;0.913
3;A_record;is_a_collection_of_fields_with;each_field_containing_only_one_value;0.907
3;A_record;is;a_collection_of_fields;0.736
5;A_record;corresponds_to;a_table;0.747
6;only_one_parent;can_have;one_or_more_child_records;0.762
7;data;to_be_retrieve_from;a_hierarchical_database_the_whole_tree_needs_to_be_traversed_starting_from_the_root_node;0.796
8;This_model;is_recognized_as;the_first_database_model_created_by_IBM_in_the_1960s;0.948
8;the_first_database_model;be_created_in;the_1960s;0.705
8;the_first_database_model;be_created_by;IBM;0.702
11;The_hierarchical_structure;was_developed_by;IBM;0.917
11;The_hierarchical_structure;was_developed_in;the_1960s;0.874
11;The_hierarchical_structure;used_in;early_mainframe;0.826
12;Records_relationships;form;a_treelike_model;0.709
13;the_relationship;is_confined_to;a_one_to_many_relationship;0.869
13;This_structure;is;simple;0.667
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of;a_hierarchical_database_system;0.867
14;The_IBM_Information_Management_System_and_the_RDM_Mobile;are_examples_of_a_hierarchical_database_system_over;the_same_data;0.78
15;RDM_Mobile;is_a_newly_designed_embedded_database_for;a_mobile_computer_system;0.923
15;RDM_Mobile;is;a_newly_designed_embedded_database;0.764
16;The_hierarchical_data_model;lost_traction_as;Codd;0.857
16;The_hierarchical_data_model;lost;traction;0.802
16;standard;be_used_by;all_mainstream_database_management_systems;0.793
16;traction;be_lost_as;Codd;0.702
17;A_relational_database_implementation_of_a_hierarchical_model;was_first_discussed_in;published_form;0.925
17;A_relational_database_implementation_of_a_hierarchical_model;was_first_discussed_in;1992;0.919
18;Hierarchical_data_organization_schemes;resurfaced_with;the_advent_of_XML;0.932
19;The_hierarchical_structure;is_used_in;today;0.815
20;hierarchical_databases;Currently_are_still_widely_used_especially_in;applications_that_require_very_high_performance_and_availability_such_as_banking_and_telecommunications;0.931
21;One_of_the_most_widely_used_commercial_hierarchical_databases;is;IMS.;0.681
22;Another_example_of_the_use_of_hierarchical_databases;is_Windows_Registry_in;the_Microsoft_Windows_operating_systems;0.854
22;Another_example_of_the_use_of_hierarchical_databases;is;Windows_Registry;0.717
22;Windows_Registry;be_Another_example_of;the_use_of_hierarchical_databases;0.597
23;An_organization;could_store_employee_information_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.872
23;An_organization;could_store_department_number_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.785
23;An_organization;could_store_first_name_last_name_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.785
23;An_organization;could_store_last_name_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.785
23;employee_information;could_be_store_department_number_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.756
23;employee_information;could_be_store_first_name_last_name_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.756
23;employee_information;could_be_store_last_name_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.756
23;An_organization;could_store_employee_information;first_name_last_name_and_department_number;0.645
23;first_name_last_name_and_department_number;could_be_store_employee_information_in;a_table_that_contains_attributes_columns_such_as_employee_number;0.602
23;An_organization;could_store_department_number;employee_information;0.532
23;An_organization;could_store_first_name_last_name_;employee_information;0.532
23;An_organization;could_store_last_name;employee_information;0.532
23;attributes_columns;be_contains_by;a_table;0.491
24;computer_equipment;may_only_be_used_by;the_employee_to_which_it_is_assigned;0.914
24;The_organization;provides;each_employee;0.807
24;it;is_assigned_in;the_employee;0.542
25;The_organization;could_store_the_computer_hardware_information_in;a_separate_table_that_includes_each_part_s_serial_number_type_and_the_employee;0.83
25;The_organization;could_store;the_computer_hardware_information;0.808
25;the_computer_hardware_information;could_be_store_in;a_separate_table_that_includes_each_part_s_serial_number_type_and_the_employee;0.69
25;each_part;s;serial_number;0.614
25;it;be_uses_by;the_employee;0.375
