29;a_plane_real_algebraic_curve;is_the_set_of;points;0.936
29;whose_coordinates;are_zeros_of;some_polynomial;0.932
29;whose_coordinates;are_zeros_of_some_polynomial_in;two_variables;0.906
29;a_plane_real_algebraic_curve;is;the_set_of_points;0.794
29;a_plane_real_algebraic_curve;is_the_set_of_points_in;mathematics;0.746
30;an_algebraic_curve;More_generally_is;similar;0.652
33;Every_algebraic_curve;may_be_uniquely_decomposed_remarkable_points_into;a_finite_number_of_smooth_monotone_arcs;0.87
33;smooth_monotone_arcs;be_connected_by;some_points;0.655
33;Every_algebraic_curve;may_be_uniquely_decomposed;remarkable_points;0.619
34;A_smooth_monotone_arc;is_the_graph_of;a_smooth_function_which_is_defined_and_monotone_on_an_open_interval_of_the_x_axis;0.953
34;A_smooth_monotone_arc;is;the_graph_of_a_smooth_function;0.736
34;a_smooth_function_which_is_defined;be_monotone_on;an_open_interval_of_the_x_axis;0.53
35;an_arc;is;unbounded;0.653
35;an_arc;is_unbounded_in;each_direction;0.48
39;the_affine_curve;is_a_part_of;the_projective_curve_that_is_large_enough_to_well_define_the_complete_curve;0.926
39;the_affine_curve;is;a_part_of_the_projective_curve;0.621
40;points;calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at;infinity_of_the_affine_curve;0.437
40;the_points_of_the_projective_completion_that_do_not_belong_to_the_affine_part;be_calling_points_at;infinity_of_the_affine_curve;0.436
45;the_graphs;be_produces_by;its_own_type_of_function;0.564
46;you;can_get;an_idea_what_a_graph_might_look_like;0.796
48;These_functions;produce_more_interesting_graphs_with;more_curves;0.821
48;These_functions;produce;interesting_graphs;0.793
49;The_highest_power_of_the_function;tells;you;0.618
53;The_field_of_rational_functions_of_an_irreducible_algebraic_curve;is_the_field_of;algebraic_functions;0.874
53;The_field_of_rational_functions_of_an_irreducible_algebraic_curve;is_the_field_of_algebraic_functions_in;one_variable_of_the_form;0.843
54;every_algebraic_curve;is_birationally_isomorphic_to;a_plane_affine_curve;0.744
54;every_algebraic_curve;is_birationally;isomorphic;0.687
55;the_number;is_known_as;the_arithmetic_genus_of_the_algebraic_curve;0.937
55;the_number;is_known_for;any_complete_algebraic_curve;0.754
56;identical;is_known_as;the_genus;0.888
57;the_genus_of_an_algebraic_curve;is_equal_to;the_genus_of_its_non_singular_model;0.832
57;the_genus_of_an_algebraic_curve;is;equal;0.735
57;the_genus_of_an_algebraic_curve;is_equal_by;definition;0.572
57;equal;be_the_genus_of;an_algebraic_curve;0.399
59;Rational_curves;are_distinguished_by;the_equality;0.914
61;The_problem_classifying_smooth_projective_curves_of_a_given_type;can_be_reduced_to;the_study_of_discrete_groups_of_transformations_of_the_universal_coverings;0.926
61;the_universal_coverings;act_freely_with;a_relatively_compact_fundamental_domain;0.677
61;discrete;be_groups_of;transformations_of_the_universal_coverings;0.264
62;isomorphic;is_a_subgroup_of;motions;0.874
62;the_identity_group;is_isomorphic_to;a_subgroup_of_the_additive_group;0.829
62;the_identity_group;is;isomorphic;0.724
62;isomorphic;is_the_identity_group_in;the_case_of_the_affine_straight_line;0.704
62;isomorphic;is;a_subgroup_of_motions;0.647
62;isomorphic;is_the_identity_group_in;the_case_of_the_projective_line;0.533
63;the_second_class;consists_of;complex_tori;0.887
63;the_group_structure;be_defining_on;the_respective_curve;0.674
63;the_torus;defining_the_group_structure_on;the_respective_curve;0.627
64;All_smooth_elliptic_curves;are_obtained_in;this_way;0.919
65;The_field_of_rational_functions;is_isomorphic_to;the_field_of_meromorphic_doubly_periodic_functions;0.948
67;The_third_class;consists_of;all_smooth_projective_curves_of_genus;0.909
68;the_field;is_isomorphic_to;the_field_of_meromorphic_functions;0.883
68;the_field;is;isomorphic;0.735
68;the_field;is_isomorphic_in;this_case;0.572
69;Such_functions;are_known_as;automorphic;0.919
70;Every_algebraic_curve_of_genus;is_uniformized_by;automorphic_functions_cf;0.914
72;The_problem_of_the_classification_of_elliptic_curves;also_led_to;a_study_of_the_quotient;0.908
72;this_situation;is_substantially_different_from;one_just_discussed;0.814
72;this_situation;is_substantially;different;0.778
73;the_manifold;is;non_compact;0.653
74;The_study_of_the_general_case_of_such_groups_and_of;plays;an_important_role;0.833
