1;a_window_function;be_also_known_as;an_apodization_function_or_tapering_function;0.752
1;a_mathematical_function_that_is_zero;is_in;signal_processing;0.444
2;the_shape_of_its_graphical_representation;be_describes_by;a_rectangular_window;0.657
3;another_function_or_waveform_data_sequence;is_multiplied_by;a_window_function_the_product_is_also_zero;0.894
3;they;overlap;the_view;0.834
3;they;overlap_the_view_through;the_window;0.815
3;the_product;is_also;zero_valued_outside_the_interval;0.769
3;zero;be_valued_outside;the_interval;0.752
4;typical_applications_the_window_functions_used_are_non_negative_smooth_bell;shaped;curves;0.722
6;the_function;goes_sufficiently_rapidly_toward;zero;0.775
6;the_product_of_the_window;multiplied_by;its_argument;0.751
6;them;to_be_identically_as_long_as_the_product_the_window_multiplied_its_argument_is_square_integrable_more_specifically_that_the_function_goes_sufficiently_rapidly_zero;zero;0.365
9;spectral_analysis_modification;resynthesis;the_design_of_finite_impulse_response_filters;0.789
10;The_Fourier;transform_of;the_function_cos_t;0.829
11;many_other_functions_and_waveforms;do_not_have;convenient_closed_form_transforms;0.773
12;one;Alternatively_might_be_interested_during;a_certain_time_period;0.921
12;one;Alternatively_might_be_interested_in;their_spectral_content;0.876
13;the_Fourier;transform_in;either_case;0.504
15;Any_window;affects;the_spectral_estimate_computed_by_this_method;0.853
15;the_spectral_estimate;be_computed_by;this_method;0.793
16;its_Fourier;transform_to_develop;non_zero_values_commonly_called_spectral_leakage_at_frequencies_other_than;0.884
16;non_zero_values;be_commonly_called_spectral_leakage_at;frequencies_other;0.817
18;two_sinusoids_of_different_frequencies_leakage;can_interfere_with;the_ability_to_distinguish_them_spectrally;0.834
20;the_sinusoids;even_are_of;equal_strength;0.693
21;it;is_a_poor_choice_for;sinusoids_of_disparate_amplitudes;0.899
21;The_rectangular_window;has;excellent_resolution_characteristics;0.768
21;it;is;a_poor_choice;0.632
22;This_characteristic;is_sometimes_described_as;low_dynamic_range;0.919
23;weak_sinusoids;to_be_reveal_in;the_presence_of_additive_random_noise;0.772
23;the_windows;are_at;the_other_extreme_of_dynamic_range;0.647
24;the_noise;produces_a_stronger_response_with;high_dynamic_range_windows;0.801
24;the_noise;produces;a_stronger_response;0.711
25;high_dynamic_range_windows;Therefore_are_most_often_justified_in;wideband_applications_where_the_spectrum_being_analyzed_is_expected_to_contain_many_different_components_of_various_amplitudes;0.931
25;the_spectrum_being_analyzed;to_contain;many_different_components_of_various_amplitudes;0.797
25;the_spectrum_being_analyzed;is_expected_in;wideband_applications;0.549
25;different;be_components_of;various_amplitudes;0.41
25;many;be_different_components_of;various_amplitudes;0.41
27;They;are_commonly_used_in;narrowband_applications;0.926
28;disparate_strength_components;be_resolving_with;dissimilar_frequencies;0.674
28;comparable_strength_components;be_resolving_with;similar_frequencies;0.622
