26;Database_design;is;a_process_modeling_an_enterprise_in_the_real_world;0.792
26;an_enterprise;be_modeling_in;the_real_world;0.674
27;a_database;is_a_model_of;the_real_world;0.909
27;selected_information;be_needed_by;the_enterprise;0.782
27;a_database;is;a_model_of_the_real_world_that_contains_selected_information;0.752
27;selected_information_needed_by_the_enterprise;be_contains_by;a_model_of_the_real_world;0.628
27;a_database;is_a_model_of_the_real_world_in;fact;0.446
29;we;that_present_in;this_tutorial;0.489
34;Relational_database;was_proposed_by;Edgar_Codd;0.919
34;Relational_database;was_proposed_around;1969;0.898
35;It;has_become_the_dominant_database_model_for;commercial_applications;0.784
39;a_table_cannot;contain;duplicate_rows)[enabler=because_that_would_create_ambiguities_in_retrieval;0.648
39;a_table_cannot;contain_duplicate_rows_in;the_relational_model)[enabler=because_that_would_create_ambiguities_in_retrieval;0.405
40;each_table;should_have;a_column;0.773
40;every_records_of_the_table;be_uniquely_identifies_by;primary_key;0.62
41;an_unique_number_customerID;can_be_used_as;the_primary_key;0.925
41;an_unique_number_customerID;can_be_used_for;example;0.46
42;A_primary_key;is_called;a_simple_key_if_it_is_a_single_column_it_is_called_a_composite_key_if_it_is_made_up_of_several_columns;0.799
42;it;is_called;a_composite_key)[enabler=if_it_is_a_single_column_it_is_called_a_composite_key_if_it_is_made_up_of_several_columns;0.687
42;it;is_called_a_composite_key_in;a_simple_key)[enabler=if_it_is_a_single_column_it_is_called_a_composite_key_if_it_is_made_up_of_several_columns;0.542
42;it;is_made_of;several_columns;0.255
42;it;is;a_single_column;0.06
46;A_Database_model;defines;the_logical_design_of_data;0.833
47;The_model;describes;the_relationships;0.807
47;different;be_parts_of;the_data;0.303
48;three_models;Historically_are_commonly_used_in;database_design;0.764
