basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;rational.;rationals;0.2;0.25;1.0;1.45;0.0;1;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;linear.;linear_a;0.2;0.0;1.0;1.2;0.0;1;Thu Jun 08 06:20:18 IST 2017
types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;power.;power1;0.2;0.25;0.10256410256410253;0.5525641025641026;0.0;1;Thu Jun 08 06:20:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Cardiac function curve.;cardiac_function_curve;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0;Thu Jun 08 06:20:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Species area curve.;species-area_curve;1.0;0.08695652173913043;0.6153846153846154;1.7023411371237458;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Constant function.;constant_function;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Quadratic function.;quadratic_function;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Cubic function.;cubic_function;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Quartic function.;quartic_function;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Quintic function.;quintic_function;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions; Cube root.;cube_root;0.6;0.05;1.0;1.65;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html;The mathematical concept of a function expresses the intuitive idea that one quantity completely determines another quantity.;quantity;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:18 IST 2017
basic types of algebraic functions;http://math.tutorvista.com/calculus/types-of-functions.html; The argument and the value may be real numbers, but they can also be elements from any given sets.;real_number;0.6;0.0392156862745098;1.0;1.6392156862745098;0.0;0;Thu Jun 08 06:20:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/List_of_curves; Calibration curve.;calibration_curve;0.6;0.08695652173913043;0.6153846153846154;1.3023411371237459;0.0;0;Thu Jun 08 06:20:18 IST 2017
types of algebraic curves and its functions;https://en.wikipedia.org/wiki/Algebraic_curve; A smooth monotone arc is the graph of a smooth function which is defined and monotone on an open interval of the x_axis.;monotonic;0.6;0.037037037037037035;0.6153846153846154;1.2524216524216525;0.0;0;Thu Jun 08 06:20:18 IST 2017
