types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Heaviside step function  0 for negative arguments and 1 for positive arguments  The integral of the Dirac delta function ;dirac_delta_function;1.0;0.02072538860103627;1.0;2.0207253886010363;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Incomplete beta function;incomplete_beta_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Incomplete gamma function;incomplete_gamma_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Carlson symmetric form;carlson_symmetric_form;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Dedekind eta function;dedekind_eta_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Riemann zeta function  A special case of Dirichlet series ;riemann_zeta_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Riemann Xi function;riemann_xi_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Hurwitz zeta function;hurwitz_zeta_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Legendre chi function;legendre_chi_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Confluent hypergeometric function;confluent_hypergeometric_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Parabolic cylinder function;parabolic_cylinder_function;1.0;0.010362694300518135;1.0;2.010362694300518;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Dirichlet eta function  An allied function ;dirichlet_eta_function;0.9420289855072465;0.010362694300518135;1.0;1.9523916798077647;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Kronecker delta function  is a function of two variables, usually integers, which is 1 if they are equal, and 0 otherwise ;kronecker_delta_function;0.8840579710144927;0.010362694300518135;1.0;1.8944206653150109;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Multivariate gamma function  A generalization of the Gamma function useful in multivariate statistics ;gamma_function;0.8260869565217391;0.02072538860103627;1.0;1.8468123451227754;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Multivariate gamma function  A generalization of the Gamma function useful in multivariate statistics ;multivariate_gamma_function;0.8260869565217391;0.010362694300518135;1.0;1.8364496508222574;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;http://mathonweb.com/help_ebook/html/functions_4.htm;power;power1;0.30434782608695654;1.0;0.49137931034482757;1.7957271364317842;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/Algebraic_function; On the other hand, for x   3 4 3 ,   displaystyle x   frac  3   sqrt 4   ,  the square root is not real, and one has to choose, for the square root, either non_real square root;square_root;0.7681159420295652;0.024793388429752067;1.0;1.7929093304593173;0.0;1;Wed Jun 21 22:40:59 IST 2017
types of algebraic functions;https://en.wikipedia.org/wiki/List_of_mathematical_functions;Multivariate gamma function  A generalization of the Gamma function useful in multivariate statistics ;multivariate_(statistics);0.7391304347826086;0.010362694300518135;1.0;1.7494931290831268;0.0;1;Wed Jun 21 22:40:59 IST 2017
