0;1;https://en.wikipedia.org/wiki/Debugger;debuggers;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;1.0
0;1;https://en.wikipedia.org/wiki/Debugger;widely;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;1.0
0;2;https://en.wikipedia.org/wiki/Debugger;firefox_javascript_debugger;1.0;0.3571428571428571;0.2046783625730994;1.5618212197159567;0.0;1.0
0;3;https://en.wikipedia.org/wiki/Debugger;gdb__;0.5;0.0;0.2046783625730994;0.7046783625730995;0.0;1.0
0;3;https://en.wikipedia.org/wiki/Debugger;gnu_debugger;0.5;0.3571428571428571;0.2046783625730994;1.0618212197159564;0.0;1.0
0;4;https://en.wikipedia.org/wiki/Debugger;lldb;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;1.0
0;6;https://en.wikipedia.org/wiki/Debugger;valgrind;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;1.0
0;7;https://en.wikipedia.org/wiki/Debugger;windbg;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;1.0
0;8;https://en.wikipedia.org/wiki/Debugger;eclipse_debugger_api;1.0;0.3571428571428571;0.2046783625730994;1.5618212197159567;0.0;1.0
0;8;https://en.wikipedia.org/wiki/Debugger;range;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;1.0
0;8;https://en.wikipedia.org/wiki/Debugger;ides;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;1.0
0;9;https://en.wikipedia.org/wiki/Debugger;eclipse_ide_nodeclipse;1.0;0.3571428571428571;0.2046783625730994;1.5618212197159567;0.0;1.0
0;10;https://en.wikipedia.org/wiki/Debugger;openwatcom_debugger;0.5;0.3571428571428571;0.2046783625730994;1.0618212197159564;0.0;1.0
0;10;https://en.wikipedia.org/wiki/Debugger;wdw;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;1.0
0;13;https://en.wikipedia.org/wiki/Debugger;debuggers;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;0.0
0;13;https://en.wikipedia.org/wiki/Debugger;widely;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;0.0
0;14;https://en.wikipedia.org/wiki/Debugger;firefox_javascript_debugger;1.0;0.3571428571428571;0.2046783625730994;1.5618212197159567;0.0;0.0
0;15;https://en.wikipedia.org/wiki/Debugger;gdb__;0.5;0.0;0.2046783625730994;0.7046783625730995;0.0;0.0
0;15;https://en.wikipedia.org/wiki/Debugger;gnu_debugger;0.5;0.3571428571428571;0.2046783625730994;1.0618212197159564;0.0;0.0
0;16;https://en.wikipedia.org/wiki/Debugger;lldb;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;0.0
0;18;https://en.wikipedia.org/wiki/Debugger;valgrind;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;0.0
0;19;https://en.wikipedia.org/wiki/Debugger;windbg;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;0.0
0;20;https://en.wikipedia.org/wiki/Debugger;eclipse_debugger_api;1.0;0.3571428571428571;0.2046783625730994;1.5618212197159567;0.0;0.0
0;20;https://en.wikipedia.org/wiki/Debugger;range;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;0.0
0;20;https://en.wikipedia.org/wiki/Debugger;ides;0.0;0.3571428571428571;0.2046783625730994;0.5618212197159564;0.0;0.0
0;21;https://en.wikipedia.org/wiki/Debugger;eclipse_ide_nodeclipse;1.0;0.3571428571428571;0.2046783625730994;1.5618212197159567;0.0;0.0
0;22;https://en.wikipedia.org/wiki/Debugger;openwatcom_debugger;0.5;0.3571428571428571;0.2046783625730994;1.0618212197159564;0.0;0.0
0;22;https://en.wikipedia.org/wiki/Debugger;wdw;0.0;0.0;0.2046783625730994;0.2046783625730994;0.0;0.0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;debugger;0.0;0.09259259259259259;0.08771929824561403;0.18031189083820662;0.0;0.0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;programs;0.0;0.09259259259259259;0.2046783625730994;0.297270955165692;0.0;0.0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;debug;0.0;0.09259259259259259;0.2046783625730994;0.297270955165692;0.0;0.0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;test;0.0;0.09259259259259259;0.2046783625730994;0.297270955165692;0.0;0.0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;computer_program;0.5;0.09259259259259259;0.2046783625730994;0.797270955165692;0.0;0.0
0;27;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;debugging_tool;0.5;0.09259259259259259;0.2046783625730994;0.797270955165692;0.0;0.0
0;28;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;code;0.25;0.09259259259259259;0.2046783625730994;0.547270955165692;0.0;0.0
0;28;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;slower;0.0;0.09259259259259259;0.2046783625730994;0.297270955165692;0.0;0.0
0;28;https://en.wikibooks.org/wiki/Introduction_to_Software_Engineering/Tools/Debugger;ability;0.0;0.09259259259259259;0.08771929824561403;0.18031189083820662;0.0;0.0
