0;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;1.0
0;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1.0
0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1.0
0;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;0.25000000000000006;0.25;0.15999999999999998;0.6599999999999999;0.0;1.0
0;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1.0
0;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;1.0
0;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;1.0
0;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;1.0
0;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0.0
0;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;0.0
0;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;0.0
0;12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;0.25000000000000006;0.25;0.15999999999999998;0.6599999999999999;0.0;0.0
0;13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;0.0
0;14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0.0
0;15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0.0
0;16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.25000000000000006;0.25;0.5199999999999999;1.02;0.0;0.0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;functions;0.43750000000000006;0.05;0.5199999999999999;1.0074999999999998;0.0;0.0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial_equation;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;solution;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;expressed;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;algebraic_functions;0.5312500000000001;0.05;0.15999999999999998;0.7412500000000002;0.0;0.0
0;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;integer_coefficients;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;18;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0.0
0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;addition;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;multiplication;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0.0
0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;generated;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponentiation;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0.0
0;20;https://en.wikipedia.org/wiki/List_of_mathematical_functions;constant_function;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial;0.25000000000000006;0.05;0.03999999999999999;0.34;0.0;0.0
0;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;0.25000000000000006;0.15;0.5199999999999999;0.9199999999999999;0.0;0.0
0;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;0.25000000000000006;0.15;0.5199999999999999;0.9199999999999999;0.0;0.0
0;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;0.5199999999999999;1.3450000000000002;0.0;0.0
0;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;straight_line;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;23;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quadratic_function;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;0.25000000000000006;0.15;0.5199999999999999;0.9199999999999999;0.0;0.0
0;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;0.5199999999999999;1.3450000000000002;0.0;0.0
0;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;25;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cubic_function;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;26;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;0.5199999999999999;1.3450000000000002;0.0;0.0
0;27;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic_function;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;28;https://en.wikipedia.org/wiki/List_of_mathematical_functions;fourth_degree_polynomial;1.0;0.05;0.5199999999999999;1.5699999999999998;0.0;0.0
0;29;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic_function;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;30;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;0.5199999999999999;1.3450000000000002;0.0;0.0
0;31;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sextic_function;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;32;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sixth_degree_polynomial;1.0;0.05;0.5199999999999999;1.5699999999999998;0.0;0.0
0;33;https://en.wikipedia.org/wiki/List_of_mathematical_functions;rational_functions;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;ratio;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;0.25000000000000006;0.0;0.5199999999999999;0.77;0.0;0.0
0;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;0.25000000000000006;0.1;0.5199999999999999;0.87;0.0;0.0
0;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;0.25000000000000006;0.1;0.5199999999999999;0.87;0.0;0.0
0;37;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube_root;0.6250000000000001;0.05;0.5199999999999999;1.195;0.0;0.0
0;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube;0.25000000000000006;0.05;0.5199999999999999;0.82;0.0;0.0
0;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;0.25000000000000006;0.1;0.5199999999999999;0.87;0.0;0.0
0;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;0.25000000000000006;0.1;0.5199999999999999;0.87;0.0;0.0
0;41;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic_functions;0.6250000000000001;1.0;0.15999999999999998;1.785;0.0;0.0
0;41;http://math.tutorvista.com/algebra/algebraic-functions.html;types;0.25000000000000006;1.0;0.5199999999999999;1.77;0.0;0.0
1;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.25000000000000006;0.0;1.0;1.25;0.0;1.0
1;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;1.0
1;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;1.0
1;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;0.25000000000000006;0.25;0.09999999999999998;0.6;0.0;1.0
1;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;1.0
1;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.25000000000000006;0.0;1.0;1.25;0.0;1.0
1;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.25000000000000006;0.0;1.0;1.25;0.0;1.0
1;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;1.0
1;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.25000000000000006;0.0;1.0;1.25;0.0;0.0
1;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;0.0
1;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;0.0
1;12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;0.25000000000000006;0.25;0.09999999999999998;0.6;0.0;0.0
1;13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;0.0
1;14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.25000000000000006;0.0;1.0;1.25;0.0;0.0
1;15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.25000000000000006;0.0;1.0;1.25;0.0;0.0
1;16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.25000000000000006;0.25;0.3999999999999999;0.8999999999999999;0.0;0.0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;functions;0.43750000000000006;0.05;0.0;0.48750000000000004;0.0;0.0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial_equation;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;solution;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;expressed;0.25000000000000006;0.05;0.3999999999999999;0.7;0.0;0.0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;algebraic_functions;0.5312500000000001;0.05;0.3999999999999999;0.9812500000000001;0.0;0.0
1;17;https://en.wikipedia.org/wiki/List_of_mathematical_functions;integer_coefficients;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;18;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;0.25000000000000006;0.0;1.0;1.25;0.0;0.0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;addition;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;multiplication;0.25000000000000006;0.0;1.0;1.25;0.0;0.0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;generated;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;19;https://en.wikipedia.org/wiki/List_of_mathematical_functions;exponentiation;0.25000000000000006;0.0;1.0;1.25;0.0;0.0
1;20;https://en.wikipedia.org/wiki/List_of_mathematical_functions;constant_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomial;0.25000000000000006;0.05;0.03999999999999999;0.34;0.0;0.0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;0.25000000000000006;0.15;0.3999999999999999;0.7999999999999999;0.0;0.0
1;21;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;0.25000000000000006;0.15;0.3999999999999999;0.7999999999999999;0.0;0.0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;1.0;1.8250000000000002;0.0;0.0
1;22;https://en.wikipedia.org/wiki/List_of_mathematical_functions;straight_line;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;23;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quadratic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;graph;0.25000000000000006;0.15;0.3999999999999999;0.7999999999999999;0.0;0.0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;1.0;1.8250000000000002;0.0;0.0
1;24;https://en.wikipedia.org/wiki/List_of_mathematical_functions;parabola;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;25;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cubic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;26;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;1.0;1.8250000000000002;0.0;0.0
1;27;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quartic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;28;https://en.wikipedia.org/wiki/List_of_mathematical_functions;fourth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0.0
1;29;https://en.wikipedia.org/wiki/List_of_mathematical_functions;quintic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;30;https://en.wikipedia.org/wiki/List_of_mathematical_functions;degree_polynomial;0.6250000000000001;0.2;1.0;1.8250000000000002;0.0;0.0
1;31;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sextic_function;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;32;https://en.wikipedia.org/wiki/List_of_mathematical_functions;sixth_degree_polynomial;1.0;0.05;1.0;2.05;0.0;0.0
1;33;https://en.wikipedia.org/wiki/List_of_mathematical_functions;rational_functions;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;ratio;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;34;https://en.wikipedia.org/wiki/List_of_mathematical_functions;polynomials;0.25000000000000006;0.0;1.0;1.25;0.0;0.0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;square;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;0.25000000000000006;0.1;1.0;1.35;0.0;0.0
1;36;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;0.25000000000000006;0.1;1.0;1.35;0.0;0.0
1;37;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube_root;0.6250000000000001;0.05;1.0;1.6750000000000003;0.0;0.0
1;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;cube;0.25000000000000006;0.05;1.0;1.3;0.0;0.0
1;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;yields;0.25000000000000006;0.1;1.0;1.35;0.0;0.0
1;38;https://en.wikipedia.org/wiki/List_of_mathematical_functions;number;0.25000000000000006;0.1;1.0;1.35;0.0;0.0
1;41;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic_functions;0.6250000000000001;1.0;0.3999999999999999;2.025;0.0;0.0
1;41;http://math.tutorvista.com/algebra/algebraic-functions.html;types;0.25000000000000006;1.0;0.09999999999999998;1.35;0.0;0.0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;function_expresses;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0.0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0.0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;mathematical_concept;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0.0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;intuitive_idea;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0.0
1;42;http://math.tutorvista.com/calculus/types-of-functions.html;quantity_completely_determines;0.8749999999999999;0.0392156862745098;1.0;1.9142156862745097;0.0;0.0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;function;0.25000000000000006;0.1568627450980392;0.19999999999999998;0.6068627450980393;0.0;0.0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;equation;0.25000000000000006;0.0392156862745098;0.3999999999999999;0.6892156862745098;0.0;0.0
1;43;http://math.tutorvista.com/calculus/types-of-functions.html;domain;0.25000000000000006;0.11764705882352941;1.0;1.3676470588235294;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;function;0.25000000000000006;0.1568627450980392;0.19999999999999998;0.6068627450980393;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;formally;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;defined;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;relation;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;respect;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;permissible_input;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;output;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;44;http://math.tutorvista.com/calculus/types-of-functions.html;type;0.25000000000000006;0.0392156862745098;0.3999999999999999;0.6892156862745098;0.0;0.0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;real_numbers;0.6250000000000001;0.0392156862745098;1.0;1.6642156862745099;0.0;0.0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;elements;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;argument;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;45;http://math.tutorvista.com/calculus/types-of-functions.html;sets;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;co_domain;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;function;0.25000000000000006;0.1568627450980392;0.19999999999999998;0.6068627450980393;0.0;0.0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;domain;0.25000000000000006;0.11764705882352941;1.0;1.3676470588235294;0.0;0.0
1;46;http://math.tutorvista.com/calculus/types-of-functions.html;range;0.25000000000000006;0.0392156862745098;1.0;1.2892156862745099;0.0;0.0
