0;12;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;majority;0.0;0.27272727272727276;1.0;1.2727272727272727
0;12;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;practical machine learning;0.9375;0.27272727272727276;1.0;2.2102272727272725
0;12;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;supervised learning;0.4375;0.5454545454545455;0.16666666666666669;1.1496212121212122
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;output variable;0.3125;0.27272727272727276;1.0;1.5852272727272727
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;algorithm;0.0;0.27272727272727276;1.0;1.2727272727272727
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;output;0.0625;0.27272727272727276;1.0;1.3352272727272727
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;learn;0.0;0.0;1.0;1.0
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;input variables;0.3125;0.27272727272727276;1.0;1.5852272727272727
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;input;0.0625;0.27272727272727276;1.0;1.3352272727272727
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;mapping function;0.375;0.27272727272727276;1.0;1.6477272727272727
0;13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;supervised learning;0.375;0.5454545454545455;0.16666666666666669;1.0871212121212122
0;27;https://en.wikipedia.org/wiki/Supervised_learning;decision trees;0.375;0.30000000000000004;1.0;1.675
0;27;https://en.wikipedia.org/wiki/Supervised_learning;widely;0.0;0.30000000000000004;1.0;1.3
0;27;https://en.wikipedia.org/wiki/Supervised_learning;linear discriminant analysis;0.9375;0.30000000000000004;1.0;2.2375
0;27;https://en.wikipedia.org/wiki/Supervised_learning;learning algorithms;0.375;0.30000000000000004;1.0;1.675
0;27;https://en.wikipedia.org/wiki/Supervised_learning;naive bayes;0.375;0.30000000000000004;1.0;1.675
0;27;https://en.wikipedia.org/wiki/Supervised_learning;linear regression;0.4375;0.30000000000000004;1.0;1.7375
0;27;https://en.wikipedia.org/wiki/Supervised_learning;knearest neighbor algorithm;1.0;0.30000000000000004;1.0;2.3
0;27;https://en.wikipedia.org/wiki/Supervised_learning;logistic regression;0.375;0.30000000000000004;1.0;1.675
0;27;https://en.wikipedia.org/wiki/Supervised_learning;support vector machines;1.0;0.30000000000000004;1.0;2.3
0;27;https://en.wikipedia.org/wiki/Supervised_learning;neural networks;0.375;0.30000000000000004;1.0;1.675
0;31;https://www.mathworks.com/discovery/supervised-learning.html;make predictions;0.375;0.3157894736842105;1.0;1.6907894736842106
0;31;https://www.mathworks.com/discovery/supervised-learning.html;supervised learning;0.4375;0.15789473684210525;0.0625;0.6578947368421053
0;31;https://www.mathworks.com/discovery/supervised-learning.html;type;0.0;0.15789473684210525;1.0;1.1578947368421053
0;31;https://www.mathworks.com/discovery/supervised-learning.html;machine learning algorithm;0.9375;0.15789473684210525;1.0;2.0953947368421053
0;31;https://www.mathworks.com/discovery/supervised-learning.html;dataset;0.0;0.0;1.0;1.0
0;32;https://www.mathworks.com/discovery/supervised-learning.html;response values;0.375;0.3157894736842105;1.0;1.6907894736842106
0;33;https://www.mathworks.com/discovery/supervised-learning.html;make predictions;0.375;0.3157894736842105;1.0;1.6907894736842106
0;33;https://www.mathworks.com/discovery/supervised-learning.html;model;0.0;0.3157894736842105;1.0;1.3157894736842106
0;33;https://www.mathworks.com/discovery/supervised-learning.html;build;0.0;0.15789473684210525;1.0;1.1578947368421053
0;33;https://www.mathworks.com/discovery/supervised-learning.html;response values;0.375;0.3157894736842105;1.0;1.6907894736842106
0;33;https://www.mathworks.com/discovery/supervised-learning.html;dataset;0.0;0.0;1.0;1.0
0;34;https://www.mathworks.com/discovery/supervised-learning.html;test dataset;0.375;0.15789473684210525;1.0;1.5328947368421053
0;34;https://www.mathworks.com/discovery/supervised-learning.html;validate;0.0;0.15789473684210525;1.0;1.1578947368421053
0;34;https://www.mathworks.com/discovery/supervised-learning.html;model;0.0;0.3157894736842105;1.0;1.3157894736842106
0;35;https://www.mathworks.com/discovery/supervised-learning.html;larger training datasets;0.875;0.15789473684210525;1.0;2.0328947368421053
0;35;https://www.mathworks.com/discovery/supervised-learning.html;higher predictive power;1.0;0.15789473684210525;1.0;2.1578947368421053
0;35;https://www.mathworks.com/discovery/supervised-learning.html;datasets;0.125;0.0;1.0;1.125
0;35;https://www.mathworks.com/discovery/supervised-learning.html;generalize;0.0;0.15789473684210525;1.0;1.1578947368421053
0;35;https://www.mathworks.com/discovery/supervised-learning.html;yield models;0.375;0.15789473684210525;1.0;1.5328947368421053
0;41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;data science;0.5;0.27272727272727276;1.0;1.7727272727272727
0;41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;cover;0.0;0.27272727272727276;1.0;1.2727272727272727
0;41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;focus;0.0;0.27272727272727276;1.0;1.2727272727272727
0;41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;machine learning;0.375;0.27272727272727276;1.0;1.6477272727272727
0;41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;instruct;0.0;0.27272727272727276;1.0;1.2727272727272727
0;41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;data science pipeline;0.875;0.27272727272727276;1.0;2.1477272727272725
0;42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;metrics;0.0;0.27272727272727276;1.0;1.2727272727272727
0;42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;teach;0.0;0.27272727272727276;1.0;1.2727272727272727
0;42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;supervised learning;0.375;0.27272727272727276;0.0625;0.7102272727272727
0;42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;algorithms;0.0;0.27272727272727276;1.0;1.2727272727272727
0;42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;primarily;0.0;0.27272727272727276;1.0;1.2727272727272727
1;1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;genetic algorithms;0.375;1.0;0.25;1.625
1;1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;supervised;0.0;1.0;0.25;1.25
1;1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;unsupervised learning;0.375;1.0;0.0;1.375
1;10;https://news.ycombinator.com/item%3Fid%3D11936908;inputs;0.0;0.25;0.25;0.5
1;10;https://news.ycombinator.com/item%3Fid%3D11936908;don;0.0;0.25;0.25;0.5
1;10;https://news.ycombinator.com/item%3Fid%3D11936908;unsupervised learning;0.4375;0.25;0.0;0.6875
1;10;https://news.ycombinator.com/item%3Fid%3D11936908;outputs;0.0;0.25;0.25;0.5
1;10;https://news.ycombinator.com/item%3Fid%3D11936908;labels;0.0;0.0;0.25;0.25
1;10;https://news.ycombinator.com/item%3Fid%3D11936908;supervised learning algorithms;0.9375;0.25;0.25;1.4375
1;11;https://news.ycombinator.com/item%3Fid%3D11936908;parameters;0.0;0.25;0.25;0.5
1;11;https://news.ycombinator.com/item%3Fid%3D11936908;relate;0.0;0.25;0.25;0.5
1;11;https://news.ycombinator.com/item%3Fid%3D11936908;learn;0.0;0.0;0.25;0.25
1;11;https://news.ycombinator.com/item%3Fid%3D11936908;input;0.0;0.25;0.25;0.5
1;11;https://news.ycombinator.com/item%3Fid%3D11936908;output;0.0;0.25;0.25;0.5
1;11;https://news.ycombinator.com/item%3Fid%3D11936908;cases;0.0;0.25;0.25;0.5
2;1;https://en.wikipedia.org/wiki/Incremental_learning;extend;0.0;0.1;0.0;0.1
2;1;https://en.wikipedia.org/wiki/Incremental_learning;input data;0.375;0.1;0.0;0.475
2;1;https://en.wikipedia.org/wiki/Incremental_learning;machine learning;0.375;0.1;0.0;0.475
2;1;https://en.wikipedia.org/wiki/Incremental_learning;incremental learning;0.375;0.1;0.0;0.475
2;1;https://en.wikipedia.org/wiki/Incremental_learning;computer science;0.375;0.1;0.0;0.475
2;1;https://en.wikipedia.org/wiki/Incremental_learning;continuously;0.0;0.0;0.0;0.0
2;1;https://en.wikipedia.org/wiki/Incremental_learning;existing model;0.375;0.1;0.0;0.475
2;1;https://en.wikipedia.org/wiki/Incremental_learning;method;0.0;0.1;0.0;0.1
2;1;https://en.wikipedia.org/wiki/Incremental_learning;knowledge;0.0;0.0;0.0;0.0
2;4;https://en.wikipedia.org/wiki/Incremental_learning;applied;0.0;0.1;0.0;0.1
2;4;https://en.wikipedia.org/wiki/Incremental_learning;represents;0.0;0.1;0.0;0.1
2;4;https://en.wikipedia.org/wiki/Incremental_learning;gradually;0.0;0.1;0.0;0.1
2;4;https://en.wikipedia.org/wiki/Incremental_learning;training data;0.375;0.1;0.0;0.475
2;4;https://en.wikipedia.org/wiki/Incremental_learning;unsupervised learning;0.375;0.1;0.0;0.475
2;4;https://en.wikipedia.org/wiki/Incremental_learning;time;0.0;0.1;0.0;0.1
2;4;https://en.wikipedia.org/wiki/Incremental_learning;dynamic technique;0.375;0.1;0.0;0.475
2;4;https://en.wikipedia.org/wiki/Incremental_learning;system memory limits;1.0;0.1;0.0;1.1
2;4;https://en.wikipedia.org/wiki/Incremental_learning;supervised learning;0.375;0.1;0.0;0.475
2;4;https://en.wikipedia.org/wiki/Incremental_learning;size;0.0;0.1;0.0;0.1
2;5;https://en.wikipedia.org/wiki/Incremental_learning;algorithms;0.0;0.2;0.0;0.2
2;5;https://en.wikipedia.org/wiki/Incremental_learning;facilitate incremental learning;1.0;0.1;0.0;1.1
2;10;https://en.wikipedia.org/wiki/Incremental_learning;decision rules;0.375;0.1;0.0;0.475
