0;3;https://en.wikipedia.org/wiki/Navigational_database;web browsers;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;3;https://en.wikipedia.org/wiki/Navigational_database;javascript;0.0;0.0;1.0;1.0
0;3;https://en.wikipedia.org/wiki/Navigational_database;current;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;3;https://en.wikipedia.org/wiki/Navigational_database;closely;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;3;https://en.wikipedia.org/wiki/Navigational_database;found;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;3;https://en.wikipedia.org/wiki/Navigational_database;document object model;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;3;https://en.wikipedia.org/wiki/Navigational_database;navigational structuring;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;4;https://en.wikipedia.org/wiki/Navigational_database;dom  engine;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;4;https://en.wikipedia.org/wiki/Navigational_database;essentially;0.0;0.0;1.0;1.0
0;4;https://en.wikipedia.org/wiki/Navigational_database;lightweight navigational database;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;5;https://en.wikipedia.org/wiki/Navigational_database;world wide web;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;5;https://en.wikipedia.org/wiki/Navigational_database;navigational databases;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;5;https://en.wikipedia.org/wiki/Navigational_database;humanreadable text;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;5;https://en.wikipedia.org/wiki/Navigational_database;considered forms;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;5;https://en.wikipedia.org/wiki/Navigational_database;wikipedia;0.0;0.0;1.0;1.0
0;5;https://en.wikipedia.org/wiki/Navigational_database;focus;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;5;https://en.wikipedia.org/wiki/Navigational_database;potentially;0.0;0.0;1.0;1.0
0;5;https://en.wikipedia.org/wiki/Navigational_database;data;0.0;0.14814814814814814;0.0;0.14814814814814814
0;6;https://en.wikipedia.org/wiki/Navigational_database;nose  paradigm implied;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;6;https://en.wikipedia.org/wiki/Navigational_database;navigational idea;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;6;https://en.wikipedia.org/wiki/Navigational_database;networkscale machinereadable data;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;6;https://en.wikipedia.org/wiki/Navigational_database;specifically concerned;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;6;https://en.wikipedia.org/wiki/Navigational_database;semantic web;0.375;0.14814814814814814;1.0;1.5231481481481481
0;6;https://en.wikipedia.org/wiki/Navigational_database;follow;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;6;https://en.wikipedia.org/wiki/Navigational_database;precisely;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;6;https://en.wikipedia.org/wiki/Navigational_database;linked data facet;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;6;https://en.wikipedia.org/wiki/Navigational_database;contrast;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;9;http://databasemanagement.wikia.com/wiki/Navigational_Database;web browsers;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;9;http://databasemanagement.wikia.com/wiki/Navigational_Database;javascript;0.0;0.0;1.0;1.0
0;9;http://databasemanagement.wikia.com/wiki/Navigational_Database;current;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;9;http://databasemanagement.wikia.com/wiki/Navigational_Database;closely;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;9;http://databasemanagement.wikia.com/wiki/Navigational_Database;found;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;9;http://databasemanagement.wikia.com/wiki/Navigational_Database;document object model;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;9;http://databasemanagement.wikia.com/wiki/Navigational_Database;navigational structuring;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;10;http://databasemanagement.wikia.com/wiki/Navigational_Database;dom  engine;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;10;http://databasemanagement.wikia.com/wiki/Navigational_Database;essentially;0.0;0.0;1.0;1.0
0;10;http://databasemanagement.wikia.com/wiki/Navigational_Database;lightweight navigational database;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;world wide web;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;navigational databases;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;humanreadable text;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;considered forms;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;wikipedia;0.0;0.0;1.0;1.0
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;focus;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;potentially;0.0;0.0;1.0;1.0
0;11;http://databasemanagement.wikia.com/wiki/Navigational_Database;data;0.0;0.14814814814814814;0.0;0.14814814814814814
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;semantic;0.0;0.14814814814814814;1.0;1.1481481481481481
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;navigational idea;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;networkscale machinereadable data;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;specifically concerned;0.375;0.14814814814814814;0.3333333333333333;0.8564814814814814
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;nose  paradigm implied;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;follow;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;precisely;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;linked data facet;1.0;0.14814814814814814;0.3333333333333333;1.4814814814814814
0;12;http://databasemanagement.wikia.com/wiki/Navigational_Database;contrast;0.0;0.14814814814814814;0.3333333333333333;0.48148148148148145
0;23;http://www.tech-faq.com/dbms.html;organize;0.0;0.04938271604938271;1.0;1.0493827160493827
0;23;http://www.tech-faq.com/dbms.html;dbms makes;0.375;0.04938271604938271;1.0;1.4243827160493827
0;23;http://www.tech-faq.com/dbms.html;system;0.0;0.04938271604938271;1.0;1.0493827160493827
0;23;http://www.tech-faq.com/dbms.html;data structures;0.3125;0.04938271604938271;1.0;1.3618827160493827
0;23;http://www.tech-faq.com/dbms.html;stored;0.0;0.09876543209876543;1.0;1.0987654320987654
0;23;http://www.tech-faq.com/dbms.html;data;0.0625;0.09876543209876543;0.11111111111111113;0.2723765432098766
0;24;http://www.tech-faq.com/dbms.html;data structure;0.3125;0.04938271604938271;1.0;1.3618827160493827
0;24;http://www.tech-faq.com/dbms.html;dbms;0.0;0.0;1.0;1.0
0;24;http://www.tech-faq.com/dbms.html;database;0.0;0.04938271604938271;1.0;1.0493827160493827
0;24;http://www.tech-faq.com/dbms.html;data;0.0625;0.09876543209876543;0.11111111111111113;0.2723765432098766
0;24;http://www.tech-faq.com/dbms.html;integrity;0.0;0.04938271604938271;1.0;1.0493827160493827
0;24;http://www.tech-faq.com/dbms.html;information stored;0.375;0.04938271604938271;1.0;1.4243827160493827
0;24;http://www.tech-faq.com/dbms.html;damaging;0.0;0.04938271604938271;1.0;1.0493827160493827
0;25;http://www.tech-faq.com/dbms.html;files;0.0;0.04938271604938271;1.0;1.0493827160493827
0;25;http://www.tech-faq.com/dbms.html;information;0.0;0.0;1.0;1.0
0;25;http://www.tech-faq.com/dbms.html;individual records;0.375;0.04938271604938271;1.0;1.4243827160493827
0;25;http://www.tech-faq.com/dbms.html;profiles;0.0;0.04938271604938271;1.0;1.0493827160493827
0;25;http://www.tech-faq.com/dbms.html;field;0.0;0.04938271604938271;1.0;1.0493827160493827
0;25;http://www.tech-faq.com/dbms.html;stored;0.0;0.09876543209876543;1.0;1.0987654320987654
0;25;http://www.tech-faq.com/dbms.html;functionality;0.0;0.0;1.0;1.0
0;25;http://www.tech-faq.com/dbms.html;common examples;0.375;0.04938271604938271;1.0;1.4243827160493827
0;25;http://www.tech-faq.com/dbms.html;definitions;0.0;0.0;1.0;1.0
0;28;http://www.tech-faq.com/dbms.html;past;0.0;0.09876543209876543;1.0;1.0987654320987654
0;28;http://www.tech-faq.com/dbms.html;exponentially grow;0.375;0.04938271604938271;1.0;1.4243827160493827
0;28;http://www.tech-faq.com/dbms.html;database technology;0.4375;0.09876543209876543;1.0;1.5362654320987654
0;28;http://www.tech-faq.com/dbms.html;database management systems;0.9375;0.04938271604938271;1.0;1.9868827160493827
0;28;http://www.tech-faq.com/dbms.html;decades;0.0;0.09876543209876543;1.0;1.0987654320987654
0;28;http://www.tech-faq.com/dbms.html;capability;0.0;0.04938271604938271;1.0;1.0493827160493827
0;28;http://www.tech-faq.com/dbms.html;complexity;0.0;0.04938271604938271;1.0;1.0493827160493827
0;28;http://www.tech-faq.com/dbms.html;continued;0.0;0.04938271604938271;1.0;1.0493827160493827
0;30;http://www.tech-faq.com/dbms.html;implemented;0.0;0.0;1.0;1.0
0;30;http://www.tech-faq.com/dbms.html;based;0.0;0.04938271604938271;1.0;1.0493827160493827
0;30;http://www.tech-faq.com/dbms.html;idms;0.0;0.0;1.0;1.0
0;30;http://www.tech-faq.com/dbms.html;hierarchical structure;0.375;0.04938271604938271;1.0;1.4243827160493827
0;30;http://www.tech-faq.com/dbms.html;number;0.0;0.04938271604938271;1.0;1.0493827160493827
0;30;http://www.tech-faq.com/dbms.html;ibm products;0.375;0.04938271604938271;1.0;1.4243827160493827
0;30;http://www.tech-faq.com/dbms.html;include;0.0;0.04938271604938271;1.0;1.0493827160493827
0;31;http://www.tech-faq.com/dbms.html;relational model;0.375;0.04938271604938271;1.0;1.4243827160493827
0;31;http://www.tech-faq.com/dbms.html;edgar;0.0;0.0;1.0;1.0
