0;2;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive_type;0.6363636363636364;0.2222222222222222;0.82;1.6785858585858584;0.0;1.0
0;4;https://en.wikipedia.org/wiki/List_of_data_structures;2_1_arrays;0.030303030303030297;0.2222222222222222;0.82;1.0725252525252524;0.0;1.0
0;5;https://en.wikipedia.org/wiki/List_of_data_structures;2_2_lists;0.030303030303030297;0.2222222222222222;0.82;1.0725252525252524;0.0;1.0
0;11;https://en.wikipedia.org/wiki/List_of_data_structures;4_hashes;0.09090909090909091;0.1111111111111111;0.82;1.022020202020202;0.0;1.0
0;12;https://en.wikipedia.org/wiki/List_of_data_structures;5_graphs;0.09090909090909091;0.1111111111111111;0.82;1.022020202020202;0.0;1.0
0;14;https://en.wikipedia.org/wiki/List_of_data_structures;7_external_links;0.3939393939393939;0.1111111111111111;0.82;1.325050505050505;0.0;1.0
0;18;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive_type;0.6363636363636364;0.2222222222222222;0.82;1.6785858585858584;0.0;0.0
0;20;https://en.wikipedia.org/wiki/List_of_data_structures;2_1_arrays;0.030303030303030297;0.2222222222222222;0.82;1.0725252525252524;0.0;0.0
0;21;https://en.wikipedia.org/wiki/List_of_data_structures;2_2_lists;0.030303030303030297;0.2222222222222222;0.82;1.0725252525252524;0.0;0.0
0;30;http://www.careerride.com/Data-structure-defined.aspx;jobs;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0.0
0;37;http://www.careerride.com/Data-structure-defined.aspx;interview;0.2727272727272727;0.01694915254237288;0.82;1.1096764252696456;0.0;0.0
0;38;http://www.careerride.com/Data-structure-defined.aspx;current_affairs;0.6363636363636364;0.01694915254237288;0.82;1.4733127889060091;0.0;0.0
0;39;http://www.careerride.com/Data-structure-defined.aspx;engineering;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0.0
0;40;http://www.careerride.com/Data-structure-defined.aspx;mca;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0.0
0;41;http://www.careerride.com/Data-structure-defined.aspx;mba;0.2727272727272727;0.0;0.82;1.0927272727272728;0.0;0.0
0;43;http://www.careerride.com/Data-structure-defined.aspx;placement_papers;0.6363636363636364;0.01694915254237288;0.82;1.4733127889060091;0.0;0.0
