0	20	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	providing highquality implementations	1	0.1609195402	1	2.1609195402	4
0	21	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	implementing wellknown algorithms	1	0.1609195402	1	2.1609195402	4
0	24	https://github.com/mlpack/mlpack/wiki/DesignGuidelines	automatic benchmarking system	1	0.1609195402	1	2.1609195402	4
0	9	http://mlpack.org/docs/mlpack-git/man/kmeans.html	triangleinequality based algorithm	0.9166666667	0.3333333333	1	2.25	3.75
0	9	http://mlpack.org/docs/mlpack-git/man/kmeans.html	pellegmoore treebased algorithm	0.9166666667	0.3333333333	1	2.25	3.75
0	31	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	density estimation trees	1	0	0.3333333333	1.3333333333	3.3333333333
0	33	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	fast exact max	1	0	0.3333333333	1.3333333333	3.3333333333
0	34	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	gaussian mixture models	1	0	0.3333333333	1.3333333333	3.3333333333
0	35	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	hidden markov models	1	0	0.3333333333	1.3333333333	3.3333333333
0	39	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	local coordinate coding	1	0	0.3333333333	1.3333333333	3.3333333333
0	42	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	naive bayes classifier	1	0	0.3333333333	1.3333333333	3.3333333333
0	43	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	neighbourhood components analysis	1	0	0.3333333333	1.3333333333	3.3333333333
0	44	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	negative matrix factorization	1	0	0.3333333333	1.3333333333	3.3333333333
0	45	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	principal components analysis	1	0	0.3333333333	1.3333333333	3.3333333333
0	46	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	independent component analysis	1	0	0.3333333333	1.3333333333	3.3333333333
0	47	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	approximate nearest neighbor	1	0	0.3333333333	1.3333333333	3.3333333333
0	50	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	based neighbor search	1	0	0.3333333333	1.3333333333	3.3333333333
0	51	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	based range search	1	0	0.3333333333	1.3333333333	3.3333333333
0	48	https://en.wikipedia.org/wiki/MLPACK_(C%252B%252B_library)	squares linear regression	0.9375	0	0.3333333333	1.2708333333	3.1458333333
0	4	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	key functions	0.375	0.5833333333	1	1.9583333333	2.125
0	7	http://mlpack.org/docs/mlpack-git/man/kmeans.html	lloyd iteration	0.375	0.3333333333	1	1.7083333333	2.125
0	9	http://mlpack.org/docs/mlpack-git/man/kmeans.html	options include	0.375	0.3333333333	1	1.7083333333	2.125
0	2	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	class cne	0.375	0.2916666667	1	1.6666666667	2.125
0	2	http://mlpack.org/gsocblog/summary-of-neuroevolution-algorithms-implementation.html	cne algorithm	0.375	0.2916666667	1	1.6666666667	2.125
