0;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;1.0
0;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.2;0.25;0.3;0.75;0.0;1.0
0;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.2;0.25;0.3;0.75;0.0;1.0
0;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;0.2;0.25;0.3;0.75;0.0;1.0
0;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;0.2;0.25;0.3;0.75;0.0;1.0
0;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;1.0
0;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;1.0
0;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.2;0.25;0.3;0.75;0.0;1.0
0;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;0.0
0;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.2;0.25;0.3;0.75;0.0;0.0
0;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.2;0.25;0.3;0.75;0.0;0.0
0;12;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;0.2;0.25;0.3;0.75;0.0;0.0
0;13;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;0.2;0.25;0.3;0.75;0.0;0.0
0;14;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;0.0
0;15;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;0.0
0;16;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.2;0.25;0.3;0.75;0.0;0.0
0;19;http://math.tutorvista.com/algebra/algebraic-functions.html;algebraic_functions;0.6;1.0;0.7666666666666666;2.3666666666666667;0.0;0.0
0;19;http://math.tutorvista.com/algebra/algebraic-functions.html;types;0.2;1.0;0.14444444444444443;1.3444444444444443;0.0;0.0
0;20;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;0.2;0.18181818181818182;0.7666666666666666;1.1484848484848484;0.0;0.0
0;20;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;0.2;0.18181818181818182;0.3;0.6818181818181819;0.0;0.0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;0.2;0.18181818181818182;0.7666666666666666;1.1484848484848484;0.0;0.0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;0.2;0.18181818181818182;0.7666666666666666;1.1484848484848484;0.0;0.0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;type;0.2;0.09090909090909091;0.7666666666666666;1.0575757575757576;0.0;0.0
0;21;http://study.com/academy/lesson/graphs-types-examples-functions.html;produces;0.2;0.09090909090909091;0.7666666666666666;1.0575757575757576;0.0;0.0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;knowing;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;0.0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;0.2;0.18181818181818182;0.7666666666666666;1.1484848484848484;0.0;0.0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;0.2;0.09090909090909091;0.7666666666666666;1.0575757575757576;0.0;0.0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;0.2;0.09090909090909091;0.7666666666666666;1.0575757575757576;0.0;0.0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;visually_distinguish;0.6;0.09090909090909091;0.7666666666666666;1.4575757575757575;0.0;0.0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;analyzing;0.2;0.09090909090909091;0.7666666666666666;1.0575757575757576;0.0;0.0
0;22;http://study.com/academy/lesson/graphs-types-examples-functions.html;easy;0.2;0.09090909090909091;0.7666666666666666;1.0575757575757576;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;linear;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;0.2;0.09090909090909091;0.14444444444444443;0.4353535353535353;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;quadratic;0.2;0.09090909090909091;0.14444444444444443;0.4353535353535353;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;logarithmic;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;rational;0.2;0.09090909090909091;0.14444444444444443;0.4353535353535353;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;polynomial;0.2;0.09090909090909091;0.14444444444444443;0.4353535353535353;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;sinusoidal;0.2;0.09090909090909091;0.14444444444444443;0.4353535353535353;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;0.2;0.18181818181818182;0.3;0.6818181818181819;0.0;0.0
0;23;http://study.com/academy/lesson/graphs-types-examples-functions.html;exponential;0.2;0.0;0.7666666666666666;0.9666666666666666;0.0;0.0
0;24;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;odd_functions;0.6;0.6666666666666666;0.7666666666666666;2.033333333333333;0.0;0.0
0;25;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;algebraic;0.2;0.6666666666666666;0.7666666666666666;1.6333333333333333;0.0;0.0
0;25;http://oregonstate.edu/instruct/mth251/cq/FieldGuide/general/lesson.html;transcendental_functions;0.6;0.6666666666666666;0.7666666666666666;2.033333333333333;0.0;0.0
1;1;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.2;0.0;1.0;1.2;0.0;1.0
1;2;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.2;0.25;1.0;1.45;0.0;1.0
1;3;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.2;0.25;0.0;0.45;0.0;1.0
1;4;http://mathonweb.com/help_ebook/html/functions_4.htm;polynomial;0.2;0.25;0.41666666666666663;0.8666666666666667;0.0;1.0
1;5;http://mathonweb.com/help_ebook/html/functions_4.htm;rational;0.2;0.25;1.0;1.45;0.0;1.0
1;6;http://mathonweb.com/help_ebook/html/functions_4.htm;exponential;0.2;0.0;1.0;1.2;0.0;1.0
1;7;http://mathonweb.com/help_ebook/html/functions_4.htm;logarithmic;0.2;0.0;1.0;1.2;0.0;1.0
1;8;http://mathonweb.com/help_ebook/html/functions_4.htm;sinusoidal;0.2;0.25;1.0;1.45;0.0;1.0
1;9;http://mathonweb.com/help_ebook/html/functions_4.htm;linear;0.2;0.0;1.0;1.2;0.0;0.0
1;10;http://mathonweb.com/help_ebook/html/functions_4.htm;quadratic;0.2;0.25;1.0;1.45;0.0;0.0
1;11;http://mathonweb.com/help_ebook/html/functions_4.htm;power;0.2;0.25;0.0;0.45;0.0;0.0
