1;https://en.wikipedia.org/wiki/Hierarchical_database_model;organized;1.0;0.003355704697986577;1.0
1;https://en.wikipedia.org/wiki/Hierarchical_database_model;hierarchical database model;8.5;0.010067114093959731;1.0
1;https://en.wikipedia.org/wiki/Hierarchical_database_model;tree_like structure;4.0;0.003355704697986577;1.0
1;https://en.wikipedia.org/wiki/Hierarchical_database_model;data;1.5;0.026845637583892617;1.0
1;https://en.wikipedia.org/wiki/Hierarchical_database_model;data model;4.0;0.003355704697986577;1.0
2;https://en.wikipedia.org/wiki/Hierarchical_database_model;records;1.0;0.006711409395973154;1.0
2;https://en.wikipedia.org/wiki/Hierarchical_database_model;stored;1.0;0.006711409395973154;1.0
2;https://en.wikipedia.org/wiki/Hierarchical_database_model;data;1.0;0.026845637583892617;1.0
2;https://en.wikipedia.org/wiki/Hierarchical_database_model;links;1.0;0.0;1.0
2;https://en.wikipedia.org/wiki/Hierarchical_database_model;connected;1.0;0.003355704697986577;1.0
3;https://en.wikipedia.org/wiki/Hierarchical_database_model;record;1.0;0.010067114093959731;1.0
3;https://en.wikipedia.org/wiki/Hierarchical_database_model;field;1.0;0.003355704697986577;1.0
3;https://en.wikipedia.org/wiki/Hierarchical_database_model;collection;1.0;0.003355704697986577;1.0
3;https://en.wikipedia.org/wiki/Hierarchical_database_model;fields;1.0;0.006711409395973154;1.0
4;https://en.wikipedia.org/wiki/Hierarchical_database_model;entity type;4.0;0.006711409395973154;1.0
4;https://en.wikipedia.org/wiki/Hierarchical_database_model;record defines;3.5;0.003355704697986577;1.0
4;https://en.wikipedia.org/wiki/Hierarchical_database_model;record;1.5;0.010067114093959731;1.0
4;https://en.wikipedia.org/wiki/Hierarchical_database_model;fields;1.0;0.006711409395973154;1.0
5;https://en.wikipedia.org/wiki/Hierarchical_database_model;record;1.0;0.010067114093959731;1.0
5;https://en.wikipedia.org/wiki/Hierarchical_database_model;entity type corresponds;9.0;0.003355704697986577;1.0
5;https://en.wikipedia.org/wiki/Hierarchical_database_model;relational database model;9.0;0.003355704697986577;1.0
5;https://en.wikipedia.org/wiki/Hierarchical_database_model;table;1.0;0.010067114093959731;1.0
5;https://en.wikipedia.org/wiki/Hierarchical_database_model;row;1.0;0.006711409395973154;1.0
6;https://en.wikipedia.org/wiki/Hierarchical_database_model;child record;4.0;0.003355704697986577;1.0
6;https://en.wikipedia.org/wiki/Hierarchical_database_model;parent record;3.5;0.003355704697986577;1.0
6;https://en.wikipedia.org/wiki/Hierarchical_database_model;parent;1.5;0.016778523489932886;1.0
6;https://en.wikipedia.org/wiki/Hierarchical_database_model;child records;4.0;0.003355704697986577;1.0
7;https://en.wikipedia.org/wiki/Hierarchical_database_model;hierarchical database;4.0;0.006711409395973154;1.0
7;https://en.wikipedia.org/wiki/Hierarchical_database_model;root node;4.0;0.003355704697986577;1.0
7;https://en.wikipedia.org/wiki/Hierarchical_database_model;traversed starting;4.0;0.003355704697986577;1.0
7;https://en.wikipedia.org/wiki/Hierarchical_database_model;tree;1.0;0.010067114093959731;1.0
7;https://en.wikipedia.org/wiki/Hierarchical_database_model;retrieve data;4.0;0.003355704697986577;1.0
7;https://en.wikipedia.org/wiki/Hierarchical_database_model;order;1.0;0.003355704697986577;1.0
8;https://en.wikipedia.org/wiki/Hierarchical_database_model;model;2.0;0.013422818791946308;1.0
8;https://en.wikipedia.org/wiki/Hierarchical_database_model;database model created;8.0;0.003355704697986577;1.0
8;https://en.wikipedia.org/wiki/Hierarchical_database_model;recognized;1.0;0.003355704697986577;1.0
8;https://en.wikipedia.org/wiki/Hierarchical_database_model;ibm;1.0;0.0;1.0
11;https://en.wikipedia.org/wiki/Hierarchical_database_model;developed;1.0;0.010067114093959731;1.0
11;https://en.wikipedia.org/wiki/Hierarchical_database_model;hierarchical structure;4.0;0.013422818791946308;1.0
11;https://en.wikipedia.org/wiki/Hierarchical_database_model;early mainframe dbms;9.0;0.010067114093959731;1.0
11;https://en.wikipedia.org/wiki/Hierarchical_database_model;ibm;1.0;0.0;1.0
12;https://en.wikipedia.org/wiki/Hierarchical_database_model;records  relationships form;9.0;0.010067114093959731;1.0
12;https://en.wikipedia.org/wiki/Hierarchical_database_model;treelike model;4.0;0.010067114093959731;1.0
13;https://en.wikipedia.org/wiki/Hierarchical_database_model;relationship;1.5;0.0;1.0
13;https://en.wikipedia.org/wiki/Hierarchical_database_model;simple;1.0;0.010067114093959731;1.0
13;https://en.wikipedia.org/wiki/Hierarchical_database_model;one_to_many relationship;3.5;0.010067114093959731;1.0
13;https://en.wikipedia.org/wiki/Hierarchical_database_model;inflexible;1.0;0.010067114093959731;1.0
13;https://en.wikipedia.org/wiki/Hierarchical_database_model;confined;1.0;0.010067114093959731;1.0
13;https://en.wikipedia.org/wiki/Hierarchical_database_model;structure;1.0;0.020134228187919462;1.0
14;https://en.wikipedia.org/wiki/Hierarchical_database_model;hierarchical database system;9.0;0.010067114093959731;1.0
14;https://en.wikipedia.org/wiki/Hierarchical_database_model;multiple hierarchies;4.0;0.010067114093959731;1.0
14;https://en.wikipedia.org/wiki/Hierarchical_database_model;data;1.0;0.026845637583892617;1.0
14;https://en.wikipedia.org/wiki/Hierarchical_database_model;rdm mobile;4.0;0.020134228187919462;1.0
14;https://en.wikipedia.org/wiki/Hierarchical_database_model;examples;1.0;0.010067114093959731;1.0
15;https://en.wikipedia.org/wiki/Hierarchical_database_model;rdm mobile;4.5;0.020134228187919462;1.0
15;https://en.wikipedia.org/wiki/Hierarchical_database_model;mobile computer system;8.5;0.010067114093959731;1.0
16;https://en.wikipedia.org/wiki/Hierarchical_database_model;relational model;4.0;0.006711409395973154;1.0
16;https://en.wikipedia.org/wiki/Hierarchical_database_model;codd;1.0;0.0;1.0
16;https://en.wikipedia.org/wiki/Hierarchical_database_model;de facto standard;9.0;0.003355704697986577;1.0
16;https://en.wikipedia.org/wiki/Hierarchical_database_model;virtually;1.0;0.003355704697986577;1.0
17;https://en.wikipedia.org/wiki/Hierarchical_database_model;discussed;1.0;0.003355704697986577;1.0
17;https://en.wikipedia.org/wiki/Hierarchical_database_model;published form;4.0;0.003355704697986577;1.0
17;https://en.wikipedia.org/wiki/Hierarchical_database_model;hierarchical model;4.0;0.010067114093959731;1.0
17;https://en.wikipedia.org/wiki/Hierarchical_database_model;relational_database implementation;4.0;0.003355704697986577;1.0
