1;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database models;2.0;0.05;3.0;0
1;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;based;1.0;0.05;3.0;0
1;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database systems;2.0;0.05;3.0;0
1;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data models;2.0;0.1;3.0;0
2;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;description;1.0;0.0;3.0;0
2;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database;1.0;0.05;3.0;0
2;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;rules;1.0;0.05;3.0;0
2;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data model;2.0;0.05;3.0;0
2;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;collection;1.0;0.05;3.0;0
2;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;concepts;1.0;0.05;3.0;0
2;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;structure;1.0;0.1;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;relationships;1.0;0.0;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;description;1.0;0.0;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;database means;2.0;0.05;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data types;1.75;0.05;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;storage;1.0;0.05;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data;1.5;0.05;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;structure;1.0;0.1;3.0;0
3;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;constraints;1.0;0.0;3.0;0
4;http://www.gitta.info/DBSysConcept/en/html/DataModSchem_learningObject1.html;data models;2.0;0.1;3.0;0
5;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;associations;1.0;0.0;3.0;0
5;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;reality;1.0;0.041666666666666664;3.0;0
5;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;real world  objects;2.25;0.041666666666666664;3.0;0
5;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;representation;1.0;0.0;3.0;0
5;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;model;1.0;0.041666666666666664;1.5;0
5;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;events;1.0;0.041666666666666664;3.0;0
6;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;abstraction;1.0;0.0;3.0;0
6;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;inherent aspects;2.0;0.041666666666666664;3.0;0
6;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;accidental properties;2.0;0.041666666666666664;3.0;0
6;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;ignores;1.0;0.041666666666666664;3.0;0
6;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;concentrates;1.0;0.0;3.0;0
6;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;organization;1.0;0.0;3.0;0
6;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;essential;1.0;0.041666666666666664;3.0;0
7;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;organization;1.0;0.0;3.0;0
7;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;data model represents;3.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;database designers;2.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;provide;1.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;end users unambiguously;3.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;communicate;1.0;0.0;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;accurately;1.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;basic concepts;2.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;notations;1.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;organizational data;2.0;0.041666666666666664;3.0;0
8;http://ecomputernotes.com/fundamental/what-is-a-database/type-of-data-models;understanding;1.0;0.0;3.0;0
9;https://en.wikipedia.org/wiki/Database_model;databases include;2.0;0.1;3.0;0
10;https://en.wikipedia.org/wiki/Database_model;hierarchical database model;3.0;0.1;3.0;0
11;https://en.wikipedia.org/wiki/Database_model;network model;2.0;0.1;3.0;0
12;https://en.wikipedia.org/wiki/Database_model;relational model;2.0;0.1;3.0;0
14;https://en.wikipedia.org/wiki/Database_model;object model;2.0;0.1;3.0;0
15;https://en.wikipedia.org/wiki/Database_model;document model;2.0;0.1;3.0;0
16;https://en.wikipedia.org/wiki/Database_model;entity attribute;2.0;0.1;3.0;0
16;https://en.wikipedia.org/wiki/Database_model;model;1.0;0.1;1.5;0
17;https://en.wikipedia.org/wiki/Database_model;star schema;2.0;0.1;3.0;0
18;https://en.wikipedia.org/wiki/Database_model;enhanced;1.0;0.1;3.0;0
