1;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.23529411764705882;3.0
1;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;3.0
2;https://en.wikipedia.org/wiki/List_of_data_structures;terms;1.5;0.058823529411764705;3.0
2;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.23529411764705882;3.0
2;https://en.wikipedia.org/wiki/List_of_data_structures;terms relating;3.5;0.058823529411764705;3.0
2;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.5;0.0;3.0
2;https://en.wikipedia.org/wiki/List_of_data_structures;wider list;3.5;0.058823529411764705;3.0
2;https://en.wikipedia.org/wiki/List_of_data_structures;algorithms;1.0;0.058823529411764705;3.0
3;https://en.wikipedia.org/wiki/List_of_data_structures;running time;4.0;0.058823529411764705;3.0
3;https://en.wikipedia.org/wiki/List_of_data_structures;comparison;1.0;0.058823529411764705;3.0
3;https://en.wikipedia.org/wiki/List_of_data_structures;subset;1.0;0.058823529411764705;3.0
3;https://en.wikipedia.org/wiki/List_of_data_structures;list;1.0;0.0;3.0
3;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.23529411764705882;3.0
10;https://en.wikipedia.org/wiki/List_of_data_structures;data structures;4.0;0.23529411764705882;3.0
10;https://en.wikipedia.org/wiki/List_of_data_structures;tree node compares;9.0;0.058823529411764705;3.0
10;https://en.wikipedia.org/wiki/List_of_data_structures;key values;4.0;0.058823529411764705;3.0
10;https://en.wikipedia.org/wiki/List_of_data_structures;bit slice;4.0;0.058823529411764705;3.0
13;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;tree;1.0;1.0;1.5
26;http://www.studytonight.com/data-structures/introduction-to-data-structures;linked list;4.0;0.2;3.0
27;http://www.studytonight.com/data-structures/introduction-to-data-structures;tree;1.0;0.2;1.5
28;http://www.studytonight.com/data-structures/introduction-to-data-structures;graph;1.0;0.2;3.0
29;http://www.studytonight.com/data-structures/introduction-to-data-structures;queue;1.0;0.2;3.0
29;http://www.studytonight.com/data-structures/introduction-to-data-structures;stack;1.0;0.2;3.0
