1;https://en.wikipedia.org/wiki/List_of_curves;wikipedia page;2.0;0.043478260869565216;3.0;0
1;https://en.wikipedia.org/wiki/List_of_curves;list;1.0;0.0;3.0;0
1;https://en.wikipedia.org/wiki/List_of_curves;curves;1.0;0.043478260869565216;1.0;0
7;https://en.wikipedia.org/wiki/List_of_curves;bathtub curve;2.0;0.043478260869565216;3.0;0
8;https://en.wikipedia.org/wiki/List_of_curves;bell curve;2.0;0.043478260869565216;3.0;0
9;https://en.wikipedia.org/wiki/List_of_curves;calibration curve;2.0;0.043478260869565216;3.0;0
10;https://en.wikipedia.org/wiki/List_of_curves;cardiac function curve;3.0;0.043478260869565216;3.0;0
11;https://en.wikipedia.org/wiki/List_of_curves;dose response curve;3.0;0.043478260869565216;3.0;0
12;https://en.wikipedia.org/wiki/List_of_curves;fish curve;2.0;0.043478260869565216;3.0;0
13;https://en.wikipedia.org/wiki/List_of_curves;fletcher munson curve;3.0;0.043478260869565216;3.0;0
14;https://en.wikipedia.org/wiki/List_of_curves;forgetting curve;2.0;0.043478260869565216;3.0;0
15;https://en.wikipedia.org/wiki/List_of_curves;gompertz curve;2.0;0.043478260869565216;3.0;0
16;https://en.wikipedia.org/wiki/List_of_curves;growth curve;2.0;0.043478260869565216;3.0;0
17;https://en.wikipedia.org/wiki/List_of_curves;hubbert curve;2.0;0.043478260869565216;3.0;0
18;https://en.wikipedia.org/wiki/List_of_curves;kruithof curve;2.0;0.043478260869565216;3.0;0
19;https://en.wikipedia.org/wiki/List_of_curves;learning curve;2.0;0.043478260869565216;3.0;0
20;https://en.wikipedia.org/wiki/List_of_curves;light curve;2.0;0.043478260869565216;3.0;0
21;https://en.wikipedia.org/wiki/List_of_curves;logistic curve;2.0;0.043478260869565216;3.0;0
23;https://en.wikipedia.org/wiki/List_of_curves;paschen curve;2.0;0.043478260869565216;3.0;0
24;https://en.wikipedia.org/wiki/List_of_curves;robinson dadson curves;3.0;0.043478260869565216;3.0;0
25;https://en.wikipedia.org/wiki/List_of_curves;rotation curve;2.0;0.043478260869565216;3.0;0
26;https://en.wikipedia.org/wiki/List_of_curves;species area curve;3.0;0.043478260869565216;3.0;0
27;https://en.wikipedia.org/wiki/List_of_curves;stress strain curve;3.0;0.043478260869565216;3.0;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;euclidean plane;2.0;0.018518518518518517;3.0;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;set;1.0;0.018518518518518517;3.0;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;variables;1.0;0.018518518518518517;3.0;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;coordinates;1.0;0.0;3.0;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;points;1.0;0.05555555555555555;3.0;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;zeros;1.0;0.0;3.0;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;polynomial;1.0;0.018518518518518517;1.5;0
38;https://en.wikipedia.org/wiki/Algebraic_curve;mathematics;1.0;0.0;3.0;0
39;https://en.wikipedia.org/wiki/Algebraic_curve;embedded;1.0;0.018518518518518517;3.0;0
39;https://en.wikipedia.org/wiki/Algebraic_curve;defined;1.0;0.037037037037037035;3.0;0
39;https://en.wikipedia.org/wiki/Algebraic_curve;generally;1.0;0.018518518518518517;3.0;0
39;https://en.wikipedia.org/wiki/Algebraic_curve;algebraic curve;2.0;0.037037037037037035;3.0;0
39;https://en.wikipedia.org/wiki/Algebraic_curve;higher dimensional space;3.0;0.018518518518518517;3.0;0
39;https://en.wikipedia.org/wiki/Algebraic_curve;general field;2.0;0.018518518518518517;3.0;0
39;https://en.wikipedia.org/wiki/Algebraic_curve;similar;1.0;0.018518518518518517;3.0;0
48;https://en.wikipedia.org/wiki/Algebraic_curve;uniquely decomposed;2.0;0.018518518518518517;3.0;0
48;https://en.wikipedia.org/wiki/Algebraic_curve;points;2.0;0.05555555555555555;3.0;0
48;https://en.wikipedia.org/wiki/Algebraic_curve;finite number;2.0;0.018518518518518517;3.0;0
48;https://en.wikipedia.org/wiki/Algebraic_curve;algebraic curve;2.0;0.037037037037037035;3.0;0
48;https://en.wikipedia.org/wiki/Algebraic_curve;called  remarkable points;2.0;0.018518518518518517;3.0;0
49;https://en.wikipedia.org/wiki/Algebraic_curve;smooth function;2.25;0.018518518518518517;3.0;0
49;https://en.wikipedia.org/wiki/Algebraic_curve;defined;1.0;0.037037037037037035;3.0;0
49;https://en.wikipedia.org/wiki/Algebraic_curve;graph;1.0;0.018518518518518517;1.0;0
49;https://en.wikipedia.org/wiki/Algebraic_curve;x_axis;1.0;0.018518518518518517;3.0;0
49;https://en.wikipedia.org/wiki/Algebraic_curve;smooth monotone arc;2.5;0.018518518518518517;3.0;0
49;https://en.wikipedia.org/wiki/Algebraic_curve;open interval;2.0;0.018518518518518517;3.0;0
49;https://en.wikipedia.org/wiki/Algebraic_curve;monotone;2.0;0.018518518518518517;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;direction;1.0;0.018518518518518517;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;point;1.66666666667;0.037037037037037035;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;unbounded;1.0;0.018518518518518517;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;tangent parallel;2.0;0.018518518518518517;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;arc;1.0;0.018518518518518517;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;end point;1.833333333335;0.018518518518518517;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;singular point;1.833333333335;0.018518518518518517;3.0;0
50;https://en.wikipedia.org/wiki/Algebraic_curve;coordinate axes;2.0;0.018518518518518517;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;large;1.0;0.0;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;projective completion;2.0;0.037037037037037035;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;complete  curve;1.2666666666666666;0.018518518518518517;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;curve;1.8;0.018518518518518517;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;projective curve;1.9;0.018518518518518517;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;affine curve;1.9;0.037037037037037035;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;part;1.0;0.018518518518518517;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;precisely;1.0;0.018518518518518517;3.0;0
60;https://en.wikipedia.org/wiki/Algebraic_curve;define;1.0;0.018518518518518517;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;calling  points;1.1666666666666667;0.018518518518518517;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;infinity;1.0;0.018518518518518517;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;point;1.0;0.037037037037037035;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;belong;1.0;0.018518518518518517;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;projective completion;2.0;0.037037037037037035;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;affine curve;2.0;0.037037037037037035;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;points;1.5;0.05555555555555555;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;affine part;2.0;0.018518518518518517;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;commonly expressed;2.0;0.018518518518518517;3.0;0
61;https://en.wikipedia.org/wiki/Algebraic_curve;view;1.0;0.018518518518518517;3.0;0
71;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.06451612903225806;3.0;0
71;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.06451612903225806;3.0;0
72;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.06451612903225806;3.0;0
72;http://study.com/academy/lesson/graphs-types-examples-functions.html;graphs;1.0;0.06451612903225806;3.0;0
72;http://study.com/academy/lesson/graphs-types-examples-functions.html;type;1.0;0.03225806451612903;3.0;0
72;http://study.com/academy/lesson/graphs-types-examples-functions.html;produces;1.0;0.03225806451612903;3.0;0
73;http://study.com/academy/lesson/graphs-types-examples-functions.html;knowing;1.0;0.0;3.0;0
73;http://study.com/academy/lesson/graphs-types-examples-functions.html;function;1.0;0.06451612903225806;3.0;0
73;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.06451612903225806;1.5;0
73;http://study.com/academy/lesson/graphs-types-examples-functions.html;idea;1.0;0.03225806451612903;3.0;0
73;http://study.com/academy/lesson/graphs-types-examples-functions.html;visually distinguish;2.0;0.03225806451612903;3.0;0
73;http://study.com/academy/lesson/graphs-types-examples-functions.html;analyzing;1.0;0.03225806451612903;3.0;0
73;http://study.com/academy/lesson/graphs-types-examples-functions.html;easy;1.0;0.03225806451612903;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;linear;1.0;0.0;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;power;1.0;0.03225806451612903;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;quadratic;1.0;0.03225806451612903;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;logarithmic;1.0;0.0;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;rational;1.0;0.03225806451612903;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;polynomial;1.0;0.03225806451612903;1.5;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;sinusoidal;1.0;0.03225806451612903;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;types;1.0;0.06451612903225806;3.0;0
74;http://study.com/academy/lesson/graphs-types-examples-functions.html;exponential;1.0;0.0;3.0;0
75;http://study.com/academy/lesson/graphs-types-examples-functions.html;interesting graphs;2.0;0.03225806451612903;3.0;0
75;http://study.com/academy/lesson/graphs-types-examples-functions.html;curves;1.0;0.06451612903225806;1.5;0
75;http://study.com/academy/lesson/graphs-types-examples-functions.html;functions produce;2.0;0.03225806451612903;3.0;0
76;http://study.com/academy/lesson/graphs-types-examples-functions.html;graph;1.0;0.06451612903225806;1.5;0
76;http://study.com/academy/lesson/graphs-types-examples-functions.html;highest power;2.0;0.03225806451612903;3.0;0
76;http://study.com/academy/lesson/graphs-types-examples-functions.html;curves;1.0;0.06451612903225806;1.5;0
76;http://study.com/academy/lesson/graphs-types-examples-functions.html;ups;1.0;0.03225806451612903;3.0;0
76;http://study.com/academy/lesson/graphs-types-examples-functions.html;function tells;2.0;0.03225806451612903;3.0;0
76;http://study.com/academy/lesson/graphs-types-examples-functions.html;downs;1.0;0.03225806451612903;3.0;0
