1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;genetic algorithms;2.0;0.3333333333333333;2.0;0
1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;supervised;1.0;0.3333333333333333;1.0;0
1;http://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;unsupervised learning;2.0;0.3333333333333333;2.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;search;1.0;0.125;2.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;unsupervised;1.0;0.0;2.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;optimization tool;2.0;0.125;2.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;genetic algorithm;2.25;0.125;2.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;gradient based algorithm;2.8333333333333335;0.125;2.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;related;1.0;0.125;2.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;supervised;1.0;0.125;1.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;learning;1.0;0.0;2.0;0
