1;https://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;genetic algorithms;2.0;0.3333333333333333;3.0;0
1;https://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;supervised;1.0;0.3333333333333333;1.5;0
1;https://stackoverflow.com/questions/20752232/is-a-genetic-algorithm-a-form-of-unsupervised-learning;unsupervised learning;2.0;0.3333333333333333;1.5;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;search;1.0;0.125;3.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;unsupervised;1.0;0.0;3.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;optimization tool;2.0;0.125;3.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;genetic algorithm;2.25;0.125;3.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;gradient based algorithm;2.8333333333333335;0.125;3.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;related;1.0;0.125;3.0;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;supervised;1.0;0.125;1.5;0
3;https://www.quora.com/Is-genetic-algorithm-considered-a-supervised-or-non-supervised-algorithm;learning;1.0;0.0;3.0;0
4;https://news.ycombinator.com/item%3Fid%3D11936908;inputs;1.0;0.08333333333333333;3.0;0
4;https://news.ycombinator.com/item%3Fid%3D11936908;don;1.0;0.08333333333333333;3.0;0
4;https://news.ycombinator.com/item%3Fid%3D11936908;unsupervised learning;2.25;0.08333333333333333;1.5;0
4;https://news.ycombinator.com/item%3Fid%3D11936908;outputs;1.0;0.08333333333333333;3.0;0
4;https://news.ycombinator.com/item%3Fid%3D11936908;labels;1.0;0.0;3.0;0
4;https://news.ycombinator.com/item%3Fid%3D11936908;supervised learning algorithms;2.8333333333333335;0.08333333333333333;3.0;0
5;https://news.ycombinator.com/item%3Fid%3D11936908;parameters;1.0;0.08333333333333333;3.0;0
5;https://news.ycombinator.com/item%3Fid%3D11936908;relate;1.0;0.08333333333333333;3.0;0
5;https://news.ycombinator.com/item%3Fid%3D11936908;learn;1.0;0.0;3.0;0
5;https://news.ycombinator.com/item%3Fid%3D11936908;input;1.0;0.08333333333333333;3.0;0
5;https://news.ycombinator.com/item%3Fid%3D11936908;output;1.0;0.08333333333333333;3.0;0
5;https://news.ycombinator.com/item%3Fid%3D11936908;cases;1.0;0.08333333333333333;3.0;0
