6;the_database_models;be_generally_used_in;the_business_organizations;0.587
9;they;therefore_are_applicable_in;the_industry_where_a_similar_situation_exists;0.777
9;These_models;have;their_own_particular_nature;0.652
10;data;is_structured_as;objects)[enabler=as_compared_to_the_other_models_providing_flexibility_in_designing_the_application;0.925
10;fourth_model;be_known_as;the_Object_Data_Based_Model;0.829
10;data;is_structured_in;the_Object_Data_Based_Model)[enabler=as_compared_to_the_other_models_providing_flexibility_in_designing_the_application;0.674
18;Entity;attribute;value_model;0.767
56;A_model;is_a_representation_of;reality;0.913
56;A_model;is;a_representation_of_reality;0.736
57;It;is;an_abstraction_that_concentrates_on_the_essential_inherent_aspects_an_organization_and_ignores_the_accidental_properties;0.716
58;A_data_model;represents;the_organization;0.74
59;database_designers_and_end_users;to_communicate;their_understanding_of_the_organizational_data;0.773
59;It;should_provide;the_basic_concepts_and_notations_that_will_allow_database_designers_and_end_users_unambiguously_and_accurately_to_communicate_their_understanding_of_the_organizational_data;0.734
60;Hierarchical_Database_model;is;one_of_the_oldest_database_models;0.768
61;Information_Management_System;was_developed_jointly_by;North_American_Rockwell_Company_and_IBM;0.92
61;Information_Management_System;was_developed_jointly_in;the_first_hierarchical_databases;0.588
62;This_model;is_like;a_structure_of_a_tree;0.905
62;This_model;is_with;the_records_forming_the_nodes_and_fields;0.807
74;The_tree_structure;has_parts_record_superior_to;supplier_record;0.854
74;The_tree_structure;has;parts_record_superior;0.768
78;Each_supplier_occurrence;includes;the_corresponding_shipment_quantity;0.782
100;A_Database_model;defines;the_logical_design_of_data;0.833
101;The_model;describes;the_relationships;0.807
101;different;be_parts_of;the_data;0.303
102;three_models;Historically_are_commonly_used_in;database_design;0.764
