1;type_length_and_attributes;be_The_three_properties_of;a_vector;0.492
2;logical_integer_double_and_character;be_The_four_common_types_of;atomic_vector;0.492
4;A_vector;is_the_most_common_and_basic_data_structure_in;R;0.894
4;A_vector;is_pretty_much_the_workhorse_of;R.;0.85
4;A_vector;is_pretty_much;the_most_common_and_basic_data_structure_in_R_and_is_pretty_much_the_workhorse_of_R.;0.828
4;A_vector;is;the_most_common_and_basic_data_structure_in_R_and_is_pretty_much_the_workhorse_of_R.;0.792
9;data;do_access_within;the_various_data_structures;0.708
9;I;do_access_data_within;the_various_data_structures;0.626
9;I;do_access;data;0.569
11;object;be_length_number_of;elements_or_components_str_structure_of_an_object_class_class_or_type_of_an_object_names_names_c;0.482
12;objects;be_combine_into;a_vector_cbind_object;0.837
13;columns;rbind;object;0.605
14;objects;be_combine_as;rows;0.834
14;list_current_objects;rm_delete;an_object_newobject___edit_edit_copy;0.678
