4;An_Entity;can_be;any_object_place_person_or_class;0.762
5;an_entity;is_represented_in;ER_Diagram;0.725
7;Employee_Manager_Department_Product_and_many_more;can_be_taken_as;entities;0.925
36;we;to_design;an_Entity_Relationship_model;0.685
36;we;Here_are_going_to_design;an_Entity_Relationship_model;0.507
37;we;have;the_following_statements;0.709
39;The_ER_model;defines;the_conceptual_view_of_a_database;0.833
40;It;works_around;realworld_entities_and_the_associations;0.809
41;the_ER_model;is_considered;a_good_option;0.778
41;the_ER_model;is_considered_at;view_level;0.754
42;the_ER_Model;is_represented_by;means_of_an_ER_diagram;0.946
43;entities_attributes_of_an_entity_relationship_sets_and_attributes_of_relationship_sets;can_be_represented_with;the_help_of_an_ER_diagram;0.937
43;Any_object;can_be_represented_with;the_help_of_an_ER_diagram;0.888
43;attributes_of_an_entity;be_attributes_of;relationship_sets;0.691
43;Any_object;can_be_represented_for;example;0.482
43;entities_attributes_of_an_entity_relationship_sets_and_attributes_of_relationship_sets;can_be_represented_for;example;0.46
53;An_entity_relationship_model;describes_interrelated;things_of_interest;0.839
54;An_ER_model;is_composed_of;entity_types;0.891
59;Entity_relationship_modeling;was_developed_for;database_design;0.929
59;Entity_relationship_modeling;be_published_in;a_1976_paper;0.898
61;an_ER_model;can_be_used_also_in;the_specification_of_domainspecific_ontologies;0.937
61;super_and_subtype_entities;be_connected_by;generalizationspecialization_relationships;0.694
61;Some_ER_modelers;show_can;super_and_subtype_entities_connected_by_generalizationspecialization_relationships;0.693
68;An_entity_relationship_model;is_usually_the_result_of;systematic_analysis_to_define_and_describe_what_is_important_to_processes_in_an_area_of_a_business;0.955
68;An_entity_relationship_model;is_usually;the_result_of_systematic_analysis;0.838
69;It;does_not_define;the_business;0.64
70;It;is_usually_drawn_in;a_graphical_form;0.891
70;lines;express_the_associations_between;entities;0.686
70;lines;express_dependencies_between;entities;0.601
70;graphical;be_form_as;boxes_that_are_connected_by_lines;0.42
71;one_apartment;can_only_be_located_in;one_building;0.914
71;An_ER_model;can_also_be_expressed_in;a_verbal_form;0.9
71;An_ER_model;can_also_be_expressed_for;example_one_building;0.874
71;one_apartment;can_only_be_located_at;one_building;0.595
71;one_apartment;can_only_be_located_on;one_building;0.594
