4;The_graph_fin_this_example;is_the_graph_of;y;0.938
4;The_graph_fin_this_example;is_the_graph_of_y_x2;_;0.88
4;The_graph_fin_this_example;is;the_graph_of_y;0.804
5;points;to_be_generate_on;the_graph;0.708
5;It;to_generate;points;0.697
5;It;is;easy;0.646
6;f;be_evaluate_at;that_number;0.698
7;The_following_table;shows;several_values;0.768
7;x_and_the_function_f;be_evaluated_at;those_numbers;0.705
9;the_equation;be_First_solve_for;y;0.776
9;we;First_solve_the_equation_for;y;0.706
9;we;First_solve;the_equation;0.658
10;we;draw;a_line;0.625
10;we;graph;our_matching_x__and_y_values;0.503
12;We;to_graph;the_equation;0.698
12;We;are_going_to_graph;the_equation;0.582
13;the_equation;be_First_solve_for;y;0.776
13;we;First_solve_the_equation_for;y;0.706
13;we;First_solve;the_equation;0.658
17;your_pay_packet;depends_on;the_number_of_hours_you_work;0.891
17;your_pay_packet;depends_for;example;0.237
17;you;work_in;a_fast_food_outlet;0.216
18;the_amount_of_concrete_you_need_to_order_when_constructing_a_building;will_depend_on;the_height_of_the_building;0.912
20;Functions;be_Defined_by;Tables_of_Data;0.713
20;Graphs_of_Functions;often_don;t;0.579
20;we;often_don;t;0.446
21;an_algebraic_function;is;a_function_that_can_be_defined_as_the_root_of_a_polynomial_equation;0.741
21;an_algebraic_function;is_a_function_in;mathematics;0.688
25;The_informal_definition_of_an_algebraic_function;provides;a_number_of_clues;0.854
25;The_informal_definition_of_an_algebraic_function;provides_of;clues;0.841
26;algebraic_functions;to_be_regard_as;functions_which_can_be_formed_by_the_usual_algebraic_operations;0.745
26;it;may_be;helpful;0.62
31;not_every_function;However_has;an_inverse;0.714
34;The_inverse;is;the_algebraic_function_x_y_displaystyle_x_pm_sqrt_y;0.716
35;the_set_of_branches_of_the_polynomial_equation;is_the_graph_of;an_algebraic_curve;0.908
35;the_set_of_branches_of_the_polynomial_equation;is;the_graph_of_an_algebraic_curve;0.724
35;the_graph_of_an_algebraic_curve;be_the_set_of;branches_of_the_polynomial_equation_defining_our_algebraic_function;0.508
