4;An_Entity;can_be;any_object;0.717
5;an_entity;is_represented_in;E_R_Diagram;0.742
7;Employee_Manager_Department_Product_and_many_more;can_be_taken_as;entities;0.925
30;The_ER_model;defines;the_conceptual_view_of_a_database;0.833
31;It;works_around;real_world_entities_and_the_associations;0.809
32;the_ER_model;is_considered;a_good_option;0.778
32;the_ER_model;is_considered_at;view_level;0.754
33;we;to_design;an_Entity_Relationship_ER_model;0.685
33;we;Here_are_going_to_design;an_Entity_Relationship_ER_model;0.507
34;we;have;the_following_statements;0.709
45;An_entity_relationship_model_ER_model;describes;inter_related_things_of_interest;0.854
45;An_entity_relationship_model_ER_model;describes_of;interest;0.841
46;An_ER_model;is_composed_of;entity_types_which_classify_the_things_of_interest;0.93
49;Entity_relationship_modeling;was_developed_for;database_design;0.929
49;Entity_relationship_modeling;be_published_in;a_1976_paper;0.898
51;super_and_subtype_entities_connected_by_generalization_specialization_relationships_and_an_ER_model;can_be_used_also_in;the_specification_of_domain_specific_ontologies;0.937
56;An_entity_relationship_model;is_usually_the_result_of;systematic_analysis_to_define_and_describe_what_is_important_to_processes_in_an_area_of_a_business;0.955
56;An_entity_relationship_model;is_usually;the_result_of_systematic_analysis;0.838
57;It;does_not_define;the_business;0.64
58;It;is_usually_drawn_in;a_graphical_form;0.891
58;graphical;be_form_as;boxes_entities_that_are_connected_by_lines_relationships;0.42
59;An_ER_model;can_also_be_expressed_in;a_verbal_form;0.929
59;one_apartment;can_only_be_located_in;one_building;0.914
59;one_apartment;can_only_be_located_at;one_building;0.595
59;one_apartment;can_only_be_located_on;one_building;0.594
59;verbal;be_form_for;example_one_building;0.252
