1;Google;0.6931471805599453
1;self;0.6931471805599453
1;cars;0.6931471805599453
1;robots;0.6931471805599453
1;lot;0.6931471805599453
1;press;0.6931471805599453
1;company;0.6931471805599453
1;future;0.6931471805599453
1;machine;0.6931471805599453
1;technology;0.6931471805599453
1;computers;0.6931471805599453
2;Eric_Schmidt_Google_Chairman;0.6931471805599453
3;period;0.6931471805599453
3;history;0.6931471805599453
4;period;0.6931471805599453
4;mainframes;0.6931471805599453
4;PCs;0.6931471805599453
5;way;0.6931471805599453
5;years;0.6931471805599453
6;period;0.6931471805599453
6;democratization;0.6931471805599453
6;tools;0.6931471805599453
6;techniques;0.6931471805599453
6;boost;0.6931471805599453
6;computing;0.6931471805599453
7;Today;0.6931471805599453
7;data_scientist;0.6931471805599453
7;data;0.6931471805599453
7;machines;0.6931471805599453
7;algorithms;0.6931471805599453
7;dollors;0.6931471805599453
7;hour;0.6931471805599453
8;t;0.6931471805599453
8;days;0.6931471805599453
8;nights;0.6931471805599453
10;idea;0.6931471805599453
10;guide;0.6931471805599453
10;journey;0.6931471805599453
10;data_scientists;0.6931471805599453
10;machine_learning_enthusiasts;0.6931471805599453
10;world;0.6931471805599453
11;guide;0.6931471805599453
11;machine_learning_problems;0.6931471805599453
11;experience;0.6931471805599453
12;level;0.6931471805599453
12;machine;0.6931471805599453
12;algorithms;0.6931471805599453
12;R_Python;0.6931471805599453
13;hands;0.6931471805599453
15;statistics;0.6931471805599453
15;techniques;0.6931471805599453
15;t_need;0.6931471805599453
15;start;0.6931471805599453
16;understanding;0.6931471805599453
16;algorithms;0.6931471805599453
17;machine_learning_project;0.6931471805599453
17;treat;0.6931471805599453
20;algorithm;0.6931471805599453
20;target_outcome;0.6931471805599453
20;variable;0.6931471805599453
20;set;0.6931471805599453
20;predictors;0.6931471805599453
20;variables;0.6931471805599453
21;set;0.6931471805599453
21;variables;0.6931471805599453
21;function;0.6931471805599453
21;inputs;0.6931471805599453
21;outputs;0.6931471805599453
22;training_process;0.6931471805599453
22;model;0.6931471805599453
22;level;0.6931471805599453
22;accuracy;0.6931471805599453
22;training_data;0.6931471805599453
23;Examples;0.6931471805599453
23;Learning_Regression_Decision_Tree_Random_Forest_KNN_Logistic_Regression_etc.;0.6931471805599453
25;algorithm;0.6931471805599453
25;target;0.6931471805599453
25;outcome_variable;0.6931471805599453
25;estimate;0.6931471805599453
26;clustering_population;0.6931471805599453
26;groups;0.6931471805599453
26;customers;0.6931471805599453
26;groups;0.6931471805599453
26;intervention;0.6931471805599453
27;Examples;0.6931471805599453
27;Learning_Apriori_algorithm_K;0.6931471805599453
29;algorithm;0.6931471805599453
29;machine;0.6931471805599453
29;decisions;0.6931471805599453
30;way;0.6931471805599453
30;machine;0.6931471805599453
30;environment;0.6931471805599453
30;trial;0.6931471805599453
30;error;0.6931471805599453
31;machine;0.6931471805599453
31;experience;0.6931471805599453
31;knowledge;0.6931471805599453
31;business_decisions;0.6931471805599453
32;Example;0.6931471805599453
32;Reinforcement_Learning_Markov_Decision;0.6931471805599453
33;list;0.6931471805599453
33;machine;0.6931471805599453
33;algorithms;0.6931471805599453
34;algorithms;0.6931471805599453
34;data_problem;0.6931471805599453
35;values_cost;0.6931471805599453
35;houses_number;0.6931471805599453
35;calls;0.6931471805599453
35;sales_etc.;0.6931471805599453
36;s;0.6931471805599453
37;relationship;0.6931471805599453
37;variables;0.6931471805599453
37;fitting;0.6931471805599453
37;line;0.6931471805599453
38;fit_line;0.6931471805599453
38;regression_line;0.6931471805599453
38;equation_Y;0.6931471805599453
38;X_b;0.6931471805599453
39;way;0.6931471805599453
39;regression;0.6931471805599453
39;experience;0.6931471805599453
39;childhood;0.6931471805599453
40;child;0.6931471805599453
40;grade;0.6931471805599453
40;people;0.6931471805599453
40;class;0.6931471805599453
40;order;0.6931471805599453
40;weight;0.6931471805599453
40;weights;0.6931471805599453
40;child;0.6931471805599453
40;height;0.6931471805599453
40;people;0.6931471805599453
40;combination;0.6931471805599453
40;parameters;0.6931471805599453
41;regression;0.6931471805599453
41;life;0.6931471805599453
41;child;0.6931471805599453
41;height;0.6931471805599453
41;weight;0.6931471805599453
41;relationship;0.6931471805599453
41;equation;0.6931471805599453
42;equation;0.6931471805599453
43;coefficients;0.6931471805599453
43;b;0.6931471805599453
43;sum;0.6931471805599453
43;difference;0.6931471805599453
43;distance;0.6931471805599453
43;data_points;0.6931471805599453
43;regression_line;0.6931471805599453
44;example;0.6931471805599453
45;fit_line;0.6931471805599453
45;equation_y;0.6931471805599453
48;equation;0.6931471805599453
48;weight;0.6931471805599453
48;height;0.6931471805599453
48;person;0.6931471805599453
50;Regression;0.6931471805599453
50;types;0.6931471805599453
50;Regression;0.6931471805599453
50;Regression;0.6931471805599453
51;Regression;0.6931471805599453
51;variable;0.6931471805599453
52;Regression;0.6931471805599453
52;name;0.6931471805599453
52;variables;0.6931471805599453
53;line;0.6931471805599453
53;regression;0.6931471805599453
54;regression;0.6931471805599453
55;Python_Code;0.6931471805599453
56;R_Code;0.6931471805599453
58;Don_t;0.6931471805599453
58;name;0.6931471805599453
58;classification;0.6931471805599453
58;regression_algorithm;0.6931471805599453
59;values;0.6931471805599453
59;values;0.6931471805599453
59;set;0.6931471805599453
59;s;0.6931471805599453
60;words;0.6931471805599453
60;probability;0.6931471805599453
60;occurrence;0.6931471805599453
60;event;0.6931471805599453
60;data;0.6931471805599453
60;logit_function;0.6931471805599453
61;logit_regression;0.6931471805599453
62;probability;0.6931471805599453
62;output_values;0.6931471805599453
63;example;0.6931471805599453
64;s;0.6931471805599453
64;friend;0.6931471805599453
64;puzzle;0.6931471805599453
65;outcome_scenarios;0.6931471805599453
65;t;0.6931471805599453
66;range;0.6931471805599453
66;puzzles;0.6931471805599453
66;attempt;0.6931471805599453
66;subjects;0.6931471805599453
67;outcome;0.6931471805599453
67;study;0.6931471805599453
67;something;0.6931471805599453
67;trignometry;0.6931471805599453
67;tenth_grade_problem;0.6931471805599453
68;hand;0.6931471805599453
68;grade;0.6931471805599453
68;history_question;0.6931471805599453
68;probability;0.6931471805599453
68;answer;0.6931471805599453
69;Logistic_Regression;0.6931471805599453
70;math;0.6931471805599453
70;log_odds;0.6931471805599453
70;outcome;0.6931471805599453
70;combination;0.6931471805599453
70;predictor_variables;0.6931471805599453
71;p;0.6931471805599453
71;probability;0.6931471805599453
71;presence;0.6931471805599453
71;characteristic;0.6931471805599453
71;interest;0.6931471805599453
72;parameters;0.6931471805599453
72;likelihood;0.6931471805599453
72;sample_values;0.6931471805599453
72;sum;0.6931471805599453
72;errors;0.6931471805599453
72;regression;0.6931471805599453
73;log;0.6931471805599453
73;sake;0.6931471805599453
73;simplicity;0.6931471805599453
73;s;0.6931471805599453
73;way;0.6931471805599453
73;step_function;0.6931471805599453
74;details;0.6931471805599453
74;purpose;0.6931471805599453
74;article;0.6931471805599453
75;Python_Code;0.6931471805599453
76;R_Code;0.6931471805599453
78;steps;0.6931471805599453
78;order;0.6931471805599453
78;model;0.6931471805599453
80;algorithm;0.6931471805599453
81;type;0.6931471805599453
81;learning_algorithm;0.6931471805599453
81;classification_problems;0.6931471805599453
82;variables;0.6931471805599453
83;algorithm;0.6931471805599453
83;population;0.6931471805599453
83;sets;0.6931471805599453
84;attributes;0.6931471805599453
84;variables;0.6931471805599453
84;groups;0.6931471805599453
85;details;0.6931471805599453
85;Decision_Tree_Simplified;0.6931471805599453
87;source_statsexchange;0.6931471805599453
88;image;0.6931471805599453
88;population;0.6931471805599453
88;groups;0.6931471805599453
88;attributes;0.6931471805599453
89;population;0.6931471805599453
89;groups;0.6931471805599453
89;techniques;0.6931471805599453
89;Gini_Information_Gain_Chi;0.6931471805599453
89;entropy;0.6931471805599453
90;way;0.6931471805599453
90;decision_tree;0.6931471805599453
90;Jezzball;0.6931471805599453
90;game;0.6931471805599453
90;Microsoft_image;0.6931471805599453
91;room;0.6931471805599453
91;walls;0.6931471805599453
91;walls;0.6931471805599453
91;area;0.6931471805599453
91;balls;0.6931471805599453
93;time;0.6931471805599453
93;room;0.6931471805599453
93;wall;0.6931471805599453
93;populations;0.6931471805599453
93;room;0.6931471805599453
94;Decision_trees;0.6931471805599453
94;fashion;0.6931471805599453
94;population;0.6931471805599453
94;groups;0.6931471805599453
95;Simplified_Version;0.6931471805599453
95;Decision_Tree_Algorithms;0.6931471805599453
96;R_Code;0.6931471805599453
98;classification_method;0.6931471805599453
99;algorithm;0.6931471805599453
99;data_item;0.6931471805599453
99;point;0.6931471805599453
99;n;0.6931471805599453
99;space;0.6931471805599453
99;n;0.6931471805599453
99;number;0.6931471805599453
99;features;0.6931471805599453
99;value;0.6931471805599453
99;feature;0.6931471805599453
99;value;0.6931471805599453
99;coordinate;0.6931471805599453
100;example;0.6931471805599453
100;features;0.6931471805599453
100;Height;0.6931471805599453
100;Hair_length;0.6931471805599453
100;individual;0.6931471805599453
100;d;0.6931471805599453
100;plot;0.6931471805599453
100;variables;0.6931471805599453
100;space;0.6931471805599453
100;point;0.6931471805599453
100;co_ordinates;0.6931471805599453
100;co_ordinates;0.6931471805599453
100;Support_Vectors;0.6931471805599453
102;line;0.6931471805599453
102;data;0.6931471805599453
102;groups;0.6931471805599453
102;data;0.6931471805599453
103;line;0.6931471805599453
103;distances;0.6931471805599453
103;point;0.6931471805599453
103;groups;0.6931471805599453
105;example;0.6931471805599453
105;line;0.6931471805599453
105;data;0.6931471805599453
105;groups;0.6931471805599453
105;line;0.6931471805599453
105;points;0.6931471805599453
105;line;0.6931471805599453
106;line;0.6931471805599453
106;classifier;0.6931471805599453
107;testing_data_lands;0.6931471805599453
107;side;0.6931471805599453
107;line;0.6931471805599453
107;class;0.6931471805599453
107;data;0.6931471805599453
108;Version;0.6931471805599453
108;Support_Vector_Machine;0.6931471805599453
109;algorithm;0.6931471805599453
109;JezzBall;0.6931471805599453
109;n;0.6931471805599453
109;space;0.6931471805599453
110;tweaks;0.6931471805599453
110;game;0.6931471805599453
112;R_Code;0.6931471805599453
114;classification_technique;0.6931471805599453
114;Bayes_theorem;0.6931471805599453
114;assumption;0.6931471805599453
114;independence;0.6931471805599453
114;predictors;0.6931471805599453
115;terms;0.6931471805599453
115;Bayes_classifier;0.6931471805599453
115;presence;0.6931471805599453
115;feature;0.6931471805599453
115;class;0.6931471805599453
115;presence;0.6931471805599453
115;feature;0.6931471805599453
116;example;0.6931471805599453
116;fruit;0.6931471805599453
116;apple;0.6931471805599453
116;round;0.6931471805599453
116;inches;0.6931471805599453
116;diameter;0.6931471805599453
117;features;0.6931471805599453
117;existence;0.6931471805599453
117;features;0.6931471805599453
117;Bayes_classifier;0.6931471805599453
117;properties;0.6931471805599453
117;probability;0.6931471805599453
117;fruit;0.6931471805599453
117;apple;0.6931471805599453
118;model;0.6931471805599453
118;data_sets;0.6931471805599453
119;simplicity;0.6931471805599453
119;Bayes;0.6931471805599453
119;classification_methods;0.6931471805599453
120;Bayes_theorem;0.6931471805599453
120;way;0.6931471805599453
120;probability_P_c_x;0.6931471805599453
120;P_c_P_x;0.6931471805599453
120;P_x_c;0.6931471805599453
121;equation;0.6931471805599453
123;Example;0.6931471805599453
123;example;0.6931471805599453
124;training_data_set;0.6931471805599453
124;weather;0.6931471805599453
124;target;0.6931471805599453
124;Play;0.6931471805599453
125;players;0.6931471805599453
125;weather_condition;0.6931471805599453
126;steps;0.6931471805599453
127;Step;0.6931471805599453
127;Convert;0.6931471805599453
127;data;0.6931471805599453
127;frequency_table;0.6931471805599453
128;Step;0.6931471805599453
128;Likelihood_table;0.6931471805599453
128;probabilities;0.6931471805599453
128;probability;0.6931471805599453
129;probability;0.6931471805599453
129;playing;0.6931471805599453
