12;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;majority;1.0;0.09090909090909091;5.0
12;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;practical machine learning;8.5;0.09090909090909091;5.0
12;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;supervised learning;4.5;0.18181818181818182;1.6666666666666667
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;output variable;3.5;0.09090909090909091;5.0
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;algorithm;1.0;0.09090909090909091;5.0
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;output;1.5;0.09090909090909091;5.0
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;learn;1.0;0.0;5.0
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;input variables;3.5;0.09090909090909091;5.0
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;input;1.5;0.09090909090909091;5.0
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;mapping function;4.0;0.09090909090909091;5.0
13;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;supervised learning;4.0;0.18181818181818182;1.6666666666666667
27;https://en.wikipedia.org/wiki/Supervised_learning;decision trees;4.0;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;widely;1.0;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;linear discriminant analysis;8.5;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;learning algorithms;4.0;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;naive bayes;4.0;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;linear regression;4.5;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;knearest neighbor algorithm;9.0;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;logistic regression;4.0;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;support vector machines;9.0;0.1;5.0
27;https://en.wikipedia.org/wiki/Supervised_learning;neural networks;4.0;0.1;5.0
31;https://www.mathworks.com/discovery/supervised-learning.html;make predictions;4.0;0.10526315789473684;5.0
31;https://www.mathworks.com/discovery/supervised-learning.html;supervised learning;4.5;0.05263157894736842;1.25
31;https://www.mathworks.com/discovery/supervised-learning.html;type;1.0;0.05263157894736842;5.0
31;https://www.mathworks.com/discovery/supervised-learning.html;machine learning algorithm;8.5;0.05263157894736842;5.0
31;https://www.mathworks.com/discovery/supervised-learning.html;dataset;1.0;0.0;5.0
32;https://www.mathworks.com/discovery/supervised-learning.html;response values;4.0;0.10526315789473684;5.0
33;https://www.mathworks.com/discovery/supervised-learning.html;make predictions;4.0;0.10526315789473684;5.0
33;https://www.mathworks.com/discovery/supervised-learning.html;model;1.0;0.10526315789473684;5.0
33;https://www.mathworks.com/discovery/supervised-learning.html;build;1.0;0.05263157894736842;5.0
33;https://www.mathworks.com/discovery/supervised-learning.html;response values;4.0;0.10526315789473684;5.0
33;https://www.mathworks.com/discovery/supervised-learning.html;dataset;1.0;0.0;5.0
34;https://www.mathworks.com/discovery/supervised-learning.html;test dataset;4.0;0.05263157894736842;5.0
34;https://www.mathworks.com/discovery/supervised-learning.html;validate;1.0;0.05263157894736842;5.0
34;https://www.mathworks.com/discovery/supervised-learning.html;model;1.0;0.10526315789473684;5.0
35;https://www.mathworks.com/discovery/supervised-learning.html;larger training datasets;8.0;0.05263157894736842;5.0
35;https://www.mathworks.com/discovery/supervised-learning.html;higher predictive power;9.0;0.05263157894736842;5.0
35;https://www.mathworks.com/discovery/supervised-learning.html;datasets;2.0;0.0;5.0
35;https://www.mathworks.com/discovery/supervised-learning.html;generalize;1.0;0.05263157894736842;5.0
35;https://www.mathworks.com/discovery/supervised-learning.html;yield models;4.0;0.05263157894736842;5.0
41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;data science;5.0;0.09090909090909091;5.0
41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;cover;1.0;0.09090909090909091;5.0
41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;focus;1.0;0.09090909090909091;5.0
41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;machine learning;4.0;0.09090909090909091;5.0
41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;instruct;1.0;0.09090909090909091;5.0
41;http://www.dataschool.io/comparing-supervised-learning-algorithms/;data science pipeline;8.0;0.09090909090909091;5.0
42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;metrics;1.0;0.09090909090909091;5.0
42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;teach;1.0;0.09090909090909091;5.0
42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;supervised learning;4.0;0.09090909090909091;1.25
42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;algorithms;1.0;0.09090909090909091;5.0
42;http://www.dataschool.io/comparing-supervised-learning-algorithms/;primarily;1.0;0.09090909090909091;5.0
44;https://www.quora.com/What-is-the-difference-between-supervised-and-unsupervised-learning-algorithms;common terms;4.0;1.0;5.0
