1;https://en.wikipedia.org/wiki/Debugger;debuggers;1.0;0.07142857142857142;2.5;1
1;https://en.wikipedia.org/wiki/Debugger;widely;1.0;0.07142857142857142;5.0;1
2;https://en.wikipedia.org/wiki/Debugger;firefox javascript debugger;3.0;0.07142857142857142;5.0;1
3;https://en.wikipedia.org/wiki/Debugger;gdb _;2.0;0.0;5.0;1
3;https://en.wikipedia.org/wiki/Debugger;gnu debugger;2.0;0.07142857142857142;5.0;1
4;https://en.wikipedia.org/wiki/Debugger;lldb;1.0;0.0;5.0;1
6;https://en.wikipedia.org/wiki/Debugger;valgrind;1.0;0.0;5.0;1
7;https://en.wikipedia.org/wiki/Debugger;windbg;1.0;0.0;5.0;1
8;https://en.wikipedia.org/wiki/Debugger;eclipse debugger api;3.0;0.07142857142857142;5.0;1
8;https://en.wikipedia.org/wiki/Debugger;range;1.0;0.07142857142857142;5.0;1
8;https://en.wikipedia.org/wiki/Debugger;ides;1.0;0.07142857142857142;5.0;1
9;https://en.wikipedia.org/wiki/Debugger;eclipse ide nodeclipse;3.0;0.07142857142857142;5.0;1
10;https://en.wikipedia.org/wiki/Debugger;openwatcom debugger;2.0;0.07142857142857142;5.0;1
10;https://en.wikipedia.org/wiki/Debugger;wdw;1.0;0.0;5.0;1
13;https://en.wikipedia.org/wiki/Debugger;debuggers;1.0;0.07142857142857142;2.5;0
13;https://en.wikipedia.org/wiki/Debugger;widely;1.0;0.07142857142857142;5.0;0
14;https://en.wikipedia.org/wiki/Debugger;firefox javascript debugger;3.0;0.07142857142857142;5.0;0
15;https://en.wikipedia.org/wiki/Debugger;gdb _;2.0;0.0;5.0;0
15;https://en.wikipedia.org/wiki/Debugger;gnu debugger;2.0;0.07142857142857142;5.0;0
16;https://en.wikipedia.org/wiki/Debugger;lldb;1.0;0.0;5.0;0
18;https://en.wikipedia.org/wiki/Debugger;valgrind;1.0;0.0;5.0;0
19;https://en.wikipedia.org/wiki/Debugger;windbg;1.0;0.0;5.0;0
20;https://en.wikipedia.org/wiki/Debugger;eclipse debugger api;3.0;0.07142857142857142;5.0;0
20;https://en.wikipedia.org/wiki/Debugger;range;1.0;0.07142857142857142;5.0;0
20;https://en.wikipedia.org/wiki/Debugger;ides;1.0;0.07142857142857142;5.0;0
21;https://en.wikipedia.org/wiki/Debugger;eclipse ide nodeclipse;3.0;0.07142857142857142;5.0;0
22;https://en.wikipedia.org/wiki/Debugger;openwatcom debugger;2.0;0.07142857142857142;5.0;0
22;https://en.wikipedia.org/wiki/Debugger;wdw;1.0;0.0;5.0;0
25;https://en.wikipedia.org/wiki/List_of_debuggers;eclipse perspectives;2.0;0.010416666666666666;5.0;0
25;https://en.wikipedia.org/wiki/List_of_debuggers;java development tools;3.0;0.010416666666666666;5.0;0
25;https://en.wikipedia.org/wiki/List_of_debuggers;debugger front_end;2.0;0.010416666666666666;5.0;0
25;https://en.wikipedia.org/wiki/List_of_debuggers;1  provide;0.3333333333333333;0.010416666666666666;5.0;0
26;https://en.wikipedia.org/wiki/List_of_debuggers;allinea ddt _;3.0;0.010416666666666666;5.0;0
26;https://en.wikipedia.org/wiki/List_of_debuggers;graphical debugger supporting;3.0;0.010416666666666666;5.0;0
26;https://en.wikipedia.org/wiki/List_of_debuggers;parallel multi_process;2.0;0.010416666666666666;5.0;0
26;https://en.wikipedia.org/wiki/List_of_debuggers;multithreaded applications;2.0;0.010416666666666666;5.0;0
27;https://en.wikipedia.org/wiki/List_of_debuggers;common debuggers natively;3.0;0.010416666666666666;5.0;0
27;https://en.wikipedia.org/wiki/List_of_debuggers;complex tool;2.0;0.010416666666666666;5.0;0
27;https://en.wikipedia.org/wiki/List_of_debuggers;gnu project;2.0;0.010416666666666666;5.0;0
27;https://en.wikipedia.org/wiki/List_of_debuggers;standard front_end;2.0;0.010416666666666666;5.0;0
27;https://en.wikipedia.org/wiki/List_of_debuggers;external programs;2.0;0.010416666666666666;5.0;0
27;https://en.wikipedia.org/wiki/List_of_debuggers;works;1.0;0.010416666666666666;5.0;0
27;https://en.wikipedia.org/wiki/List_of_debuggers;ddd;1.0;0.0;5.0;0
28;https://en.wikipedia.org/wiki/List_of_debuggers;modified version;1.75;0.020833333333333332;5.0;0
28;https://en.wikipedia.org/wiki/List_of_debuggers;cdb;1.0;0.0;5.0;0
28;https://en.wikipedia.org/wiki/List_of_debuggers;gdb;1.66666666667;0.0;5.0;0
28;https://en.wikipedia.org/wiki/List_of_debuggers;fortran ide;1.75;0.020833333333333332;5.0;0
28;https://en.wikipedia.org/wiki/List_of_debuggers;supporting reproduction;2.0;0.020833333333333332;5.0;0
