6;https://en.wikibooks.org/wiki/Data_Structures/Trees;applied;1.0;0.029411764705882353;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;data structure;4.0;0.029411764705882353;17.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree;1.0;0.029411764705882353;4.636363636363637
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;key lookup performance;8.5;0.029411764705882353;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;treap;1.0;0.0;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;balancing;1.0;0.029411764705882353;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;priority heap invariant;8.0;0.029411764705882353;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;heap;2.0;0.0;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;queueing performance;4.5;0.029411764705882353;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;algorithms/left_rotation;1.0;0.029411764705882353;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;establish;1.0;0.029411764705882353;51.0
6;https://en.wikibooks.org/wiki/Data_Structures/Trees;shows;1.0;0.029411764705882353;51.0
7;https://en.wikibooks.org/wiki/Data_Structures/Trees;balancing operation;4.0;0.029411764705882353;51.0
7;https://en.wikibooks.org/wiki/Data_Structures/Trees;order;1.0;0.029411764705882353;51.0
7;https://en.wikibooks.org/wiki/Data_Structures/Trees;maintaining;1.0;0.0;51.0
7;https://en.wikibooks.org/wiki/Data_Structures/Trees;change;1.0;0.029411764705882353;25.5
7;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree structure;4.0;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;priorities greater;3.5;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;lower nodes;3.75;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;binary tree order;8.5;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;priority order;4.5;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;keys;1.0;0.0;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;priorities;1.5;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;higher nodes;3.75;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;left nodes;3.25;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;nodes;1.75;0.029411764705882353;51.0
8;https://en.wikibooks.org/wiki/Data_Structures/Trees;left;1.5;0.0;51.0
9;https://en.wikibooks.org/wiki/Data_Structures/Trees;specific key;4.0;0.029411764705882353;51.0
9;https://en.wikibooks.org/wiki/Data_Structures/Trees;alternatively;1.0;0.0;51.0
9;https://en.wikibooks.org/wiki/Data_Structures/Trees;priority;1.0;0.029411764705882353;51.0
9;https://en.wikibooks.org/wiki/Data_Structures/Trees;involved;1.0;0.029411764705882353;25.5
