2;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive type;2.0;0.2222222222222222;5.0;1
4;https://en.wikipedia.org/wiki/List_of_data_structures;2 1 arrays;0.3333333333333333;0.2222222222222222;5.0;1
5;https://en.wikipedia.org/wiki/List_of_data_structures;2 2 lists;0.3333333333333333;0.2222222222222222;5.0;1
11;https://en.wikipedia.org/wiki/List_of_data_structures;4 hashes;0.5;0.1111111111111111;5.0;1
12;https://en.wikipedia.org/wiki/List_of_data_structures;5 graphs;0.5;0.1111111111111111;5.0;1
14;https://en.wikipedia.org/wiki/List_of_data_structures;7 external links;1.3333333333333333;0.1111111111111111;5.0;1
18;https://en.wikipedia.org/wiki/List_of_data_structures;non_primitive type;2.0;0.2222222222222222;5.0;0
20;https://en.wikipedia.org/wiki/List_of_data_structures;2 1 arrays;0.3333333333333333;0.2222222222222222;5.0;0
21;https://en.wikipedia.org/wiki/List_of_data_structures;2 2 lists;0.3333333333333333;0.2222222222222222;5.0;0
30;http://www.careerride.com/Data-structure-defined.aspx;jobs;1.0;0.0;5.0;0
37;http://www.careerride.com/Data-structure-defined.aspx;interview;1.0;0.01694915254237288;5.0;0
38;http://www.careerride.com/Data-structure-defined.aspx;current affairs;2.0;0.01694915254237288;5.0;0
39;http://www.careerride.com/Data-structure-defined.aspx;engineering;1.0;0.0;5.0;0
40;http://www.careerride.com/Data-structure-defined.aspx;mca;1.0;0.0;5.0;0
41;http://www.careerride.com/Data-structure-defined.aspx;mba;1.0;0.0;5.0;0
43;http://www.careerride.com/Data-structure-defined.aspx;placement papers;2.0;0.01694915254237288;5.0;0
45;http://www.careerride.com/Data-structure-defined.aspx;aptitude;1.0;0.01694915254237288;5.0;0
46;http://www.careerride.com/Data-structure-defined.aspx;reasoning;1.0;0.01694915254237288;5.0;0
47;http://www.careerride.com/Data-structure-defined.aspx;english;1.0;0.0;5.0;0
48;http://www.careerride.com/Data-structure-defined.aspx;online test;2.0;0.01694915254237288;5.0;0
49;http://www.careerride.com/Data-structure-defined.aspx;login;1.0;0.0;5.0;0
53;http://www.careerride.com/Data-structure-defined.aspx;page;1.0;0.03389830508474576;5.0;0
55;http://www.careerride.com/Data-structure-defined.aspx;page;1.0;0.03389830508474576;5.0;0
59;http://www.careerride.com/Data-structure-defined.aspx;mcqs;1.0;0.0;5.0;0
60;http://www.careerride.com/Data-structure-defined.aspx;english;1.0;0.0;5.0;0
61;http://www.careerride.com/Data-structure-defined.aspx;tutorials;1.0;0.01694915254237288;5.0;0
62;http://www.careerride.com/Data-structure-defined.aspx;download;1.0;0.01694915254237288;5.0;0
65;http://www.careerride.com/Data-structure-defined.aspx;embedded systems interview;3.0;0.01694915254237288;5.0;0
66;http://www.careerride.com/Data-structure-defined.aspx;advanced embedded systems;3.0;0.01694915254237288;5.0;0
67;http://www.careerride.com/Data-structure-defined.aspx;freshers;1.0;0.01694915254237288;5.0;0
67;http://www.careerride.com/Data-structure-defined.aspx;embedded systems;2.0;0.01694915254237288;5.0;0
68;http://www.careerride.com/Data-structure-defined.aspx;vlsi;1.0;0.0;5.0;0
69;http://www.careerride.com/Data-structure-defined.aspx;arrays;1.0;0.01694915254237288;5.0;0
70;http://www.careerride.com/Data-structure-defined.aspx;linked list;2.0;0.01694915254237288;5.0;0
71;http://www.careerride.com/Data-structure-defined.aspx;sorting   searching;1.0;0.01694915254237288;5.0;0
72;http://www.careerride.com/Data-structure-defined.aspx;stack   queue;1.0;0.01694915254237288;5.0;0
73;http://www.careerride.com/Data-structure-defined.aspx;trees;1.0;0.01694915254237288;5.0;0
74;http://www.careerride.com/Data-structure-defined.aspx;soa;1.0;0.0;5.0;0
76;http://www.careerride.com/Data-structure-defined.aspx;perl;1.0;0.0;5.0;0
80;http://www.careerride.com/Data-structure-defined.aspx;encapsulation _ oops;3.0;0.01694915254237288;5.0;0
81;http://www.careerride.com/Data-structure-defined.aspx;aop;1.0;0.0;5.0;0
82;http://www.careerride.com/Data-structure-defined.aspx;ruby;1.0;0.01694915254237288;5.0;0
83;http://www.careerride.com/Data-structure-defined.aspx;progress;1.0;0.01694915254237288;5.0;0
88;http://www.careerride.com/Data-structure-defined.aspx;fortran;1.0;0.0;5.0;0
89;http://www.careerride.com/Data-structure-defined.aspx;delphi;1.0;0.0;5.0;0
90;http://www.careerride.com/Data-structure-defined.aspx;cgi;1.0;0.0;5.0;0
91;http://www.careerride.com/Data-structure-defined.aspx;pascal;1.0;0.01694915254237288;5.0;0
92;http://www.careerride.com/Data-structure-defined.aspx;windows programming;2.0;0.01694915254237288;5.0;0
94;http://www.careerride.com/Data-structure-defined.aspx;ias prelims gs;3.0;0.01694915254237288;5.0;0
95;http://www.careerride.com/Data-structure-defined.aspx;english;1.0;0.0;5.0;0
96;http://www.careerride.com/Data-structure-defined.aspx;quantitative aptitude;2.0;0.01694915254237288;5.0;0
98;http://www.careerride.com/Data-structure-defined.aspx;asp net;2.0;0.01694915254237288;5.0;0
99;http://www.careerride.com/Data-structure-defined.aspx;java;1.0;0.0;5.0;0
101;http://www.careerride.com/Data-structure-defined.aspx;oracle;1.0;0.01694915254237288;5.0;0
103;http://www.careerride.com/Data-structure-defined.aspx;pl sql;2.0;0.01694915254237288;5.0;0
104;http://www.careerride.com/Data-structure-defined.aspx;programming language;2.0;0.01694915254237288;5.0;0
105;http://www.careerride.com/Data-structure-defined.aspx;software engineering;2.0;0.01694915254237288;5.0;0
106;http://www.careerride.com/Data-structure-defined.aspx;english;1.0;0.0;5.0;0
108;http://www.careerride.com/Data-structure-defined.aspx;mechanical engineering;2.0;0.01694915254237288;5.0;0
109;http://www.careerride.com/Data-structure-defined.aspx;electrical engineering;2.0;0.01694915254237288;5.0;0
110;http://www.careerride.com/Data-structure-defined.aspx;electronic engineering;2.0;0.01694915254237288;5.0;0
111;http://www.careerride.com/Data-structure-defined.aspx;finance;1.0;0.01694915254237288;5.0;0
113;http://www.careerride.com/Data-structure-defined.aspx;home;1.0;0.01694915254237288;5.0;0
115;http://www.careerride.com/Data-structure-defined.aspx;sitemap;1.0;0.0;5.0;0
116;http://www.careerride.com/Data-structure-defined.aspx;contact;1.0;0.01694915254237288;5.0;0
117;http://www.careerride.com/Data-structure-defined.aspx;terms;1.0;0.01694915254237288;5.0;0
118;http://www.careerride.com/Data-structure-defined.aspx;follow;1.0;0.01694915254237288;5.0;0
118;http://www.careerride.com/Data-structure-defined.aspx;facebook;1.0;0.0;5.0;0
120;http://www.studytonight.com/data-structures/introduction-to-data-structures;perform;1.0;0.08333333333333333;5.0;0
120;http://www.studytonight.com/data-structures/introduction-to-data-structures;data structures;1.75;0.16666666666666666;5.0;0
120;http://www.studytonight.com/data-structures/introduction-to-data-structures;data;1.5;0.08333333333333333;1.6666666666666667;0
120;http://www.studytonight.com/data-structures/introduction-to-data-structures;operations;1.0;0.08333333333333333;2.5;0
121;http://www.studytonight.com/data-structures/introduction-to-data-structures;data structures based;3.0;0.08333333333333333;5.0;0
121;http://www.studytonight.com/data-structures/introduction-to-data-structures;required;1.0;0.08333333333333333;5.0;0
121;http://www.studytonight.com/data-structures/introduction-to-data-structures;type;1.0;0.08333333333333333;2.5;0
121;http://www.studytonight.com/data-structures/introduction-to-data-structures;operation;1.0;0.08333333333333333;5.0;0
121;http://www.studytonight.com/data-structures/introduction-to-data-structures;select;1.0;0.08333333333333333;5.0;0
122;http://www.studytonight.com/data-structures/introduction-to-data-structures;lessons;1.0;0.0;5.0;0
122;http://www.studytonight.com/data-structures/introduction-to-data-structures;data structures;2.0;0.16666666666666666;5.0;0
122;http://www.studytonight.com/data-structures/introduction-to-data-structures;details;1.0;0.08333333333333333;5.0;0
124;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;string;1.0;0.07692307692307693;5.0;0
124;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;classify;1.0;0.07692307692307693;5.0;0
124;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;integer;1.0;0.07692307692307693;5.0;0
124;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;data type;1.75;0.07692307692307693;5.0;0
124;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;data;1.5;0.15384615384615385;2.5;0
124;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;types;1.0;0.07692307692307693;5.0;0
125;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;operations;1.0;0.07692307692307693;2.5;0
125;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;determines;1.0;0.07692307692307693;5.0;0
125;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;type;1.0;0.07692307692307693;2.5;0
125;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;values;1.0;0.07692307692307693;5.0;0
125;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;performed;1.0;0.07692307692307693;5.0;0
125;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;data;1.0;0.15384615384615385;2.5;0
127;https://www.tutorialspoint.com/data_structures_algorithms/data_structures_basics.htm;derived data type;3.0;0.07692307692307693;5.0;0
135;https://www.sqa.org.uk/e-learning/LinkedDS01CD/page_03.htm;software development;2.0;1.0;5.0;0
