3;https://en.wikipedia.org/wiki/Navigational_database;web browsers;4.0;0.037037037037037035;2.5
3;https://en.wikipedia.org/wiki/Navigational_database;javascript;1.0;0.0;5.0
3;https://en.wikipedia.org/wiki/Navigational_database;current;1.0;0.037037037037037035;2.5
3;https://en.wikipedia.org/wiki/Navigational_database;closely;1.0;0.037037037037037035;2.5
3;https://en.wikipedia.org/wiki/Navigational_database;found;1.0;0.037037037037037035;2.5
3;https://en.wikipedia.org/wiki/Navigational_database;document object model;9.0;0.037037037037037035;2.5
3;https://en.wikipedia.org/wiki/Navigational_database;navigational structuring;4.0;0.037037037037037035;2.5
4;https://en.wikipedia.org/wiki/Navigational_database;dom  engine;4.0;0.037037037037037035;2.5
4;https://en.wikipedia.org/wiki/Navigational_database;essentially;1.0;0.0;5.0
4;https://en.wikipedia.org/wiki/Navigational_database;lightweight navigational database;9.0;0.037037037037037035;2.5
5;https://en.wikipedia.org/wiki/Navigational_database;world wide web;9.0;0.037037037037037035;2.5
5;https://en.wikipedia.org/wiki/Navigational_database;navigational databases;4.0;0.037037037037037035;2.5
5;https://en.wikipedia.org/wiki/Navigational_database;humanreadable text;4.0;0.037037037037037035;2.5
5;https://en.wikipedia.org/wiki/Navigational_database;considered forms;4.0;0.037037037037037035;2.5
5;https://en.wikipedia.org/wiki/Navigational_database;wikipedia;1.0;0.0;5.0
5;https://en.wikipedia.org/wiki/Navigational_database;focus;1.0;0.037037037037037035;2.5
5;https://en.wikipedia.org/wiki/Navigational_database;potentially;1.0;0.0;5.0
5;https://en.wikipedia.org/wiki/Navigational_database;data;1.0;0.037037037037037035;1.25
6;https://en.wikipedia.org/wiki/Navigational_database;nose  paradigm implied;9.0;0.037037037037037035;2.5
6;https://en.wikipedia.org/wiki/Navigational_database;navigational idea;4.0;0.037037037037037035;2.5
6;https://en.wikipedia.org/wiki/Navigational_database;networkscale machinereadable data;9.0;0.037037037037037035;2.5
6;https://en.wikipedia.org/wiki/Navigational_database;specifically concerned;4.0;0.037037037037037035;2.5
6;https://en.wikipedia.org/wiki/Navigational_database;semantic web;4.0;0.037037037037037035;5.0
6;https://en.wikipedia.org/wiki/Navigational_database;follow;1.0;0.037037037037037035;2.5
6;https://en.wikipedia.org/wiki/Navigational_database;precisely;1.0;0.037037037037037035;2.5
6;https://en.wikipedia.org/wiki/Navigational_database;linked data facet;9.0;0.037037037037037035;2.5
6;https://en.wikipedia.org/wiki/Navigational_database;contrast;1.0;0.037037037037037035;2.5
9;http://databasemanagement.wikia.com/wiki/Navigational_Database;web browsers;4.0;0.037037037037037035;2.5
9;http://databasemanagement.wikia.com/wiki/Navigational_Database;javascript;1.0;0.0;5.0
9;http://databasemanagement.wikia.com/wiki/Navigational_Database;current;1.0;0.037037037037037035;2.5
9;http://databasemanagement.wikia.com/wiki/Navigational_Database;closely;1.0;0.037037037037037035;2.5
9;http://databasemanagement.wikia.com/wiki/Navigational_Database;found;1.0;0.037037037037037035;2.5
9;http://databasemanagement.wikia.com/wiki/Navigational_Database;document object model;9.0;0.037037037037037035;2.5
9;http://databasemanagement.wikia.com/wiki/Navigational_Database;navigational structuring;4.0;0.037037037037037035;2.5
10;http://databasemanagement.wikia.com/wiki/Navigational_Database;dom  engine;4.0;0.037037037037037035;2.5
10;http://databasemanagement.wikia.com/wiki/Navigational_Database;essentially;1.0;0.0;5.0
10;http://databasemanagement.wikia.com/wiki/Navigational_Database;lightweight navigational database;9.0;0.037037037037037035;2.5
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;world wide web;9.0;0.037037037037037035;2.5
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;navigational databases;4.0;0.037037037037037035;2.5
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;humanreadable text;4.0;0.037037037037037035;2.5
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;considered forms;4.0;0.037037037037037035;2.5
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;wikipedia;1.0;0.0;5.0
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;focus;1.0;0.037037037037037035;2.5
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;potentially;1.0;0.0;5.0
11;http://databasemanagement.wikia.com/wiki/Navigational_Database;data;1.0;0.037037037037037035;1.25
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;semantic;1.0;0.037037037037037035;5.0
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;navigational idea;4.0;0.037037037037037035;2.5
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;networkscale machinereadable data;9.0;0.037037037037037035;2.5
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;specifically concerned;4.0;0.037037037037037035;2.5
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;nose  paradigm implied;9.0;0.037037037037037035;2.5
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;follow;1.0;0.037037037037037035;2.5
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;precisely;1.0;0.037037037037037035;2.5
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;linked data facet;9.0;0.037037037037037035;2.5
12;http://databasemanagement.wikia.com/wiki/Navigational_Database;contrast;1.0;0.037037037037037035;2.5
23;http://www.tech-faq.com/dbms.html;organize;1.0;0.012345679012345678;5.0
23;http://www.tech-faq.com/dbms.html;dbms makes;4.0;0.012345679012345678;5.0
23;http://www.tech-faq.com/dbms.html;system;1.0;0.012345679012345678;5.0
23;http://www.tech-faq.com/dbms.html;data structures;3.5;0.012345679012345678;5.0
23;http://www.tech-faq.com/dbms.html;stored;1.0;0.024691358024691357;5.0
23;http://www.tech-faq.com/dbms.html;data;1.5;0.024691358024691357;1.6666666666666667
24;http://www.tech-faq.com/dbms.html;data structure;3.5;0.012345679012345678;5.0
24;http://www.tech-faq.com/dbms.html;dbms;1.0;0.0;5.0
24;http://www.tech-faq.com/dbms.html;database;1.0;0.012345679012345678;5.0
24;http://www.tech-faq.com/dbms.html;data;1.5;0.024691358024691357;1.6666666666666667
24;http://www.tech-faq.com/dbms.html;integrity;1.0;0.012345679012345678;5.0
24;http://www.tech-faq.com/dbms.html;information stored;4.0;0.012345679012345678;5.0
24;http://www.tech-faq.com/dbms.html;damaging;1.0;0.012345679012345678;5.0
25;http://www.tech-faq.com/dbms.html;files;1.0;0.012345679012345678;5.0
25;http://www.tech-faq.com/dbms.html;information;1.0;0.0;5.0
25;http://www.tech-faq.com/dbms.html;individual records;4.0;0.012345679012345678;5.0
25;http://www.tech-faq.com/dbms.html;profiles;1.0;0.012345679012345678;5.0
25;http://www.tech-faq.com/dbms.html;field;1.0;0.012345679012345678;5.0
25;http://www.tech-faq.com/dbms.html;stored;1.0;0.024691358024691357;5.0
25;http://www.tech-faq.com/dbms.html;functionality;1.0;0.0;5.0
25;http://www.tech-faq.com/dbms.html;common examples;4.0;0.012345679012345678;5.0
25;http://www.tech-faq.com/dbms.html;definitions;1.0;0.0;5.0
28;http://www.tech-faq.com/dbms.html;past;1.0;0.024691358024691357;5.0
28;http://www.tech-faq.com/dbms.html;exponentially grow;4.0;0.012345679012345678;5.0
28;http://www.tech-faq.com/dbms.html;database technology;4.5;0.024691358024691357;5.0
28;http://www.tech-faq.com/dbms.html;database management systems;8.5;0.012345679012345678;5.0
28;http://www.tech-faq.com/dbms.html;decades;1.0;0.024691358024691357;5.0
28;http://www.tech-faq.com/dbms.html;capability;1.0;0.012345679012345678;5.0
28;http://www.tech-faq.com/dbms.html;complexity;1.0;0.012345679012345678;5.0
28;http://www.tech-faq.com/dbms.html;continued;1.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;postrelational;1.0;0.0;5.0
29;http://www.tech-faq.com/dbms.html;database technology;4.0;0.024691358024691357;5.0
29;http://www.tech-faq.com/dbms.html;include  navigational;4.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;taking;1.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;progressed;1.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;data model;4.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;past;1.0;0.024691358024691357;5.0
29;http://www.tech-faq.com/dbms.html;dbms development;4.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;relational;1.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;decades;1.0;0.024691358024691357;5.0
29;http://www.tech-faq.com/dbms.html;types;1.0;0.012345679012345678;5.0
29;http://www.tech-faq.com/dbms.html;history;1.0;0.0;5.0
