14;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;supervised machine learning algorithms;16.0;0.1111111111111111;4.0
14;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;popular examples;4.0;0.1111111111111111;4.0
24;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;regression problems;4.0;0.2222222222222222;4.0
24;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;linear regression;4.0;0.1111111111111111;4.0
25;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;regression problems;4.0;0.2222222222222222;4.0
25;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;random forest;4.0;0.1111111111111111;4.0
25;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;classification;1.0;0.0;4.0
26;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;classification problems;4.0;0.1111111111111111;4.0
26;http://machinelearningmastery.com/supervised-and-unsupervised-machine-learning-algorithms/;support vector machines;9.0;0.1111111111111111;4.0
28;https://www.quora.com/What-is-the-difference-between-supervised-and-unsupervised-learning-algorithms;common terms;4.0;1.0;4.0
35;https://www.mathworks.com/discovery/supervised-learning.html;supervised learning includes;9.0;0.3333333333333333;4.0
35;https://www.mathworks.com/discovery/supervised-learning.html;algorithms;1.0;0.3333333333333333;4.0
35;https://www.mathworks.com/discovery/supervised-learning.html;categories;1.0;0.3333333333333333;4.0
63;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;make predictions;4.0;0.125;4.0
63;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;set;1.0;0.125;4.0
63;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;machine learning algorithms;9.0;0.125;4.0
63;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;samples;1.0;0.125;4.0
64;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;supervised machine learning algorithm searches;25.0;0.125;4.0
64;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;patterns;1.0;0.125;4.0
64;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;data points;4.0;0.125;4.0
64;https://www.dezyre.com/article/top-10-machine-learning-algorithms/202;labels assigned;4.0;0.125;4.0
