1;a_database_model;0.882;0.0;2.0794415416798357;2.961441541679836
1;a_flexible_way_representing_objects_and_their_relationships;0.882;0.0;2.0794415416798357;2.961441541679836
1;The_network_model;0.807;0.0;2.0794415416798357;2.8864415416798357
2;the_schema;0.753;0.0;2.0794415416798357;2.832441541679836
2;a_graph_in_which_object_types_are_nodes_and_relationship_types;0.753;0.0;2.0794415416798357;2.832441541679836
15;a_structure_or_a_format_of_a_database;0.778;0.0;2.0794415416798357;2.8574415416798358
25;the_logical_design_of_data;0.833;0.0;2.0794415416798357;2.9124415416798355
26;The_model;0.807;0.0;2.0794415416798357;2.8864415416798357
26;the_relationships;0.807;0.0;2.0794415416798357;2.8864415416798357
26;different;0.303;0.0;2.0794415416798357;2.3824415416798357
26;the_data;0.303;0.0;2.0794415416798357;2.3824415416798357
27;three_models;0.564;0.0;2.0794415416798357;2.643441541679836
27;database_design;0.564;0.0;2.0794415416798357;2.643441541679836
35;model_entities;0.928;0.0;2.0794415416798357;3.0074415416798357
35;a_graph_in_which_some_entities_can_be_accessed_through_several_path;0.928;0.0;2.0794415416798357;3.0074415416798357
35;some_entities;0.914;0.0;2.0794415416798357;2.993441541679836
35;several_path;0.914;0.0;2.0794415416798357;2.993441541679836
35;a_graph;0.655;0.0;2.0794415416798357;2.7344415416798356
39;the_hierarchical_tree;0.807;0.0;2.0794415416798357;2.8864415416798357
39;more_general_connections;0.554;0.0;2.0794415416798357;2.6334415416798356
40;The_main_difference_of_the_network_model;0.745;0.0;2.0794415416798357;2.824441541679836
40;its_ability_to_handle_many_to_many_N_N_relations;0.745;0.0;2.0794415416798357;2.824441541679836
40;many;0.708;0.0;2.0794415416798357;2.7874415416798355
40;many_N_N_relations;0.708;0.0;2.0794415416798357;2.7874415416798355
40;the_hierarchical_model;0.524;0.0;2.0794415416798357;2.6034415416798358
41;a_record;0.816;0.0;2.0794415416798357;2.8954415416798356
41;than_one_parent;0.816;0.0;2.0794415416798357;2.8954415416798356
41;it;0.496;0.0;2.0794415416798357;2.5754415416798357
41;other_words;0.496;0.0;2.0794415416798357;2.5754415416798357
42;an_employee;0.875;0.0;2.0794415416798357;2.9544415416798357
42;two_departments;0.875;0.0;2.0794415416798357;2.9544415416798357
43;The_strict_hierarchical_arrangement;0.733;0.0;2.0794415416798357;2.812441541679836
43;not_possible_here_and_the_tree_becomes_a_more_generalized_graph;0.733;0.0;2.0794415416798357;2.812441541679836
64;its_network_view;0.695;0.0;2.0794415416798357;2.7744415416798356
64;the_sample_supplier_part_database;0.695;0.0;2.0794415416798357;2.7744415416798356
65;we;0.626;0.0;2.0794415416798357;2.7054415416798356
65;the_connector;0.626;0.0;2.0794415416798357;2.7054415416798356
66;A_connector_occurrence;0.807;0.0;2.0794415416798357;2.8864415416798357
66;the_association_shipment;0.807;0.0;2.0794415416798357;2.8864415416798357
67;It;0.782;0.0;2.0794415416798357;2.8614415416798358
67;data_quantity_of_the_parts_supplied_describing_the_association_between_supplier_and_part_records;0.782;0.0;2.0794415416798357;2.8614415416798358
81;The_network_database_or_network_model;0.808;0.0;2.0794415416798357;2.887441541679836
81;its_basic_data_structure;0.808;0.0;2.0794415416798357;2.887441541679836
81;the_plex_structure;0.807;0.0;2.0794415416798357;2.8864415416798357
82;a_directed_graph;0.841;0.0;2.0794415416798357;2.9204415416798355
82;nodes_connected_by_links_or_directed_arcs;0.841;0.0;2.0794415416798357;2.9204415416798355
82;A_network;0.763;0.0;2.0794415416798357;2.8424415416798356
82;a_directed_graph_consisting_of_nodes;0.763;0.0;2.0794415416798357;2.8424415416798356
82;nodes;0.734;0.0;2.0794415416798357;2.8134415416798357
82;links_or_directed_arcs;0.734;0.0;2.0794415416798357;2.8134415416798357
84;the_relationship;0.847;0.0;2.0794415416798357;2.9264415416798357
84;structure_of_database;0.847;0.0;2.0794415416798357;2.9264415416798357
84;they;0.802;0.0;2.0794415416798357;2.881441541679836
84;space_utilization_and_query_execution_time;0.802;0.0;2.0794415416798357;2.881441541679836
85;The_network_data_structure;0.872;0.0;2.0794415416798357;2.9514415416798356
85;a_tree_structure;0.872;0.0;2.0794415416798357;2.9514415416798356
85;a_dependent_node_which_is_called_a_child_or_member;0.735;0.0;2.0794415416798357;2.8144415416798356
85;than_one_parent_or_owner_node;0.735;0.0;2.0794415416798357;2.8144415416798356
86;All_figure;0.74;0.0;2.0794415416798357;2.8194415416798355
