3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;function;1.5;0.06666666666666667;0.5714285714285714;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;division;1.0;0.06666666666666667;4.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic function;1.75;0.13333333333333333;2.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic operations;2.0;0.06666666666666667;4.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;addition;1.0;0.06666666666666667;4.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;rational exponents;2.0;0.06666666666666667;4.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;subtraction;1.0;0.0;4.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;fractional;1.0;0.06666666666666667;4.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;multiplication;1.0;0.0;4.0;0
3;http://study.com/academy/lesson/algebraic-function-definition-examples.html;involves;1.0;0.06666666666666667;4.0;0
4;http://study.com/academy/lesson/algebraic-function-definition-examples.html;machine;1.0;0.06666666666666667;4.0;0
4;http://study.com/academy/lesson/algebraic-function-definition-examples.html;algebraic function;2.0;0.13333333333333333;2.0;0
4;http://study.com/academy/lesson/algebraic-function-definition-examples.html;mathematical operations occur;3.0;0.06666666666666667;4.0;0
4;http://study.com/academy/lesson/algebraic-function-definition-examples.html;real numbers;1.75;0.06666666666666667;4.0;0
4;http://study.com/academy/lesson/algebraic-function-definition-examples.html;numbers;1.5;0.06666666666666667;4.0;0
7;http://mathworld.wolfram.com/AlgebraicFunction.html;function;1.5;0.06666666666666667;0.5714285714285714;0
7;http://mathworld.wolfram.com/AlgebraicFunction.html;polynomial;1.0;0.06666666666666667;4.0;0
7;http://mathworld.wolfram.com/AlgebraicFunction.html;algebraic function;1.75;0.06666666666666667;1.3333333333333333;0
7;http://mathworld.wolfram.com/AlgebraicFunction.html;integer coefficients;2.0;0.06666666666666667;4.0;0
7;http://mathworld.wolfram.com/AlgebraicFunction.html;satisfies;1.0;0.06666666666666667;4.0;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;elementary operations;2.0;0.06666666666666667;4.0;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;functions;1.66666666667;0.06666666666666667;1.3333333333333333;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;functions capable;1.833333333335;0.06666666666666667;4.0;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;algebraic functions;1.833333333335;0.06666666666666667;4.0;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;examples;1.0;0.06666666666666667;2.0;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;inverses;1.0;0.06666666666666667;4.0;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;finite number;2.0;0.06666666666666667;4.0;0
8;http://mathworld.wolfram.com/AlgebraicFunction.html;constructed;1.0;0.0;4.0;0
