1;https://en.wikipedia.org/wiki/Network_model;network model;4.5;0.0625;1.0
1;https://en.wikipedia.org/wiki/Network_model;flexible;1.0;0.0625;4.0
1;https://en.wikipedia.org/wiki/Network_model;representing objects;4.0;0.0625;4.0
1;https://en.wikipedia.org/wiki/Network_model;database model conceived;8.5;0.0625;4.0
1;https://en.wikipedia.org/wiki/Network_model;relationships;1.0;0.0;4.0
2;https://en.wikipedia.org/wiki/Network_model;object types;4.0;0.0625;4.0
2;https://en.wikipedia.org/wiki/Network_model;arcs;1.0;0.0625;4.0
2;https://en.wikipedia.org/wiki/Network_model;restricted;1.0;0.0625;4.0
2;https://en.wikipedia.org/wiki/Network_model;distinguishing feature;4.0;0.0625;4.0
2;https://en.wikipedia.org/wiki/Network_model;hierarchy;1.0;0.0625;4.0
2;https://en.wikipedia.org/wiki/Network_model;lattice;1.0;0.0;4.0
2;https://en.wikipedia.org/wiki/Network_model;graph;1.0;0.0625;1.3333333333333333
2;https://en.wikipedia.org/wiki/Network_model;nodes;1.0;0.0625;2.0
2;https://en.wikipedia.org/wiki/Network_model;relationship types;4.0;0.0625;4.0
2;https://en.wikipedia.org/wiki/Network_model;viewed;1.0;0.0625;4.0
2;https://en.wikipedia.org/wiki/Network_model;schema;1.0;0.0625;4.0
16;http://www.computerbusinessresearch.com/Home/database/network-database-model;database model;4.0;0.2857142857142857;4.0
17;http://www.computerbusinessresearch.com/Home/database/network-database-model;database model;3.5;0.2857142857142857;4.0
17;http://www.computerbusinessresearch.com/Home/database/network-database-model;database;1.5;0.14285714285714285;4.0
17;http://www.computerbusinessresearch.com/Home/database/network-database-model;structure;1.0;0.14285714285714285;4.0
17;http://www.computerbusinessresearch.com/Home/database/network-database-model;format;1.0;0.14285714285714285;4.0
20;http://www.computerbusinessresearch.com/Home/database/network-database-model;network database model;9.0;0.2857142857142857;4.0
22;http://www.computerbusinessresearch.com/Home/database/network-database-model;network database model;9.0;0.2857142857142857;4.0
27;http://www.studytonight.com/dbms/database-model;database model defines;9.0;0.058823529411764705;4.0
27;http://www.studytonight.com/dbms/database-model;data;1.0;0.11764705882352941;2.0
27;http://www.studytonight.com/dbms/database-model;logical design;4.0;0.058823529411764705;4.0
28;http://www.studytonight.com/dbms/database-model;relationships;1.0;0.0;4.0
28;http://www.studytonight.com/dbms/database-model;parts;1.0;0.058823529411764705;4.0
28;http://www.studytonight.com/dbms/database-model;data;1.0;0.11764705882352941;2.0
28;http://www.studytonight.com/dbms/database-model;model describes;4.0;0.058823529411764705;4.0
