1;http://www.i-programmer.info/babbages-bag/477-trees.html;pops;1.0;0.04;25.0
1;http://www.i-programmer.info/babbages-bag/477-trees.html;advanced subjects;4.5;0.04;25.0
1;http://www.i-programmer.info/babbages-bag/477-trees.html;tree;1.0;0.08;3.5714285714285716
1;http://www.i-programmer.info/babbages-bag/477-trees.html;powerful;1.0;0.04;25.0
1;http://www.i-programmer.info/babbages-bag/477-trees.html;compiler design;4.0;0.04;25.0
1;http://www.i-programmer.info/babbages-bag/477-trees.html;advanced data structures;8.5;0.04;25.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;keeping;1.0;0.0;25.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;tree;1.0;0.08;3.5714285714285716
2;http://www.i-programmer.info/babbages-bag/477-trees.html;surprisingly;1.0;0.0;25.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;important;1.0;0.04;8.333333333333334
2;http://www.i-programmer.info/babbages-bag/477-trees.html;efficient index;4.0;0.04;25.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;basic application _;9.0;0.04;25.0
24;http://www.i-programmer.info/babbages-bag/477-trees.html;index;1.0;0.08;25.0
24;http://www.i-programmer.info/babbages-bag/477-trees.html;99% chance;1.0;0.04;25.0
24;http://www.i-programmer.info/babbages-bag/477-trees.html;involved;1.0;0.04;25.0
24;http://www.i-programmer.info/babbages-bag/477-trees.html;database;1.0;0.04;25.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;simplest type;4.0;0.04;25.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;index;1.0;0.08;25.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;key field;4.0;0.04;25.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;sorted listing;4.0;0.04;25.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;binary search;4.0;0.04;25.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;locate;1.0;0.0;25.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;turn;1.0;0.04;25.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;item;1.0;0.04;5.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;fast lookup;4.0;0.04;25.0
41;https://www.quora.com/What-are-the-types-of-trees-in-data-structures;tree data structures;9.0;0.5;6.25
41;https://www.quora.com/What-are-the-types-of-trees-in-data-structures;types;1.0;0.5;6.25
58;https://en.wikibooks.org/wiki/Data_Structures/Trees;data structures;4.0;0.014705882352941176;1.4705882352941178
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;3 adding;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree traversal 1;3.75;0.014705882352941176;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;3 examples;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;extract;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;item;1.0;0.029411764705882353;6.25
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;java code;4.33333333333;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;2 searching;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;2 case 2;1.28571428571;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;4 deleting;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;child 1;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;successor isn;3.5;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;deleted 1;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;node;1.0;0.029411764705882353;3.125
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree java;4.58333333333;0.058823529411764705;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;two_children case;3.28571428571;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;3 case 3;1.28571428571;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;2 sample implementations;4.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;+ tree java;7.58333333333;0.058823529411764705;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;4 balancing 1;1.0;0.014705882352941176;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;child;1.0;0.029411764705882353;12.5
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;1 terms 1;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;successor;1.5;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;children 1;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;1 case 1;1.28571428571;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree traversals 1;4.25;0.014705882352941176;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;9 treaps;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;trees 1;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;leaf 1;1.0;0.029411764705882353;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;1 trees 1;1.0;0.014705882352941176;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;1 traversal 1;1.5;0.014705882352941176;25.0
75;https://en.wikibooks.org/wiki/Data_Structures/Trees;delete;1.0;0.029411764705882353;12.5
76;https://en.wikibooks.org/wiki/Data_Structures/Trees;2 references;1.0;0.014705882352941176;25.0
77;https://en.wikibooks.org/wiki/Data_Structures/Trees;3 external links;4.0;0.014705882352941176;25.0
78;https://en.wikibooks.org/wiki/Data_Structures/Trees;1 traversal;1.0;0.014705882352941176;25.0
79;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree traversal;4.0;0.014705882352941176;25.0
79;https://en.wikibooks.org/wiki/Data_Structures/Trees;2 sample implementations;4.0;0.029411764705882353;25.0
80;https://en.wikibooks.org/wiki/Data_Structures/Trees;3 examples;1.0;0.029411764705882353;25.0
80;https://en.wikibooks.org/wiki/Data_Structures/Trees;tree traversals;4.0;0.014705882352941176;25.0
81;https://en.wikibooks.org/wiki/Data_Structures/Trees;4 balancing;1.0;0.014705882352941176;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;node;1.0;0.029411764705882353;3.125
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;deleted 1;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;children 1;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;deleted;1.0;0.014705882352941176;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;2 searching;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;child;1.0;0.029411764705882353;12.5
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;3 case 3;1.28571428571;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;two_children case;3.28571428571;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;1 case 1;1.28571428571;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;2 case 2;1.28571428571;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;item;1.0;0.029411764705882353;6.25
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;4 deleting;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;child 1;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;3 adding;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;leaf 1;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;1 terms 1;1.0;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;successor isn;3.5;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;successor;1.5;0.029411764705882353;25.0
82;https://en.wikibooks.org/wiki/Data_Structures/Trees;delete;1.0;0.029411764705882353;12.5
83;https://en.wikibooks.org/wiki/Data_Structures/Trees;extract;1.0;0.029411764705882353;25.0
83;https://en.wikibooks.org/wiki/Data_Structures/Trees;java code;4.0;0.029411764705882353;25.0
84;https://en.wikibooks.org/wiki/Data_Structures/Trees;7 red_black trees;4.0;0.014705882352941176;25.0
