3;GDB;_;the_GNU_debugger;0.631
8;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
15;GDB;_;the_GNU_debugger;0.631
20;Eclipse_debugger_API;used_in;a_range_of_IDEs;0.921
27;A_debugger_or_debugging_tool;is;a_computer_program_that_is_used_to_test_and_debug_other_programs;0.802
28;The_code;to_be_examined;a_technique_that_allows_great_power_in_its_ability;0.635
28;the_code;be_executing_directly_on;the_appropriate_processor;0.517
28;great_power;be_allows_by;a_technique;0.491
29;Some_debuggers;offer;two_modes_of_operation_to_limit_this_impact;0.841
32;the_program;cannot_normally_continue_because_of;a_programming;0.86
33;the_program;might_have_tried_to_use;an_instruction_not_available;0.829
33;the_program;to_use;an_instruction_not_available;0.726
33;the_program;might_have_tried_for;example;0.404
34;the_debugger;typically_shows;the_position;0.798
34;the_debugger;typically_shows_the_position_in_the_original_code_in;a_preset_condition;0.565
34;it;is;a_source_level_debugger_or_symbolic_debugger;0.06
35;it;shows_in;the_disassembly;0.685
35;it;shows;the_line;0.659
35;the_line;be_shows_by;a_low_level_debugger_or_a_machine_language_debugger;0.564
35;it;is;a_low_level_debugger_or_a_machine_language_debugger_it_shows_the_line_in_the_disassembly;0.09
38;you;to_monitor;control_of_a_program;0.885
38;you;to_monitor_control_of_a_program_during;program_execution;0.875
38;These_questions;are_explained_by;example;0.819
38;control_of_a_program;to_be_monitor_during;program_execution;0.708
39;s;give;a_quick_example;0.727
40;you;can_tell;the_program_to_execute_until_a_specific_statement;0.884
40;you;to_change;values_of_different_variables;0.796
40;the_registers;be_used_by;the_PC;0.78
41;your_program;to_be_watch_unfold_in;great_detail;0.728
41;The_usefulness_of_this_ability;will_become_later;apparent;0.576
41;apparent;be_The_usefulness_of;this_ability_to_watch_your_program_unfold_in_great_detail;0.544
54;the_programmer;may_want_to_change;the_values_of_certain_variables;0.846
54;the_programmer;to_change;the_values_of_certain_variables;0.83
54;the_execution_of_the_program;be_observing_till;some_point;0.674
54;the_programmer;may_want_for;example;0.287
55;it;may_be;difficult;0.734
55;it;may_be_difficult_for;a_large_program;0.513
55;it;may_rerun;the_program;0.419
55;it;may_make;the_necessary_changes;0.343
56;the_programmer;may_be_interested_in;certain_iterations_of_the_loop;0.903
56;it;Again_will_produce;output;0.398
56;such_print_statements;are_placed_inside;loops;0.315
57;a_kind_of_tool_called_debugger;helps_in;debugging_programs;0.84
57;different_program_variables;be_examining_during;runtime;0.674
57;extra_statements;be_inserting_in;the_program;0.622
59;you;First_have_to_write;a_program;0.772
60;the_Hardware_Debugger;works_using;this_example)[attrib=We_will_show;0.667
