8;Entity;attribute;value_model;0.767
20;Entity;attribute;value_model;0.767
35;two_that_make_up_its_name;be_combines_by;The_object_relational_model;0.736
41;A_Database_model;defines;the_logical_design_of_data;0.833
42;The_model;describes;the_relationships;0.807
42;different;be_parts_of;the_data;0.303
43;three_models;Historically_are_commonly_used_in;database_design;0.764
50;Database_systems;can_be_based_on;different_data_models_or_database_models;0.9
51;A_data_model;is_a_collection_of;concepts_and_rules;0.939
51;A_data_model;is_a_collection_of_concepts_for;the_description_of_the_structure_of_the_database;0.922
51;A_data_model;is;a_collection_of_concepts;0.736
52;Structure_of_the_database;means;the_data_types;0.74
55;abstraction;to_be_introduce_in;a_DBMS.;0.691
56;they;be_stored_inside;the_system)[attrib=Data_models_define;0.92
56;data;is_connected_to;each_other)[attrib=Data_models_define;0.894
56;they;is_connected_to;each_other)[attrib=Data_models_define;0.852
56;data;be_stored_inside;the_system)[attrib=Data_models_define;0.807
72;The_Entity_Relationship_model;has_emerged_as;one_of_the_main_techniques;0.889
73;data_model;extends;the_definition_of_an_entity;0.846
74;The_object;to_encapsulate;state_and_behavior;0.761
75;Entities;represent_the_equivalent_of_a_record_in;a_relational_system_or_an_object;0.85
75;Entities;represent;the_equivalent_of_a_record;0.842
75;they;do_not_include;behaviour;0.825
81;The_functional_data_model;is_now;old;0.758
82;The_original_idea;was_to_view_the_database_to_as;a_collection_of_extensionally_defined_functions;0.86
82;The_original_idea;to_view_the_database_to_as;a_collection_of_extensionally_defined_functions;0.767
82;the_database;to_view_to_be_as;a_collection_of_extensionally_defined_functions;0.756
82;The_original_idea;was_to_view_to;the_database;0.734
82;The_original_idea;to_view_to;the_database;0.669
82;The_original_idea;was_to_to_use;a_functional_language;0.581
82;The_original_idea;to_to_use;a_functional_language;0.504
