12;The_majority_of_practical_machine_learning;uses;supervised_learning;0.782
13;you;use;an_algorithm_to_learn_the_mapping_function_from_the_input_to_the_output;0.898
13;the_mapping_function;to_be_learn_from;the_input;0.781
13;you;have_you_use_an_algorithm_to_learn_the_mapping_function_from_the_input_to_the_output;input_variables_and_an_output_variable;0.533
27;The_most_widely_used_learning_algorithms;knearest;neighbor_algorithm;0.69
31;Supervised_learning;is_a_type_of;machine_learning_algorithm_that_uses_a_known_dataset_to_make_predictions;0.962
31;Supervised_learning;is;a_type_of_machine_learning_algorithm;0.768
31;a_known_dataset;be_uses_by;machine_learning_algorithm;0.62
32;The_training_dataset;includes;input_data_and_response_values;0.782
33;the_supervised_learning_algorithm;seeks_to_build;a_model_that_can_make_predictions_of_the_response_values_for_a_new_dataset;0.803
33;predictions_of_the_response_values;can_be_make_for;a_new_dataset;0.708
33;the_supervised_learning_algorithm;seeks_from;it;0.456
34;A_test_dataset;to_validate;the_model;0.761
35;larger_training_datasets;often_yield;models;0.762
41;we;cover;most_of_the_data_science_pipeline)[enabler=that_I_instruct;0.68
41;we;cover_most_of_the_data_science_pipeline_but_focus_especially_on_machine_learning_in;the_data_science_course)[enabler=that_I_instruct;0.372
42;we;obviously_teach_the_algorithms_themselves_for;supervised_learning;0.689
42;we;obviously_teach;the_algorithms;0.604
