1;Digital_signal_processing_DSP;is_the_use_of;digital_processing;0.908
1;Digital_signal_processing_DSP;is;the_use_of_digital_processing_to_perform_a_wide_variety_of_signal;0.752
2;The_signals_processed_in_this_manner;are_a_sequence_of;numbers_that_represent_samples_of_a_continuous_variable_in_a_domain_such_as_time_space_or_frequency;0.955
2;The_signals;be_processed_in;this_manner;0.763
3;Digital_signal_processing_and_analog_signal_processing;are_subfields_of;signal_processing;0.926
4;DSP_applications;include;audio_and_speech_signal_processing_sonar_radar_and_other_sensor_array;0.739
5;Digital_signal_processing;can_involve;linear_or_nonlinear_operations;0.772
6;Nonlinear_signal_processing;can_be_implemented_in;the_time_frequency;0.9
6;Nonlinear_signal_processing;is_closely_related_can_to;nonlinear_system_identification;0.828
7;The_application_of_digital_computation;allows_for;many_advantages;0.872
7;The_application_of_digital_computation;allows_in;many_applications;0.783
8;DSP;is_applicable_to;streaming_data_and_static_stored_data;0.737
8;DSP;is;applicable;0.591
11;The_increasing_use_of_computers;has_resulted_in;the_increased_use_of;0.836
11;The_increasing_use_of_computers;has_need_for;digital_signal_processing;0.741
12;it;must_be_digitized_with;an_analog;0.885
12;it;must_be_digitized_in;an_analog_signal;0.446
13;Sampling;is_usually_carried_out_in;two_stages_discretization_and_quantization;0.926
14;each_interval;is_represented_by;a_single_measurement_of_amplitude;0.937
14;the_signal;is_divided_into;equal_intervals_of_time;0.88
14;each_interval;is_divided_into;equal_intervals_of_time;0.852
14;the_signal;is_represented_by;a_single_measurement_of_amplitude;0.823
15;each_amplitude_measurement;is_approximated_by;a_value;0.925
15;each_amplitude_measurement;is_approximated_from;a_finite_set;0.892
16;real_numbers;be_Rounding_to;integers;0.752
17;a_signal;can_be_exactly_reconstructed_from;its_samples;0.848
17;the_sampling_frequency;is_greater_than;the_highest_frequency_of_the_signal;0.204
18;the_sampling_frequency;is_often_significantly_higher_in;practice;0.565
19;Theoretical_DSP_analyses_and_derivations;are_typically_performed_on;discrete_time_signal_models;0.925
19;no_amplitude_inaccuracies_quantization_error;be_created_by;the_abstract_process_of_sampling;0.769
20;Numerical_methods;require;a_quantized_signal;0.723
21;The_processed_result;might_be;a_frequency_spectrum_or_a_set_of_statistics;0.837
22;it;often_is;another_quantized_signal_that_is_converted_back_to_analog_form_by_a_digital_to_analog_converter_DAC;0.618
24;They;choose;the_domain_to_process_a_signal_by_making_an_informed_assumption_or_by_trying_different_possibilities_as_to_which_domain_best;0.854
25;a_measuring_device;produces;a_temporal_or_spatial_domain_representation;0.711
26;The_most_common_processing_approach;is_enhancement_of;the_input_signal;0.939
26;The_most_common_processing_approach;is_enhancement_of_the_input_signal_through;a_method;0.896
26;The_most_common_processing_approach;is;enhancement_of_the_input_signal;0.804
26;enhancement_of_the_input_signal;be_The_most_common_processing_approach_in;the_time_or_space_domain;0.441
27;samples;be_surrounding_around;the_current_sample_of_the_input_or_output_signal;0.743
28;filters;to_be_characterize_for;example;0.403
29;A_filter;can_be_represented_by;a_block_diagram_which_can_then_be_used_to_derive_a_sample_processing_algorithm;0.955
29;the_filter;to_be_implement_with;hardware_instructions;0.645
30;A_filter;may_also_be_described_as;a_difference_equation;0.9
30;it;is;an_FIR_filter;0.06
31;the_input_signal;be_convolving_with;the_impulse_response;0.674
