1;A_database_model;is_a_type_of;data_model_that_determines_the_logical_structure_of_a_database_and_fundamentally_determines;0.957
1;A_database_model;is;a_type_of_data_model;0.725
2;The_most_popular_example_of_a_database_model;is;the_relational_model_which_uses_a_table_based_format;0.745
2;a_table_based_format;be_uses_by;the_relational_model;0.564
2;the_relational_model_which_uses_a_table_based_format;be_The_most_popular_example_of;a_database_model;0.492
6;An_object_relational_database;combines;the_two_related_structures;0.782
9;A_given_database_management_system;may_provide;one_or_more_models;0.783
10;The_optimal_structure;depends_on;the_natural_organization_of_the_application;0.866
11;Most_database_management_systems;are_built_around;one_particular_data_model)[enabler=although_it_is_possible_for_products_to_offer_support_for_more_than_one_model;0.9
11;it;is_possible_for;products;0.678
11;it;is;possible;0.518
12;Various_physical_data_models;can_implement;any_given_logical_model;0.783
13;Most_database_software;will_offer_the_user;some_level_of_control)[enabler=since_the_choices_that_are_made_have_a_significant_effect_on_performance;0.854
13;the_choices_that_are_made;have;a_significant_effect;0.679
13;Most_database_software;be_some_level_of;control;0.671
14;it;also_defines;a_set_of_operations;0.635
14;A_model;is_just;not_just_a_way_structuring_data;0.525
14;a_set_of_operations;be_also_defines_by;data;0.491
16;they;provide;the_foundation_on_which_a_query_language_is_built)[enabler=Although_these_operations_may_not_be_explicit_in_a_particular_query_language;0.857
16;these_operations;may_not_be_explicit_in;a_particular_query_language;0.698
16;a_query_language;is_built_in;the_foundation;0.655
16;these_operations;may_be;not_be_explicit;0.525
17;The_flat_model;consists_of;a_single_two_dimensional_array_of_data_elements;0.888
17;all_members_of_a_given_column;are_assumed;similar_values;0.705
17;all_members_of_a_given_column;are_assumed_in;data_elements;0.564
19;Each_row;would_have;the_specific_password_associated_with_an_individual_user;0.853
19;the_specific_password;be_associated_with;an_individual_user;0.741
20;Columns_of_the_table;often_have;a_type_associated_with_them;0.768
20;a_type;be_associated_with;them;0.73
20;Columns_of_the_table;often_have_a_type_associated_with_them_defining_them_as;character_data_date_or_time_information_integers_or_floating_point_numbers;0.694
20;them;be_defining_as;character_data_date_or_time_information_integers_or_floating_point_numbers;0.653
20;Columns_of_the_table;often_have_a_type_associated_with_them_defining;them;0.521
21;This_tabular_format;is_a_precursor_to;the_relational_model;0.916
21;This_tabular_format;is;a_precursor;0.746
22;These_models;were_popular_in;the_1960s;0.746
22;These_models;were;popular;0.738
24;data;is_organized_into;a_tree_like_structure;0.914
24;data;is_organized_in;a_hierarchical_model;0.833
