1;An_algebraic_function;is_a_function_like;addition_subtraction_multiplication_and_division;0.87
1;An_algebraic_function;is;a_function_that_involves_only_algebraic_operations;0.698
1;algebraic_operations;be_involves_by;a_function;0.564
5;An_algebraic_function;is_a_function_like;addition_subtraction_multiplication_and_division;0.87
5;An_algebraic_function;is;a_function_that_involves_only_algebraic_operations;0.698
5;algebraic_operations;be_involves_by;a_function;0.564
7;An_algebraic_function;is;a_function_which_satisfies;0.653
8;Functions_that_can_be_constructed_using_only_a_finite_number_of_elementary_operations_together_with_the_inverses_of_functions_capable;are_examples_of;algebraic_functions;0.909
8;a_finite_number_of_elementary_operations;be_using_together_with;the_inverses_of_functions_capable;0.634
9;Nonalgebraic_functions;are_called;transcendental_functions;0.763
