3;the_Document_Object_Model;often_used_in;web_browsers;0.747
3;the_Document_Object_Model;closely_associated_with;JavaScript;0.652
4;The_DOM_engine;is_essentially;a_lightweight_navigational_database;0.762
5;The_World_Wide_Web_itself_and_Wikipedia;could_potentially_be_considered;forms_of_navigational_databases)[enabler=though_they_focus_on_humanreadable_text_rather_than_data;0.831
5;they;focus_on;humanreadable_text;0.703
5;The_World_Wide_Web_itself_and_Wikipedia;be_forms_of;navigational_databases;0.595
6;the_Linked_Data_facet_of_the_Semantic_Web;is_specifically_concerned_with;networkscale_machinereadable_data;0.888
6;your_nose_paradigm;be_implied_by;the_navigational_idea;0.842
6;the_Linked_Data_facet_of_the_Semantic_Web;is_specifically_concerned_in;contrast;0.742
9;the_Document_Object_Model;often_used_in;web_browsers;0.747
9;the_Document_Object_Model;closely_associated_with;JavaScript;0.652
10;The_DOM_engine;is_essentially;a_lightweight_navigational_database;0.762
11;The_World_Wide_Web_itself_and_Wikipedia;could_potentially_be_considered;forms_of_navigational_databases)[enabler=though_they_focus_on_humanreadable_text_rather_than_data;0.831
11;they;focus_on;humanreadable_text;0.703
11;The_World_Wide_Web_itself_and_Wikipedia;be_forms_of;navigational_databases;0.595
12;the_Linked_Data_facet_of_the_Semantic;is_specifically_concerned_with;networkscale_machinereadable_data;0.888
12;your_nose_paradigm;be_implied_by;the_navigational_idea;0.842
12;the_Linked_Data_facet_of_the_Semantic;is_specifically_concerned_in;contrast;0.742
23;Every_DBMS;makes;use_of_one_or_more_data_structures_to_help_organize_the_data;0.812
23;the_data;being_stored_by;the_system;0.744
24;the_information;be_stored_in;the_database;0.817
24;the_DBMS;to_use;the_information_stored_in_the_database;0.727
25;this_functionality;be_using_within;a_DBMS;0.602
28;Database_technology_and_database_management_systems;have_continued_to_exponentially_grow_in;complexity_and_capability;0.844
28;Database_technology_and_database_management_systems;have_continued_to_exponentially_grow_over;the_past_several_decades;0.783
30;The_early_navigational_database_models;were_implemented_in;a_number_of_IBM_products;0.948
30;The_early_navigational_database_models;were_based_on;a_hierarchical_structure;0.9
31;The_relational_model;was_first_proposed_by;Edgar_F.;0.907
32;the_database_system_to_search_for_information;be_forcing_following;a_link;0.707
32;information;be_based_on;the_content_vice;0.655
33;This_model;was;the_first_to_use_tables;0.738
34;relational_DBMSs;to_be_deployed_alongside;a_processing_application;0.772
34;the_mid1980s;to_allow;relational_DBMSs_to_be_deployed_alongside_a_processing_application;0.719
35;This_model;also_gave_rise_has_to;the_development_of_standard_SQL;0.88
35;This_model;also_gave_rise_has_as;the_primary_database_language;0.793
35;rise;also_gave_has_to;the_development_of_standard_SQL;0.788
35;rise;also_gave_has_as;the_primary_database_language;0.659
35;This_model;also_gave_has;rise;0.581
37;the_existing_interchange_standard;be_replacing_with;the_XML.;0.656
45;a_computer_software_component;introduced_during;1960;0.87
45;Database_management_system;is;a_computer_software_component;0.653
46;various_databases;be_controlling_in;the_desktop_computer_or_server;0.674
47;It;was_also_termed_as;Navigational_Database_Management_System;0.866
49;We;ll_see_later_in_this_article_about;RDBMS;0.559
