1;https://www.tutorialspoint.com/data_structures_algorithms/breadth_first_traversal_in_c.htm;implementation;1.0;0.0;6.0
1;https://www.tutorialspoint.com/data_structures_algorithms/breadth_first_traversal_in_c.htm;breadth;1.0;0.14285714285714285;1.5
1;https://www.tutorialspoint.com/data_structures_algorithms/breadth_first_traversal_in_c.htm;programming language;4.0;0.14285714285714285;6.0
1;https://www.tutorialspoint.com/data_structures_algorithms/breadth_first_traversal_in_c.htm;traversal;1.0;0.14285714285714285;1.0
2;https://www.tutorialspoint.com/data_structures_algorithms/breadth_first_traversal_in_c.htm;reference purpose;4.0;0.14285714285714285;6.0
2;https://www.tutorialspoint.com/data_structures_algorithms/breadth_first_traversal_in_c.htm;follow;1.0;0.14285714285714285;6.0
2;https://www.tutorialspoint.com/data_structures_algorithms/breadth_first_traversal_in_c.htm;graph model;4.0;0.14285714285714285;6.0
3;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;graph;1.0;0.11538461538461539;1.2
3;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;depth;1.0;0.07692307692307693;2.0
3;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;similar;1.0;0.038461538461538464;3.0
3;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;tree;1.0;0.038461538461538464;3.0
3;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;traversal;1.0;0.07692307692307693;1.2
4;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;catch;1.0;0.038461538461538464;3.0
4;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;graphs;1.0;0.038461538461538464;3.0
4;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;cycles;1.0;0.038461538461538464;3.0
4;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;node;1.0;0.07692307692307693;1.5
4;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;unlike trees;4.0;0.038461538461538464;3.0
5;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;node;1.0;0.07692307692307693;1.5
5;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;boolean visited array;9.0;0.038461538461538464;3.0
5;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;avoid processing;4.0;0.038461538461538464;3.0
6;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;vertex 2;1.0;0.038461538461538464;3.0
6;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;graph;1.0;0.11538461538461539;1.2
6;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;start traversal;4.0;0.038461538461538464;3.0
7;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;vertex 0;1.0;0.038461538461538464;3.0
7;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;adjacent vertices;4.0;0.038461538461538464;3.0
8;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;adjacent vertex;4.0;0.038461538461538464;3.0
9;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;don;1.0;0.038461538461538464;3.0
9;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;processed;1.0;0.038461538461538464;3.0
9;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;nonterminating process;4.0;0.038461538461538464;3.0
9;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;mark visited vertices;9.0;0.038461538461538464;3.0
10;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;graph;1.0;0.11538461538461539;1.2
10;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;depth;1.0;0.07692307692307693;2.0
10;http://www.geeksforgeeks.org/depth-first-traversal-for-a-graph/;traversal;1.0;0.07692307692307693;1.2
25;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;breadth;1.0;0.06451612903225806;2.0
25;http://www.geeksforgeeks.org/breadth-first-traversal-for-a-graph/;similar;1.0;0.03225806451612903;3.0
