9;https://www.bccfalna.com/data-structure-algorithms/;queues;1.0;0.25;10.0
9;https://www.bccfalna.com/data-structure-algorithms/;linked lists;4.0;0.25;10.0
9;https://www.bccfalna.com/data-structure-algorithms/;stacks;1.0;0.25;5.0
9;https://www.bccfalna.com/data-structure-algorithms/;trees;1.0;0.25;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;rotations;1.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;fibonacci series;4.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;recursion chapter_23 insert;9.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;algorithm;1.0;0.05263157894736842;1.25
10;https://www.mysirg.com/courses/data-structure-videos/;ds chapter_3 arrays;9.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;factorial;1.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;tree;2.0;0.05263157894736842;1.25
10;https://www.mysirg.com/courses/data-structure-videos/;chapter_1 introduction;4.5;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;recursion chapter_5 program;9.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;binary search tree;7.2;0.05263157894736842;2.5
10;https://www.mysirg.com/courses/data-structure-videos/;element;1.0;0.05263157894736842;5.0
10;https://www.mysirg.com/courses/data-structure-videos/;recursion chapter_6 program;9.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;greatest common divisor;9.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;queue chapter_14 introduction;8.5;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;avl tree;4.0;0.05263157894736842;3.3333333333333335
10;https://www.mysirg.com/courses/data-structure-videos/;binary tree;4.2;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;tower;1.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;hanoi chapter_5 program;9.0;0.05263157894736842;10.0
10;https://www.mysirg.com/courses/data-structure-videos/;backtracking;1.0;0.0;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;rotations;1.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;fibonacci series;4.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;recursion chapter_23 insert;9.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;algorithm;1.0;0.05263157894736842;1.25
14;https://www.mysirg.com/courses/data-structure-videos/;ds chapter_3 arrays;9.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;factorial;1.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;tree;2.0;0.05263157894736842;1.25
14;https://www.mysirg.com/courses/data-structure-videos/;chapter_1 introduction;4.5;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;recursion chapter_5 program;9.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;binary search tree;7.2;0.05263157894736842;2.5
14;https://www.mysirg.com/courses/data-structure-videos/;element;1.0;0.05263157894736842;5.0
14;https://www.mysirg.com/courses/data-structure-videos/;recursion chapter_6 program;9.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;greatest common divisor;9.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;queue chapter_14 introduction;8.5;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;avl tree;4.0;0.05263157894736842;3.3333333333333335
14;https://www.mysirg.com/courses/data-structure-videos/;binary tree;4.2;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;tower;1.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;hanoi chapter_5 program;9.0;0.05263157894736842;10.0
14;https://www.mysirg.com/courses/data-structure-videos/;backtracking;1.0;0.0;10.0
19;https://wn.com/Chapter_15_Binary_Tree_In_Data_Structure_Hindi;data structure hindi;9.0;0.5;1.4285714285714286
20;https://wn.com/Chapter_15_Binary_Tree_In_Data_Structure_Hindi;chapter 14 introduction;4.0;0.25;3.3333333333333335
20;https://wn.com/Chapter_15_Binary_Tree_In_Data_Structure_Hindi;data structure hindi;9.0;0.5;1.4285714285714286
20;https://wn.com/Chapter_15_Binary_Tree_In_Data_Structure_Hindi;tree;1.0;0.25;1.1111111111111112
76;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;node;1.0;0.020512820512820513;10.0
77;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 building;1.0;0.005128205128205128;10.0
77;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;nodes;1.0;0.005128205128205128;10.0
77;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;chain;1.0;0.005128205128205128;10.0
78;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;induction;1.0;0.005128205128205128;10.0
78;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;principle;1.0;0.005128205128205128;10.0
79;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;summation;1.0;0.005128205128205128;10.0
79;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 induction;1.0;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;notation 5;2.0;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;asymptotic notation relates;7.5;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;asymptotic notation;4.5;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 definition 5;1.0;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;omega notation 5;4.0;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 introduction 5;1.0;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;examples;1.0;0.005128205128205128;10.0
80;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;analyzing complexity 5;4.0;0.005128205128205128;10.0
81;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;6 arrays 6;1.0;0.005128205128205128;10.0
81;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;5 array access;4.0;0.005128205128205128;10.0
81;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 type 6;1.0;0.005128205128205128;10.0
81;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 bounds 6;1.0;0.005128205128205128;10.0
82;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;6 tradeoffs 7;1.0;0.005128205128205128;10.0
82;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 vector 7;1.0;0.005128205128205128;10.0
82;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;illegitimate child 7;4.0;0.005128205128205128;10.0
82;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;7 family structures;4.0;0.005128205128205128;10.0
82;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 implementations 7;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;syntax parsing 8;4.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;fully parenthesized;4.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;prefix expression 8;4.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;queues 8;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 converting;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;4 queues 8;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;decimal number;4.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;track;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;infix expression;4.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;1 stack;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;3 evaluation;1.25;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;fully parenthesized 8;4.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;2 towers;1.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;binary number 8;4.0;0.005128205128205128;10.0
83;https://en.wikibooks.org/wiki/Data_Structures/All_Chapters;5 deques;1.0;0.005128205128205128;10.0
