6;https://en.wikipedia.org/wiki/Quantum_machine_learning;machine learning;5.0;0.10714285714285714;1.0
6;https://en.wikipedia.org/wiki/Quantum_machine_learning;quantum physics;4.5;0.03571428571428571;1.0
6;https://en.wikipedia.org/wiki/Quantum_machine_learning;quantum machine learning;7.5;0.03571428571428571;1.0
6;https://en.wikipedia.org/wiki/Quantum_machine_learning;emerging interdisciplinary research area;16.0;0.03571428571428571;1.0
6;https://en.wikipedia.org/wiki/Quantum_machine_learning;intersection;1.0;0.0;1.0
7;https://en.wikipedia.org/wiki/Quantum_machine_learning;distinguish;1.0;0.0;1.0
7;https://en.wikipedia.org/wiki/Quantum_machine_learning;ways;1.0;0.03571428571428571;1.0
7;https://en.wikipedia.org/wiki/Quantum_machine_learning;merging;1.0;0.03571428571428571;1.0
7;https://en.wikipedia.org/wiki/Quantum_machine_learning;parent disciplines;4.0;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;expensive classical algorithms;9.5;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;quantum machine learning algorithms;12.1666666667;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;quantum computation;4.66666666667;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;machine learning;6.0;0.10714285714285714;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;quantum computer;4.66666666667;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;advantages;1.0;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;developing efficient implementations;9.0;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;improve classical methods;9.0;0.03571428571428571;1.0
8;https://en.wikipedia.org/wiki/Quantum_machine_learning;order;1.0;0.03571428571428571;1.0
9;https://en.wikipedia.org/wiki/Quantum_machine_learning;machine learning;4.0;0.10714285714285714;1.0
9;https://en.wikipedia.org/wiki/Quantum_machine_learning;analyse quantum systems;9.0;0.03571428571428571;1.0
9;https://en.wikipedia.org/wiki/Quantum_machine_learning;apply classical methods;9.0;0.03571428571428571;1.0
9;https://en.wikipedia.org/wiki/Quantum_machine_learning;hand;1.0;0.03571428571428571;1.0
10;https://en.wikipedia.org/wiki/Quantum_machine_learning;situations;1.0;0.03571428571428571;1.0
10;https://en.wikipedia.org/wiki/Quantum_machine_learning;study;1.0;0.03571428571428571;1.0
10;https://en.wikipedia.org/wiki/Quantum_machine_learning;generally;1.0;0.03571428571428571;1.0
10;https://en.wikipedia.org/wiki/Quantum_machine_learning;system;1.0;0.03571428571428571;1.0
10;https://en.wikipedia.org/wiki/Quantum_machine_learning;fully quantum;4.0;0.03571428571428571;1.0
10;https://en.wikipedia.org/wiki/Quantum_machine_learning;learning device;4.0;0.03571428571428571;1.0
