3;https://en.wikipedia.org/wiki/Relational_model;relational model;4.0;0.07692307692307693;2.5
3;https://en.wikipedia.org/wiki/Relational_model;deviations;1.0;0.15384615384615385;5.0
3;https://en.wikipedia.org/wiki/Relational_model;noted;1.0;0.07692307692307693;5.0
3;https://en.wikipedia.org/wiki/Relational_model;sql;1.0;0.0;5.0
4;https://en.wikipedia.org/wiki/Relational_model;note;1.0;0.07692307692307693;5.0
4;https://en.wikipedia.org/wiki/Relational_model;deviations;1.0;0.15384615384615385;5.0
4;https://en.wikipedia.org/wiki/Relational_model;database servers implement;9.0;0.07692307692307693;5.0
4;https://en.wikipedia.org/wiki/Relational_model;entire sql standard;9.0;0.07692307692307693;5.0
5;https://en.wikipedia.org/wiki/Relational_model;table;1.0;0.07692307692307693;0.45454545454545453
5;https://en.wikipedia.org/wiki/Relational_model;null;1.0;0.07692307692307693;5.0
5;https://en.wikipedia.org/wiki/Relational_model;ubiquitous;1.0;0.07692307692307693;5.0
5;https://en.wikipedia.org/wiki/Relational_model;uncommon;1.0;0.07692307692307693;5.0
5;https://en.wikipedia.org/wiki/Relational_model;anonymous columns;4.0;0.07692307692307693;5.0
8;http://searchsqlserver.techtarget.com/definition/relational-database;relational database;4.0;0.022727272727272728;1.25
8;http://searchsqlserver.techtarget.com/definition/relational-database;data fitted;4.0;0.022727272727272728;5.0
8;http://searchsqlserver.techtarget.com/definition/relational-database;set;1.0;0.022727272727272728;2.5
8;http://searchsqlserver.techtarget.com/definition/relational-database;predefined categories;4.0;0.022727272727272728;5.0
8;http://searchsqlserver.techtarget.com/definition/relational-database;tables;1.0;0.045454545454545456;0.8333333333333334
9;http://searchsqlserver.techtarget.com/definition/relational-database;table;1.0;0.06818181818181818;0.5555555555555556
9;http://searchsqlserver.techtarget.com/definition/relational-database;data categories;4.0;0.022727272727272728;5.0
9;http://searchsqlserver.techtarget.com/definition/relational-database;columns;1.0;0.06818181818181818;2.5
10;http://searchsqlserver.techtarget.com/definition/relational-database;unique instance;4.0;0.022727272727272728;5.0
10;http://searchsqlserver.techtarget.com/definition/relational-database;data;1.0;0.022727272727272728;2.5
10;http://searchsqlserver.techtarget.com/definition/relational-database;categories defined;4.0;0.022727272727272728;5.0
10;http://searchsqlserver.techtarget.com/definition/relational-database;columns;1.0;0.06818181818181818;2.5
10;http://searchsqlserver.techtarget.com/definition/relational-database;row;1.0;0.022727272727272728;5.0
11;http://searchsqlserver.techtarget.com/definition/relational-database;customer;1.0;0.045454545454545456;2.5
11;http://searchsqlserver.techtarget.com/definition/relational-database;phone number;4.0;0.022727272727272728;5.0
11;http://searchsqlserver.techtarget.com/definition/relational-database;address;1.0;0.022727272727272728;5.0
11;http://searchsqlserver.techtarget.com/definition/relational-database;table;1.0;0.06818181818181818;0.5555555555555556
11;http://searchsqlserver.techtarget.com/definition/relational-database;include;1.0;0.022727272727272728;5.0
11;http://searchsqlserver.techtarget.com/definition/relational-database;columns;1.0;0.06818181818181818;2.5
12;http://searchsqlserver.techtarget.com/definition/relational-database;customer;1.0;0.045454545454545456;2.5
12;http://searchsqlserver.techtarget.com/definition/relational-database;describe;1.0;0.022727272727272728;5.0
12;http://searchsqlserver.techtarget.com/definition/relational-database;sales price;4.0;0.022727272727272728;5.0
12;http://searchsqlserver.techtarget.com/definition/relational-database;order  product;4.0;0.022727272727272728;5.0
12;http://searchsqlserver.techtarget.com/definition/relational-database;date;1.0;0.045454545454545456;5.0
12;http://searchsqlserver.techtarget.com/definition/relational-database;table;1.0;0.06818181818181818;0.5555555555555556
13;http://searchsqlserver.techtarget.com/definition/relational-database;view;1.0;0.045454545454545456;5.0
13;http://searchsqlserver.techtarget.com/definition/relational-database;obtain;1.0;0.045454545454545456;5.0
13;http://searchsqlserver.techtarget.com/definition/relational-database;user;1.0;0.022727272727272728;5.0
13;http://searchsqlserver.techtarget.com/definition/relational-database;fitted;1.0;0.022727272727272728;5.0
13;http://searchsqlserver.techtarget.com/definition/relational-database;database;1.0;0.022727272727272728;2.5
14;http://searchsqlserver.techtarget.com/definition/relational-database;customers;1.0;0.022727272727272728;2.5
14;http://searchsqlserver.techtarget.com/definition/relational-database;branch office manager;9.0;0.022727272727272728;5.0
14;http://searchsqlserver.techtarget.com/definition/relational-database;date;1.0;0.045454545454545456;5.0
14;http://searchsqlserver.techtarget.com/definition/relational-database;report;1.0;0.045454545454545456;5.0
14;http://searchsqlserver.techtarget.com/definition/relational-database;bought products;4.0;0.022727272727272728;5.0
14;http://searchsqlserver.techtarget.com/definition/relational-database;view;1.0;0.045454545454545456;5.0
15;http://searchsqlserver.techtarget.com/definition/relational-database;tables;1.0;0.045454545454545456;0.8333333333333334
15;http://searchsqlserver.techtarget.com/definition/relational-database;needed;1.0;0.022727272727272728;5.0
15;http://searchsqlserver.techtarget.com/definition/relational-database;company;1.0;0.022727272727272728;5.0
15;http://searchsqlserver.techtarget.com/definition/relational-database;obtain;1.0;0.045454545454545456;5.0
15;http://searchsqlserver.techtarget.com/definition/relational-database;paid;1.0;0.022727272727272728;5.0
15;http://searchsqlserver.techtarget.com/definition/relational-database;report;1.0;0.045454545454545456;5.0
15;http://searchsqlserver.techtarget.com/definition/relational-database;accounts;1.0;0.022727272727272728;5.0
15;http://searchsqlserver.techtarget.com/definition/relational-database;financial services manager;9.0;0.022727272727272728;5.0
24;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;relational database;4.0;0.02702702702702703;1.25
24;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;edgar codd;4.0;0.02702702702702703;5.0
24;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;proposed;1.0;0.02702702702702703;5.0
25;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;commercial applications;4.0;0.02702702702702703;5.0
25;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;dominant database model;9.0;0.02702702702702703;5.0
26;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;oracle;1.0;0.02702702702702703;5.0
26;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;ibm db2;4.0;0.02702702702702703;5.0
26;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;microsoft sql server;9.0;0.02702702702702703;5.0
26;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;today;1.0;0.02702702702702703;5.0
27;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;embedded javadb;4.0;0.02702702702702703;5.0
27;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;mysql;1.0;0.0;5.0
27;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;msql;1.0;0.0;5.0
27;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;free;1.0;0.02702702702702703;5.0
27;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;opensource rdbms;4.0;0.02702702702702703;5.0
29;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;relational model;4.0;0.02702702702702703;2.5
29;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;table;1.0;0.05405405405405406;0.5
29;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;duplicate rows;4.0;0.02702702702702703;5.0
29;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;create ambiguities;4.0;0.02702702702702703;5.0
29;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;retrieval;1.0;0.02702702702702703;5.0
30;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;ensure uniqueness;4.0;0.02702702702702703;5.0
30;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;column;1.0;0.02702702702702703;5.0
30;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;records;1.0;0.02702702702702703;2.5
30;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;called primary key;9.0;0.02702702702702703;5.0
30;https://www.ntu.edu.sg/home/ehchua/programming/sql/Relational_Database_Design.html;table;1.0;0.05405405405405406;0.5
