1;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;equation;1.0;0.058823529411764705;4.0;0
1;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;variables;1.0;0.058823529411764705;4.0;0
2;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;independent variable;1.8;0.11764705882352941;4.0;0
2;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;depends;1.0;0.058823529411764705;4.0;0
2;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;call;1.0;0.058823529411764705;4.0;0
2;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;variable;1.6;0.058823529411764705;4.0;0
2;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;dependent variable;1.8;0.11764705882352941;4.0;0
2;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;assign;1.0;0.058823529411764705;4.0;0
3;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;dependent variable;2.0;0.11764705882352941;4.0;0
3;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;independent variable;2.0;0.11764705882352941;4.0;0
6;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;function;1.0;0.11764705882352941;0.8;0
6;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;ginstead;1.0;0.0;4.0;0
6;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;common;1.0;0.058823529411764705;4.0;0
7;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;function;1.0;0.11764705882352941;0.8;0
7;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;equals 2;0.5;0.058823529411764705;4.0;0
7;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;fmeans;1.0;0.0;4.0;0
7;https://www.mathplanet.com/education/algebra-2/how-to-graph-functions-and-linear-equations/functions-and-linear-equations;find;1.0;0.058823529411764705;4.0;0
16;http://www.mathsisfun.com/algebra/functions-evaluating.html;function;1.0;0.5;0.6666666666666666;0
20;http://www.mathsisfun.com/algebra/functions-evaluating.html;pumpkin  1        2;0.09090909090909091;0.5;4.0;0
21;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;inputs;1.0;0.05263157894736842;4.0;0
21;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;set;1.0;0.05263157894736842;4.0;0
21;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;ordered pairs;2.0;0.05263157894736842;4.0;0
21;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;outputs;1.0;0.05263157894736842;4.0;0
21;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;written;1.0;0.05263157894736842;4.0;0
21;http://www.sparknotes.com/math/algebra2/functions/section1.rhtml;relation;1.0;0.21052631578947367;1.3333333333333333;0
