1;https://python.swaroopch.com/data_structures.html;python _ list;3.0;0.043478260869565216;5.0;0
1;https://python.swaroopch.com/data_structures.html;set;1.0;0.043478260869565216;5.0;0
1;https://python.swaroopch.com/data_structures.html;built_in data structures;3.0;0.043478260869565216;2.5;0
1;https://python.swaroopch.com/data_structures.html;dictionary;1.0;0.043478260869565216;5.0;0
1;https://python.swaroopch.com/data_structures.html;tuple;1.0;0.0;5.0;0
2;https://python.swaroopch.com/data_structures.html;make life easier;3.0;0.043478260869565216;5.0;0
3;https://python.swaroopch.com/data_structures.html;items;1.0;0.08695652173913043;2.5;0
3;https://python.swaroopch.com/data_structures.html;python understands;2.0;0.043478260869565216;5.0;0
3;https://python.swaroopch.com/data_structures.html;list;1.0;0.0;5.0;0
3;https://python.swaroopch.com/data_structures.html;enclosed;1.0;0.043478260869565216;5.0;0
3;https://python.swaroopch.com/data_structures.html;square brackets;2.0;0.043478260869565216;5.0;0
4;https://python.swaroopch.com/data_structures.html;search;1.0;0.043478260869565216;5.0;0
4;https://python.swaroopch.com/data_structures.html;created;1.0;0.043478260869565216;5.0;0
4;https://python.swaroopch.com/data_structures.html;items;1.0;0.08695652173913043;2.5;0
4;https://python.swaroopch.com/data_structures.html;list;1.0;0.0;5.0;0
4;https://python.swaroopch.com/data_structures.html;remove;1.0;0.043478260869565216;5.0;0
4;https://python.swaroopch.com/data_structures.html;add;1.0;0.08695652173913043;5.0;0
5;https://python.swaroopch.com/data_structures.html;remove items;2.0;0.043478260869565216;5.0;0
5;https://python.swaroopch.com/data_structures.html;add;1.0;0.08695652173913043;5.0;0
5;https://python.swaroopch.com/data_structures.html;list;1.0;0.0;5.0;0
5;https://python.swaroopch.com/data_structures.html;mutable data type;3.0;0.043478260869565216;5.0;0
7;https://python.swaroopch.com/data_structures.html;altered;1.0;0.043478260869565216;5.0;0
7;https://python.swaroopch.com/data_structures.html;type;1.0;0.043478260869565216;2.5;0
8;http://interactivepython.org/runestone/static/pythonds/index.html;study data structures;3.0;0.05263157894736842;5.0;0
8;http://interactivepython.org/runestone/static/pythonds/index.html;programming  1 5;0.25;0.02631578947368421;5.0;0
8;http://interactivepython.org/runestone/static/pythonds/index.html;started 1 3;0.3333333333333333;0.02631578947368421;5.0;0
8;http://interactivepython.org/runestone/static/pythonds/index.html;started;1.0;0.07894736842105263;5.0;0
9;http://interactivepython.org/runestone/static/pythonds/index.html;anagram detection;2.0;0.02631578947368421;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;deque;1.0;0.0;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;queue  3 11;0.25;0.02631578947368421;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;stack  3 4;0.25;0.02631578947368421;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;infix expressions;2.0;0.02631578947368421;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;deque  3 16;0.25;0.02631578947368421;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;queue;1.0;0.02631578947368421;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;prefix;1.0;0.02631578947368421;5.0;0
10;http://interactivepython.org/runestone/static/pythonds/index.html;stack;1.0;0.02631578947368421;5.0;0
11;http://interactivepython.org/runestone/static/pythonds/index.html;string;1.0;0.02631578947368421;5.0;0
11;http://interactivepython.org/runestone/static/pythonds/index.html;sum;1.0;0.02631578947368421;5.0;0
11;http://interactivepython.org/runestone/static/pythonds/index.html;list;1.0;0.0;5.0;0
11;http://interactivepython.org/runestone/static/pythonds/index.html;integer;1.0;0.02631578947368421;5.0;0
11;http://interactivepython.org/runestone/static/pythonds/index.html;numbers 4 4;0.3333333333333333;0.02631578947368421;5.0;0
11;http://interactivepython.org/runestone/static/pythonds/index.html;laws;1.0;0.0;5.0;0
12;http://interactivepython.org/runestone/static/pythonds/index.html;5  sorting;0.3333333333333333;0.02631578947368421;5.0;0
13;http://interactivepython.org/runestone/static/pythonds/index.html;6  trees;0.3333333333333333;0.02631578947368421;5.0;0
14;http://interactivepython.org/runestone/static/pythonds/index.html;definitions 7 3;0.3333333333333333;0.02631578947368421;5.0;0
14;http://interactivepython.org/runestone/static/pythonds/index.html;dijkstra;1.0;0.0;5.0;0
14;http://interactivepython.org/runestone/static/pythonds/index.html;7  graphs;0.3333333333333333;0.02631578947368421;5.0;0
14;http://interactivepython.org/runestone/static/pythonds/index.html;knight;1.0;0.0;5.0;0
15;http://interactivepython.org/runestone/static/pythonds/index.html;1 1  objectives;0.25;0.02631578947368421;5.0;0
16;http://interactivepython.org/runestone/static/pythonds/index.html;started;1.0;0.07894736842105263;5.0;0
17;http://interactivepython.org/runestone/static/pythonds/index.html;computer science;2.0;0.02631578947368421;5.0;0
18;http://interactivepython.org/runestone/static/pythonds/index.html;programming;1.0;0.0;5.0;0
19;http://interactivepython.org/runestone/static/pythonds/index.html;study data structures;3.0;0.05263157894736842;5.0;0
19;http://interactivepython.org/runestone/static/pythonds/index.html;abstract data types;3.0;0.02631578947368421;5.0;0
20;http://interactivepython.org/runestone/static/pythonds/index.html;study algorithms;2.0;0.02631578947368421;5.0;0
21;http://interactivepython.org/runestone/static/pythonds/index.html;basic python;2.0;0.02631578947368421;5.0;0
21;http://interactivepython.org/runestone/static/pythonds/index.html;1 7  review;0.25;0.02631578947368421;5.0;0
22;http://interactivepython.org/runestone/static/pythonds/index.html;started;1.0;0.07894736842105263;5.0;0
23;http://interactivepython.org/runestone/static/pythonds/index.html;1 9  input;0.25;0.02631578947368421;5.0;0
27;http://interactivepython.org/runestone/static/pythonds/index.html;circuits;1.0;0.02631578947368421;5.0;0
28;http://interactivepython.org/runestone/static/pythonds/index.html;1 14  summary;0.25;0.02631578947368421;5.0;0
32;http://interactivepython.org/runestone/static/pythonds/index.html;study data structures;3.0;0.05263157894736842;5.0;0
32;http://interactivepython.org/runestone/static/pythonds/index.html;programming  1 5;0.25;0.02631578947368421;5.0;0
32;http://interactivepython.org/runestone/static/pythonds/index.html;started 1 3;0.3333333333333333;0.02631578947368421;5.0;0
32;http://interactivepython.org/runestone/static/pythonds/index.html;started;1.0;0.07894736842105263;5.0;0
33;http://interactivepython.org/runestone/static/pythonds/index.html;anagram detection;2.0;0.02631578947368421;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;deque;1.0;0.0;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;queue  3 11;0.25;0.02631578947368421;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;stack  3 4;0.25;0.02631578947368421;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;infix expressions;2.0;0.02631578947368421;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;deque  3 16;0.25;0.02631578947368421;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;queue;1.0;0.02631578947368421;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;prefix;1.0;0.02631578947368421;5.0;0
34;http://interactivepython.org/runestone/static/pythonds/index.html;stack;1.0;0.02631578947368421;5.0;0
35;http://interactivepython.org/runestone/static/pythonds/index.html;string;1.0;0.02631578947368421;5.0;0
35;http://interactivepython.org/runestone/static/pythonds/index.html;sum;1.0;0.02631578947368421;5.0;0
35;http://interactivepython.org/runestone/static/pythonds/index.html;list;1.0;0.0;5.0;0
35;http://interactivepython.org/runestone/static/pythonds/index.html;integer;1.0;0.02631578947368421;5.0;0
35;http://interactivepython.org/runestone/static/pythonds/index.html;numbers 4 4;0.3333333333333333;0.02631578947368421;5.0;0
35;http://interactivepython.org/runestone/static/pythonds/index.html;laws;1.0;0.0;5.0;0
36;http://interactivepython.org/runestone/static/pythonds/index.html;5  sorting;0.3333333333333333;0.02631578947368421;5.0;0
37;http://interactivepython.org/runestone/static/pythonds/index.html;6  trees;0.3333333333333333;0.02631578947368421;5.0;0
38;http://interactivepython.org/runestone/static/pythonds/index.html;definitions 7 3;0.3333333333333333;0.02631578947368421;5.0;0
38;http://interactivepython.org/runestone/static/pythonds/index.html;dijkstra;1.0;0.0;5.0;0
38;http://interactivepython.org/runestone/static/pythonds/index.html;7  graphs;0.3333333333333333;0.02631578947368421;5.0;0
38;http://interactivepython.org/runestone/static/pythonds/index.html;knight;1.0;0.0;5.0;0
39;http://interactivepython.org/runestone/static/pythonds/index.html;1 1  objectives;0.25;0.02631578947368421;5.0;0
40;http://interactivepython.org/runestone/static/pythonds/index.html;started;1.0;0.07894736842105263;5.0;0
41;http://interactivepython.org/runestone/static/pythonds/index.html;computer science;2.0;0.02631578947368421;5.0;0
42;http://interactivepython.org/runestone/static/pythonds/index.html;programming;1.0;0.0;5.0;0
43;http://interactivepython.org/runestone/static/pythonds/index.html;study data structures;3.0;0.05263157894736842;5.0;0
43;http://interactivepython.org/runestone/static/pythonds/index.html;abstract data types;3.0;0.02631578947368421;5.0;0
44;http://interactivepython.org/runestone/static/pythonds/index.html;study algorithms;2.0;0.02631578947368421;5.0;0
45;http://interactivepython.org/runestone/static/pythonds/index.html;basic python;2.0;0.02631578947368421;5.0;0
45;http://interactivepython.org/runestone/static/pythonds/index.html;1 7  review;0.25;0.02631578947368421;5.0;0
46;http://interactivepython.org/runestone/static/pythonds/index.html;started;1.0;0.07894736842105263;5.0;0
47;http://interactivepython.org/runestone/static/pythonds/index.html;1 9  input;0.25;0.02631578947368421;5.0;0
51;http://interactivepython.org/runestone/static/pythonds/index.html;circuits;1.0;0.02631578947368421;5.0;0
52;http://interactivepython.org/runestone/static/pythonds/index.html;1 14  summary;0.25;0.02631578947368421;5.0;0
56;http://pymbook.readthedocs.io/en/latest/datastructure.html;python;1.0;0.07142857142857142;1.25;0
56;http://pymbook.readthedocs.io/en/latest/datastructure.html;built_in data structures;3.0;0.07142857142857142;2.5;0
57;http://pymbook.readthedocs.io/en/latest/datastructure.html;data structure;2.0;0.07142857142857142;2.5;0
57;http://pymbook.readthedocs.io/en/latest/datastructure.html;store data;2.0;0.07142857142857142;5.0;0
57;http://pymbook.readthedocs.io/en/latest/datastructure.html;retrieve;1.0;0.07142857142857142;5.0;0
57;http://pymbook.readthedocs.io/en/latest/datastructure.html;methods;1.0;0.07142857142857142;5.0;0
57;http://pymbook.readthedocs.io/en/latest/datastructure.html;wondering;1.0;0.07142857142857142;5.0;0
57;http://pymbook.readthedocs.io/en/latest/datastructure.html;manipulate;1.0;0.07142857142857142;5.0;0
58;http://pymbook.readthedocs.io/en/latest/datastructure.html;depth;1.0;0.07142857142857142;5.0;0
58;http://pymbook.readthedocs.io/en/latest/datastructure.html;encountered lists;2.0;0.07142857142857142;5.0;0
59;http://pymbook.readthedocs.io/en/latest/datastructure.html;create;1.0;0.07142857142857142;5.0;0
59;http://pymbook.readthedocs.io/en/latest/datastructure.html;trailing comma;2.0;0.07142857142857142;5.0;0
59;http://pymbook.readthedocs.io/en/latest/datastructure.html;type;1.0;0.07142857142857142;2.5;0
59;http://pymbook.readthedocs.io/en/latest/datastructure.html;tuple;1.0;0.0;5.0;0
60;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;python;1.0;0.06060606060606061;1.6666666666666667;0
60;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;high_level programming language;3.0;0.030303030303030304;5.0;0
60;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;object_oriented;1.0;0.030303030303030304;5.0;0
60;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;dynamic semantics;2.0;0.030303030303030304;5.0;0
60;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;interpreted;1.0;0.0;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;glue language;2.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;make;1.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;connect existing components;3.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;data structures;2.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;rapid application development;3.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;high_level built;2.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;combined;1.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;dynamic binding;2.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;dynamic typing;2.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;scripting;1.0;0.030303030303030304;5.0;0
61;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;attractive;1.0;0.030303030303030304;5.0;0
62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;python;1.0;0.06060606060606061;1.6666666666666667;0
62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;reduces;1.0;0.030303030303030304;5.0;0
62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;simple;1.0;0.030303030303030304;5.0;0
62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;cost;1.0;0.030303030303030304;5.0;0
62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;easy;1.0;0.030303030303030304;5.0;0
62;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;program maintenance;2.0;0.030303030303030304;5.0;0
63;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;code reuse;2.0;0.030303030303030304;5.0;0
63;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;packages;1.0;0.030303030303030304;5.0;0
63;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;encourages program modularity;3.0;0.030303030303030304;5.0;0
63;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;python supports modules;3.0;0.030303030303030304;5.0;0
64;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;source;1.0;0.030303030303030304;5.0;0
64;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;binary form;2.0;0.030303030303030304;5.0;0
64;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;extensive standard library;3.0;0.030303030303030304;5.0;0
64;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;charge;1.0;0.030303030303030304;5.0;0
64;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;python interpreter;2.0;0.030303030303030304;5.0;0
64;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;major platforms;2.0;0.030303030303030304;5.0;0
64;https://www.safaribooksonline.com/library/view/python-for-finance/9781491945360/ch04.html;freely distributed;2.0;0.030303030303030304;5.0;0
69;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;python;1.0;0.047619047619047616;1.25;0
69;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;data structure;2.0;0.047619047619047616;2.5;0
69;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;versatile type;2.0;0.047619047619047616;5.0;0
69;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;list represents;2.0;0.047619047619047616;5.0;0
70;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;items;1.0;0.047619047619047616;1.6666666666666667;0
70;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;unicity;1.0;0.0;5.0;0
70;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;rule;1.0;0.047619047619047616;5.0;0
70;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;types;1.0;0.047619047619047616;5.0;0
71;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;sliced;1.0;0.047619047619047616;5.0;0
71;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;concatenated;1.0;0.0;5.0;0
71;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;elements;1.0;0.047619047619047616;5.0;0
71;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;list indices start;3.0;0.047619047619047616;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;operations;1.0;0.047619047619047616;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;supporting;1.0;0.047619047619047616;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;kind;1.0;0.0;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;similarities;1.0;0.0;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;lists;1.0;0.0;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;unlike strings;1.75;0.047619047619047616;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;lot;1.0;0.0;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;mutable;1.0;0.047619047619047616;5.0;0
72;https://code.tutsplus.com/articles/advanced-python-data-structures--net-32748;strings;1.5;0.047619047619047616;5.0;0
