1;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;colin walls;2.0;0.04;3.5;0
1;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;posted june 7th;3.0;0.04;7.0;0
2;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;amp stands;2.0;0.04;7.0;0
3;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;terms;1.0;0.04;7.0;0
3;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;transparent;1.0;0.0;7.0;0
4;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;looked;1.0;0.0;7.0;0
4;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;means;1.0;0.04;7.0;0
4;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;seeking;1.0;0.04;7.0;0
4;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;thought;1.0;0.04;7.0;0
4;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;clarify;1.0;0.04;7.0;0
4;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;check wikipedia;2.0;0.04;7.0;0
4;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;amp;1.0;0.04;2.3333333333333335;0
5;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;found;1.0;0.04;7.0;0
5;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;disambiguation page;2.0;0.04;7.0;0
5;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;relevant article;2.0;0.04;7.0;0
6;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;topic;1.0;0.04;7.0;0
6;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;relevant;1.0;0.04;7.0;0
6;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;cover;1.0;0.04;7.0;0
6;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;today;1.0;0.04;7.0;0
7;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;talks;1.0;0.04;7.0;0
7;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;multiple cpus;2.0;0.04;7.0;0
7;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;history;1.0;0.0;7.0;0
7;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;historical;1.0;0.0;7.0;0
7;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;dismisses;1.0;0.04;7.0;0
8;https://blogs.mentor.com/colinwalls/blog/2010/06/07/amp-vs-smp/;advance definitions;2.0;0.04;7.0;0
10;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;colin walls;2.0;0.3333333333333333;3.5;0
10;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;posted;1.0;0.3333333333333333;7.0;0
11;http://scitechconnect.elsevier.com/asymmetric-multi-processing-amp-vs-symmetric-multi-processing-smp/;june 17;0.5;0.3333333333333333;7.0;0
20;http://techdifferences.com/difference-between-symmetric-and-asymmetric-multiprocessing.html;comment;1.0;0.3333333333333333;7.0;0
20;http://techdifferences.com/difference-between-symmetric-and-asymmetric-multiprocessing.html;2016 leave;0.5;0.3333333333333333;7.0;0
20;http://techdifferences.com/difference-between-symmetric-and-asymmetric-multiprocessing.html;september 22;0.5;0.3333333333333333;7.0;0
21;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;asymmetric multiprocessing;2.0;0.027777777777777776;2.3333333333333335;0
21;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;handling multiple cpus;3.0;0.027777777777777776;7.0;0
21;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;method;1.0;0.027777777777777776;7.0;0
21;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;symmetric multiprocessing;2.0;0.027777777777777776;7.0;0
22;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;provide;1.0;0.027777777777777776;7.0;0
22;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;expensive options;2.0;0.027777777777777776;7.0;0
22;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;systems;1.0;0.027777777777777776;7.0;0
22;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;smp;1.0;0.0;7.0;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;specific tasks;2.0;0.027777777777777776;7.0;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;dedicated;1.0;0.027777777777777776;7.0;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;design time;2.0;0.027777777777777776;7.0;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;applications;1.0;0.0;7.0;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;individual processors;2.0;0.027777777777777776;7.0;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;additionally;1.0;0.0;7.0;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;amp;1.0;0.027777777777777776;3.5;0
23;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;embedded systems;2.0;0.027777777777777776;7.0;0
24;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;operations;1.0;0.05555555555555555;7.0;0
24;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;perform;1.0;0.05555555555555555;7.0;0
24;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;asymmetric multiprocessing system;2.6666666666666665;0.027777777777777776;7.0;0
24;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;cpus;1.0;0.0;7.0;0
24;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;system;2.0;0.027777777777777776;7.0;0
24;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;treated equally;2.0;0.027777777777777776;7.0;0
24;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;cpu;1.0;0.0;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;operations;1.0;0.05555555555555555;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;processor roles;2.0;0.027777777777777776;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;amp systems;2.0;0.027777777777777776;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;perform;1.0;0.05555555555555555;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;peripheral attachment;2.0;0.027777777777777776;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;regard;1.0;0.027777777777777776;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;attached;1.0;0.027777777777777776;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;cpus;1.0;0.0;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;symmetric;1.0;0.041666666666666664;2.3333333333333335;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;asymmetric;1.0;0.041666666666666664;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;peripherals;1.0;0.0;7.0;0
25;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;cpu;1.0;0.0;7.0;0
28;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;asymmetric multiprocessing;2.0;0.027777777777777776;2.3333333333333335;0
28;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;handling multiple cpus;3.0;0.027777777777777776;7.0;0
28;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;method;1.0;0.027777777777777776;7.0;0
28;https://en.wikipedia.org/wiki/Asymmetric_multiprocessing;symmetric multiprocessing;2.0;0.027777777777777776;7.0;0
