26;is;0.0
26;be_modeling_in;0.0
27;is_a_model_of;0.0
27;be_needed_by;0.0
27;is;0.0
27;be_contains_by;0.0
27;is_a_model_of_the_real_world_in;0.0
29;that_present_in;0.0
34;was_proposed_by;0.0
34;was_proposed_around;0.0
35;has_become_the_dominant_database_model_for;0.0
39;contain;0.0
39;contain_duplicate_rows_in;0.0
40;should_have;0.0
40;be_uniquely_identifies_by;0.0
41;can_be_used_as;0.0
41;can_be_used_for;0.0
42;is_called;0.0
42;is_called;0.0
42;is_called_a_composite_key_in;0.0
42;is_made_of;0.0
42;is;0.0
46;defines;0.0
47;describes;0.0
47;be_parts_of;0.0
48;Historically_are_commonly_used_in;0.0
