38;is_the_set_of;0.0
38;are_zeros_of;0.0
38;are_zeros_of_some_polynomial_in;0.0
38;is;0.0
38;is_the_set_of_points_in;0.0
39;More_generally_is;0.0
48;may_be_uniquely_decomposed_remarkable_points_into;0.0
48;be_connected_by;0.0
48;may_be_uniquely_decomposed;0.0
49;is_the_graph_of;0.0
49;is;0.0
49;be_monotone_on;0.0
50;is;0.0
50;is_unbounded_in;0.0
60;is_a_part_of;0.0
60;is;0.0
61;calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at;0.0
61;be_calling_points_at;0.0
72;be_produces_by;0.0
73;can_get;0.0
75;produce_more_interesting_graphs_with;0.0
75;produce;0.0
76;tells;0.0
77;is;0.0
77;is;0.0
