1;is_organized_into;0.0
1;is;0.0
1;is_organized_in;0.0
2;is_stored_as;0.0
3;is_a_collection_of;0.0
3;is_a_collection_of_fields_with;0.0
3;is;0.0
5;corresponds_to;0.0
6;can_have;0.0
7;to_be_retrieve_from;0.0
8;is_recognized_as;0.0
8;be_created_in;0.0
8;be_created_by;0.0
11;was_developed_by;0.0
11;was_developed_in;0.0
11;used_in;0.0
12;form;0.0
13;is_confined_to;0.0
13;is;0.0
14;are_examples_of;1.0
14;are_examples_of_a_hierarchical_database_system_over;1.0
15;is_a_newly_designed_embedded_database_for;0.0
15;is;0.0
16;lost_traction_as;0.0
16;lost;0.0
16;be_used_by;0.0
16;be_lost_as;0.0
17;was_first_discussed_in;0.0
17;was_first_discussed_in;0.0
18;resurfaced_with;0.0
19;is_used_in;0.0
20;Currently_are_still_widely_used_especially_in;0.0
21;is;0.0
22;is_Windows_Registry_in;0.0
22;is;0.0
22;be_Another_example_of;1.0
23;could_store_employee_information_in;0.0
23;could_store_department_number_in;0.0
23;could_store_first_name_last_name_in;0.0
23;could_store_last_name_in;0.0
23;could_be_store_department_number_in;0.0
23;could_be_store_first_name_last_name_in;0.0
23;could_be_store_last_name_in;0.0
23;could_store_employee_information;0.0
23;could_be_store_employee_information_in;0.0
23;could_store_department_number;0.0
23;could_store_first_name_last_name_;0.0
23;could_store_last_name;0.0
23;be_contains_by;0.0
24;may_only_be_used_by;0.0
24;provides;0.0
24;is_assigned_in;0.0
25;could_store_the_computer_hardware_information_in;0.0
25;could_store;0.0
25;could_be_store_in;0.0
25;s;0.0
25;be_uses_by;0.0
27;represents;0.0
27;represents_of;0.0
27;represents;0.0
27;represents_of;0.0
27;represents_the_parent_part_of_the_hierarchy_in;0.0
28;to_usually_found_in;0.0
28;to_usually_found_in;0.0
29;may_possess;0.0
29;may_have;0.0
31;is_the_same_type_as;0.0
31;is;0.0
32;is_represented_by;0.0
32;is_boss_of;0.0
32;is;0.0
33;is_a_foreign_key_in;0.0
33;is;0.0
34;would_be_in;0.0
34;were;0.0
35;is_commonly_known_as;0.0
35;was_introduced_by;0.0
37;could_not_model;0.0
40;was_developed_by;0.0
40;was_developed_in;0.0
40;used_in;0.0
41;form;0.0
42;is_confined_to;0.0
42;is;0.0
43;are_examples_of;1.0
43;are_examples_of_a_hierarchical_database_system_over;1.0
44;is_a_newly_designed_embedded_database_for;0.0
44;is;0.0
47;was_developed_by;0.0
47;was_developed_in;0.0
47;used_in;0.0
48;form;0.0
49;is_confined_to;0.0
49;is;0.0
50;are_examples_of;1.0
50;are_examples_of_a_hierarchical_database_system_over;1.0
51;is_a_newly_designed_embedded_database_for;0.0
51;is;0.0
58;is_regarded_as;0.0
58;is;0.0
60;also_produced;0.0
60;called;0.0
60;called;0.0
60;also_produced;0.0
61;to_process;0.0
62;uses;0.0
62;uses_hierarchies_to_represent;0.0
81;developed_to_overcome;0.0
81;was;0.0
82;were_predominantly_used_for;0.0
82;change_little_over;0.0
82;change_little_over;0.0
82;is;0.0
82;is;0.0
82;be_the_volume_of;0.0
83;was_particularly_popular_with;0.0
83;was_particularly;0.0
83;process;0.0
83;was_particularly_popular_for;0.0
109;is_a_structure_therefore_there_won_of;0.0
109;be_organized_in;0.0
109;be_using_like;0.0
109;using_parent_child_like;0.0
109;be;0.0
109;is_therefore_there_won;0.0
110;can_be_either_a_parent_under;0.0
110;can_be_either;0.0
110;can_be_either_a_parent_in;0.0
110;is_is;0.0
111;are_related_to;0.0
112;be_recorded_under;0.0
120;can_be_repeated;0.0
120;be_children_under;0.0
121;is_a_series_of;0.0
121;is;0.0
123;is_the_equivalent_of;0.0
123;is_the_equivalent_of_a_row_in;0.0
123;is_the_equivalent_of;0.0
123;are_equal_to;0.0
123;is_the_equivalent_of_a_row_in;0.0
123;is;0.0
123;are_equal_to;0.0
124;are_all_link_together_by;0.0
124;are_all_link_together_in;0.0
125;are_mapped_in;0.0
125;would_look_like;0.0
125;would_look_with;0.0
126;will_store;0.0
126;will_store_information_about_an_employee_for;0.0
126;will_be_store_for;0.0
129;be_Information_as;0.0
