1;a_window_function;0.752;0.0
1;an_apodization_function_or_tapering_function;0.752;0.0
1;a_mathematical_function_that_is_zero;0.444;0.0
1;signal_processing;0.444;0.0
2;the_shape_of_its_graphical_representation;0.657;0.0
2;a_rectangular_window;0.657;0.0
3;another_function_or_waveform_data_sequence;0.894;0.0
3;a_window_function_the_product_is_also_zero;0.894;0.0
3;they;0.834;0.0
3;the_view;0.834;0.0
3;they;0.815;0.0
3;the_window;0.815;0.0
3;the_product;0.769;0.0
3;zero_valued_outside_the_interval;0.769;0.0
3;zero;0.752;0.0
3;the_interval;0.752;0.0
4;typical_applications_the_window_functions_used_are_non_negative_smooth_bell;0.722;0.0
4;curves;0.722;0.0
6;the_function;0.775;0.0
6;zero;0.775;0.0
6;the_product_of_the_window;0.751;0.0
6;its_argument;0.751;0.0
6;them;0.365;0.0
6;zero;0.365;0.0
9;spectral_analysis_modification;0.789;0.0
9;the_design_of_finite_impulse_response_filters;0.789;0.0
10;The_Fourier;0.829;0.0
10;the_function_cos_t;0.829;0.0
11;many_other_functions_and_waveforms;0.773;0.0
11;convenient_closed_form_transforms;0.773;0.0
12;one;0.921;0.0
12;a_certain_time_period;0.921;0.0
12;one;0.876;0.0
12;their_spectral_content;0.876;0.0
13;the_Fourier;0.504;0.0
13;either_case;0.504;0.0
15;Any_window;0.853;0.0
15;the_spectral_estimate_computed_by_this_method;0.853;0.0
15;the_spectral_estimate;0.793;0.0
15;this_method;0.793;0.0
16;its_Fourier;0.884;0.0
16;non_zero_values_commonly_called_spectral_leakage_at_frequencies_other_than;0.884;0.0
16;non_zero_values;0.817;0.0
16;frequencies_other;0.817;0.0
18;two_sinusoids_of_different_frequencies_leakage;0.834;0.0
18;the_ability_to_distinguish_them_spectrally;0.834;0.0
20;the_sinusoids;0.693;0.0
20;equal_strength;0.693;0.0
21;it;0.899;0.0
21;sinusoids_of_disparate_amplitudes;0.899;0.0
21;The_rectangular_window;0.768;0.0
21;excellent_resolution_characteristics;0.768;0.0
21;it;0.632;0.0
21;a_poor_choice;0.632;0.0
22;This_characteristic;0.919;0.0
22;low_dynamic_range;0.919;0.0
23;weak_sinusoids;0.772;0.0
23;the_presence_of_additive_random_noise;0.772;0.0
23;the_windows;0.647;0.0
23;the_other_extreme_of_dynamic_range;0.647;0.0
24;the_noise;0.801;0.0
24;high_dynamic_range_windows;0.801;0.0
24;the_noise;0.711;0.0
24;a_stronger_response;0.711;0.0
25;high_dynamic_range_windows;0.931;0.0
