12;were_in;0.0
13;told_you_to_fill_in;0.0
13;gave_you;0.0
13;told;0.0
13;to_fill_in;0.0
14;started_giving_you;0.0
14;told_you_to_solve_for;0.0
14;to_solve_for;0.0
14;told;0.0
34;deals_with;0.0
34;deals_after;0.0
34;deals_with;0.0
34;deals_after;0.0
35;to_be_use_from;0.0
39;be_s_by;0.0
39;s;0.0
39;is;0.0
39;be_s_by;0.0
41;To_be_solve_for;0.0
43;is_in;0.0
43;to_be_put_in;0.0
43;to_be_put_watch;0.0
47;be_translate_to;0.0
56;s;0.0
56;is;0.0
56;be_s_by;0.0
58;be_s_by;0.0
58;s;0.0
58;is;0.0
58;be_s_by;0.0
61;Have;0.0
61;See;0.0
61;To_be_solve_for;0.0
62;is_in;0.0
62;Got;0.0
62;Want_to_put_it_in;0.0
62;to_be_put_in;0.0
62;to_be_put_watch;0.0
62;Want_to_put_it_watch;0.0
62;Want_to_put;0.0
63;Have;0.0
63;See;0.0
63;To_be_solve_for;0.0
65;is_in;0.0
65;Got;0.0
65;to_be_put_in;0.0
65;to_be_put_watch;0.0
71;deals_with;0.0
71;deals_after;0.0
71;deals_with;0.0
71;deals_after;0.0
72;to_be_use_from;0.0
79;Have;0.0
79;See;0.0
79;To_be_solve_for;0.0
80;is_in;0.0
80;Got;0.0
80;Want_to_put_it_in;0.0
80;to_be_put_in;0.0
80;to_be_put_watch;0.0
80;Want_to_put_it_watch;0.0
80;Want_to_put;0.0
