29;is_the_set_of;0.0
29;are_zeros_of;0.0
29;are_zeros_of_some_polynomial_in;0.0
29;is;0.0
29;is_the_set_of_points_in;0.0
30;More_generally_is;0.0
33;may_be_uniquely_decomposed_remarkable_points_into;0.0
33;be_connected_by;0.0
33;may_be_uniquely_decomposed;0.0
34;is_the_graph_of;0.0
34;is;0.0
34;be_monotone_on;0.0
35;is;0.0
35;is_unbounded_in;0.0
39;is_a_part_of;0.0
39;is;0.0
40;calling_the_points_of_the_projective_completion_that_do_not_belong_to_be_the_affine_part_at;0.0
40;be_calling_points_at;0.0
45;be_produces_by;0.0
46;can_get;0.0
48;produce_more_interesting_graphs_with;0.0
48;produce;0.0
49;tells;0.0
53;is_the_field_of;0.0
53;is_the_field_of_algebraic_functions_in;0.0
54;is_birationally_isomorphic_to;0.0
54;is_birationally;0.0
55;is_known_as;0.0
55;is_known_for;0.0
56;is_known_as;0.0
57;is_equal_to;0.0
57;is;0.0
57;is_equal_by;0.0
57;be_the_genus_of;0.0
59;are_distinguished_by;0.0
61;can_be_reduced_to;0.0
61;act_freely_with;0.0
61;be_groups_of;0.0
62;is_a_subgroup_of;0.0
62;is_isomorphic_to;0.0
62;is;0.0
62;is_the_identity_group_in;0.0
62;is;0.0
62;is_the_identity_group_in;0.0
63;consists_of;0.0
63;be_defining_on;0.0
63;defining_the_group_structure_on;0.0
64;are_obtained_in;0.0
65;is_isomorphic_to;0.0
67;consists_of;0.0
68;is_isomorphic_to;0.0
68;is;0.0
68;is_isomorphic_in;0.0
69;are_known_as;0.0
70;is_uniformized_by;0.0
72;also_led_to;0.0
72;is_substantially_different_from;0.0
72;is_substantially;0.0
73;is;0.0
74;plays;0.0
