1;Digital_signal_processing_DSP;2.0794415416798357
1;use;2.0794415416798357
1;processing;2.0794415416798357
1;computers;2.0794415416798357
1;variety;2.0794415416798357
1;signal_processing_operations;2.0794415416798357
2;signals;2.0794415416798357
2;manner;2.0794415416798357
2;sequence;2.0794415416798357
2;numbers;2.0794415416798357
2;samples;2.0794415416798357
2;variable;2.0794415416798357
2;domain;2.0794415416798357
2;time_space;2.0794415416798357
2;frequency;2.0794415416798357
3;Digital_signal_processing;2.0794415416798357
3;analog_signal_processing;2.0794415416798357
3;subfields;2.0794415416798357
3;signal_processing;2.0794415416798357
4;DSP_applications;2.0794415416798357
4;audio;2.0794415416798357
4;speech_signal_processing_sonar_radar;2.0794415416798357
4;sensor_array_processing;2.0794415416798357
4;estimation;2.0794415416798357
4;signal_processing;2.0794415416798357
4;image_processing_signal_processing;2.0794415416798357
4;telecommunications_control;2.0794415416798357
4;systems;2.0794415416798357
4;engineering;2.0794415416798357
4;data_processing;2.0794415416798357
4;others;2.0794415416798357
5;Digital_signal_processing;2.0794415416798357
5;operations;2.0794415416798357
6;signal_processing;2.0794415416798357
6;system_identification;2.0794415416798357
6;time_frequency;2.0794415416798357
6;spatio;2.0794415416798357
6;domains;2.0794415416798357
7;application;2.0794415416798357
7;computation;2.0794415416798357
7;signal_processing;2.0794415416798357
7;advantages;2.0794415416798357
7;analog_processing;2.0794415416798357
7;applications;2.0794415416798357
7;error_detection;2.0794415416798357
7;correction;2.0794415416798357
7;transmission;2.0794415416798357
7;data_compression;2.0794415416798357
8;DSP;2.0794415416798357
8;streaming_data;2.0794415416798357
8;data;2.0794415416798357
11;use;2.0794415416798357
11;computers;2.0794415416798357
11;use;2.0794415416798357
11;signal_processing;2.0794415416798357
12;analog_signal;2.0794415416798357
12;analog;2.0794415416798357
12;converter;2.0794415416798357
13;Sampling;2.0794415416798357
13;stages_discretization;2.0794415416798357
13;quantization;2.0794415416798357
14;Discretization;2.0794415416798357
14;signal;2.0794415416798357
14;intervals;2.0794415416798357
14;time;2.0794415416798357
14;interval;2.0794415416798357
14;measurement;2.0794415416798357
14;amplitude;2.0794415416798357
15;Quantization;2.0794415416798357
15;amplitude_measurement;2.0794415416798357
15;value;2.0794415416798357
15;set;2.0794415416798357
16;numbers;2.0794415416798357
16;integers;2.0794415416798357
16;example;2.0794415416798357
17;Nyquist_Shannon_sampling_theorem;2.0794415416798357
17;signal;2.0794415416798357
17;samples;2.0794415416798357
17;sampling_frequency;2.0794415416798357
17;frequency;2.0794415416798357
17;signal;2.0794415416798357
18;practice;2.0794415416798357
18;sampling_frequency;2.0794415416798357
18;signal;2.0794415416798357
18;bandwidth;2.0794415416798357
19;DSP_analyses;2.0794415416798357
19;derivations;2.0794415416798357
19;time_signal_models;2.0794415416798357
19;amplitude_inaccuracies_quantization_error;2.0794415416798357
19;process;2.0794415416798357
19;sampling;2.0794415416798357
20;methods;2.0794415416798357
20;signal;2.0794415416798357
20;analog;2.0794415416798357
20;converter_ADC;2.0794415416798357
21;result;2.0794415416798357
21;frequency_spectrum;2.0794415416798357
21;set;2.0794415416798357
21;statistics;2.0794415416798357
22;signal;2.0794415416798357
22;analog_form;2.0794415416798357
22;analog_converter_DAC;2.0794415416798357
23;DSP_engineers;2.0794415416798357
23;signals;2.0794415416798357
23;domains_time_domain;2.0794415416798357
23;signals;2.0794415416798357
23;domain;2.0794415416798357
23;signals_frequency_domain;2.0794415416798357
23;wavelet_domains;2.0794415416798357
24;domain;2.0794415416798357
24;signal;2.0794415416798357
24;assumption;2.0794415416798357
24;possibilities;2.0794415416798357
24;domain;2.0794415416798357
24;characteristics;2.0794415416798357
24;signal;2.0794415416798357
25;sequence;2.0794415416798357
25;samples;2.0794415416798357
25;device;2.0794415416798357
25;domain_representation;2.0794415416798357
25;Fourier;2.0794415416798357
25;frequency_domain_information;2.0794415416798357
25;frequency_spectrum;2.0794415416798357
26;processing_approach;2.0794415416798357
26;time;2.0794415416798357
26;space_domain;2.0794415416798357
26;enhancement;2.0794415416798357
26;input_signal;2.0794415416798357
26;method;2.0794415416798357
27;Digital;2.0794415416798357
27;transformation;2.0794415416798357
27;number;2.0794415416798357
27;samples;2.0794415416798357
27;sample;2.0794415416798357
27;input;2.0794415416798357
27;output_signal;2.0794415416798357
28;ways;2.0794415416798357
28;filters;2.0794415416798357
28;example;2.0794415416798357
29;filter;2.0794415416798357
29;block_diagram;2.0794415416798357
29;sample_processing_algorithm;2.0794415416798357
29;filter;2.0794415416798357
29;hardware_instructions;2.0794415416798357
30;filter;2.0794415416798357
30;difference_equation;2.0794415416798357
30;collection;2.0794415416798357
30;zeroes;2.0794415416798357
30;poles;2.0794415416798357
30;FIR_filter;2.0794415416798357
30;impulse_response;2.0794415416798357
30;step_response;2.0794415416798357
31;output;2.0794415416798357
31;filter;2.0794415416798357
31;input;2.0794415416798357
31;input_signal;2.0794415416798357
31;impulse_response;2.0794415416798357
32;Signals;2.0794415416798357
32;time;2.0794415416798357
32;space_domain;2.0794415416798357
32;frequency_domain;2.0794415416798357
32;Fourier;2.0794415416798357
33;Fourier;2.0794415416798357
33;signal_information;2.0794415416798357
33;magnitude;2.0794415416798357
33;phase_component;2.0794415416798357
33;frequency;2.0794415416798357
34;Fourier;2.0794415416798357
34;power_spectrum;2.0794415416798357
34;magnitude;2.0794415416798357
34;frequency_component;2.0794415416798357
35;purpose;2.0794415416798357
35;analysis;2.0794415416798357
35;signals;2.0794415416798357
35;frequency_domain;2.0794415416798357
35;analysis;2.0794415416798357
35;signal_properties;2.0794415416798357
36;engineer;2.0794415416798357
36;spectrum;2.0794415416798357
36;frequencies;2.0794415416798357
36;input_signal;2.0794415416798357
37;addition;2.0794415416798357
37;frequency_information_phase_information;2.0794415416798357
38;Fourier;2.0794415416798357
39;applications;2.0794415416798357
39;phase;2.0794415416798357
39;frequency;2.0794415416798357
39;consideration;2.0794415416798357
40;realtime_work;2.0794415416798357
40;frequency_domain;2.0794415416798357
40;filter;2.0794415416798357
40;time_domain;2.0794415416798357
41;O_n_log_n_operation;2.0794415416798357
41;filter_shape;2.0794415416798357
41;approximations;2.0794415416798357
41;brickwall_filters;2.0794415416798357
42;frequency_domain_transformations;2.0794415416798357
43;example;2.0794415416798357
43;cepstrum;2.0794415416798357
43;signal;2.0794415416798357
43;frequency_domain;2.0794415416798357
43;Fourier;2.0794415416798357
43;logarithm;2.0794415416798357
43;Fourier;2.0794415416798357
44;structure;2.0794415416798357
44;spectrum;2.0794415416798357
45;Frequency_domain_analysis;2.0794415416798357
45;spectrum;2.0794415416798357
45;analysis;2.0794415416798357
46;Digital_filters;2.0794415416798357
46;IIR;2.0794415416798357
46;FIR_types;2.0794415416798357
47;FIR_filters;2.0794415416798357
47;advantages;2.0794415416798357
48;FIR_filters;2.0794415416798357
48;IIR_filters;2.0794415416798357
48;feedback_loops;2.0794415416798357
48;input_signals;2.0794415416798357
49;Z;2.0794415416798357
49;tool;2.0794415416798357
49;stability_issues;2.0794415416798357
49;IIR_filters;2.0794415416798357
50;Laplace;2.0794415416798357
50;analog_IIR_filters;2.0794415416798357
51;analysis;2.0794415416798357
51;analysis;2.0794415416798357
51;wavelet;2.0794415416798357
51;DWT;2.0794415416798357
51;wavelet;2.0794415416798357
51;wavelets;2.0794415416798357
52;wavelet;2.0794415416798357
52;advantage;2.0794415416798357
52;Fourier;2.0794415416798357
52;resolution;2.0794415416798357
52;frequency;2.0794415416798357
52;location_information;2.0794415416798357
53;accuracy;2.0794415416798357
53;time_frequency_resolution;2.0794415416798357
53;uncertainity_principle;2.0794415416798357
53;time_frequency;2.0794415416798357
54;applications;2.0794415416798357
54;DSP;2.0794415416798357
54;signal_processing_audio_compression;2.0794415416798357
54;image_processing_video_compression_speech_processing_speech_recognition;2.0794415416798357
54;communications;2.0794415416798357
54;synthesizers_radar_sonar;2.0794415416798357
54;signal_processing_seismology;2.0794415416798357
54;biomedicine;2.0794415416798357
55;examples;2.0794415416798357
55;speech_compression;2.0794415416798357
55;transmission;2.0794415416798357
55;phones_room_correction;2.0794415416798357
55;sound;2.0794415416798357
55;reinforcement_applications;2.0794415416798357
55;forecasting;2.0794415416798357
55;data_processing_analysis;2.0794415416798357
55;control;2.0794415416798357
55;processes;2.0794415416798357
55;imaging;2.0794415416798357
55;CAT_scans;2.0794415416798357
55;MRI_MP3_compression_computer_graphics_image_manipulation;2.0794415416798357
55;crossovers;2.0794415416798357
55;equalization;2.0794415416798357
55;effects;2.0794415416798357
55;use;2.0794415416798357
55;guitar_amplifiers;2.0794415416798357
56;DSP_algorithms;2.0794415416798357
56;purpose_computers;2.0794415416798357
56;signal_processors;2.0794415416798357
57;DSP_algorithms;2.0794415416798357
57;purpose;2.0794415416798357
57;hardware;2.0794415416798357
57;application;2.0794415416798357
57;circuit_ASICs;2.0794415416798357
58;technologies;2.0794415416798357
58;signal_processing;2.0794415416798357
58;purpose_microprocessors_field;2.0794415416798357
58;gate_arrays_FPGAs;2.0794415416798357
58;signal_controllers;2.0794415416798357
58;applications;2.0794415416798357
58;motor_control;2.0794415416798357
58;stream_processors;2.0794415416798357
59;requirements;2.0794415416798357
59;application;2.0794415416798357
59;signal_processing_tasks;2.0794415416798357
59;purpose_computers;2.0794415416798357
60;processing_requirement;2.0794415416798357
60;time_processing;2.0794415416798357
60;purpose_computer;2.0794415416798357
60;signal_data;2.0794415416798357
60;input;2.0794415416798357
60;output;2.0794415416798357
60;data_files;2.0794415416798357
61;data_processing;2.0794415416798357
