1;http://people.cs.pitt.edu/~chang/156/14hier.html;company database;4.0;0.5;6.0
1;http://people.cs.pitt.edu/~chang/156/14hier.html;hierarchical schema;4.0;0.5;6.0
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;tree;1.0;0.08333333333333333;1.2
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;organized;1.0;0.08333333333333333;6.0
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;hierarchical model;4.0;0.08333333333333333;1.2
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;record;1.5;0.08333333333333333;6.0
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;parent record;3.5;0.08333333333333333;6.0
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;data;1.0;0.08333333333333333;1.5
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;children;1.0;0.08333333333333333;0.8571428571428571
2;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;structure;1.0;0.08333333333333333;1.5
3;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;relationships;1.0;0.0;6.0
3;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;model;1.0;0.08333333333333333;1.5
3;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;main drawback;4.0;0.08333333333333333;6.0
3;http://beginnersbook.com/2015/04/hierarchical-model-in-dbms/;nodes;1.0;0.08333333333333333;1.5
8;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;model;2.0;0.02564102564102564;1.5
8;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;regarded;1.0;0.02564102564102564;6.0
8;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;database modelling;4.5;0.02564102564102564;6.0
8;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;oldest database model;7.5;0.02564102564102564;6.0
8;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;major influence;4.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;information management system;9.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;north american rockwell;9.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;partnership;1.0;0.0;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;produced;1.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;ims;1.0;0.0;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;ibm developed;4.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;seventies;1.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;world;1.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;eighties;1.0;0.02564102564102564;6.0
10;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;data language;4.0;0.02564102564102564;6.0
11;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;process;1.0;0.02564102564102564;6.0
11;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;ims;1.0;0.0;6.0
11;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;dl/;1.0;0.0;6.0
11;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;database;1.0;0.02564102564102564;6.0
12;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;hierarchies;1.0;0.0;6.0
12;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;dl/;1.0;0.0;6.0
12;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;represent relationships;4.0;0.02564102564102564;6.0
12;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;trees;1.0;0.02564102564102564;6.0
31;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;limitations;1.0;0.0;6.0
31;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;database model developed;8.5;0.02564102564102564;6.0
31;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;overcome;1.0;0.02564102564102564;6.0
31;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;hierarchical model;4.5;0.02564102564102564;1.2
31;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;traditional file system;9.0;0.02564102564102564;6.0
32;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;large;1.0;0.0;6.0
32;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;transactions;1.0;0.0;6.0
32;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;hierarchical databases;4.0;0.02564102564102564;6.0
32;https://www.dlsweb.rmit.edu.au/toolbox/Database/Certificate4_DB_Toolbox/content/models/hierarchical_model.htm;predominantly;1.0;0.0;6.0
