1;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;function;1.5;0.1111111111111111;0.7142857142857143;0
1;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;algebraic function;1.75;0.2222222222222222;1.25;0
1;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;algebraic operations;2.0;0.1111111111111111;2.5;0
1;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;polynomials;1.0;0.0;5.0;0
1;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;called;1.0;0.1111111111111111;2.5;0
1;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;constructed;1.0;0.0;5.0;0
2;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;algebraic function;2.0;0.2222222222222222;1.25;0
2;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;automatically;1.0;0.0;5.0;0
2;http://www.emathhelp.net/notes/calculus-1/common-functions/algebraic-and-non-algebraic-functions/;rational function;2.0;0.1111111111111111;5.0;0
5;http://www.purplemath.com/modules/fcns.htm;graphing;1.0;0.08;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;dots;1.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;plot;1.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;t_chart;1.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;make;1.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;points;1.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;values;1.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;simplest method;2.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;pick;1.0;0.04;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;solve;1.0;0.12;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;yadda;1.0;0.0;5.0;0
6;http://www.purplemath.com/modules/fcns.htm;connect;1.0;0.04;5.0;0
7;http://www.purplemath.com/modules/fcns.htm;methodology;1.0;0.0;5.0;0
7;http://www.purplemath.com/modules/fcns.htm;graphing;1.0;0.08;5.0;0
7;http://www.purplemath.com/modules/fcns.htm;identifying functions;2.0;0.04;5.0;0
8;http://www.purplemath.com/modules/fcns.htm;function;1.0;0.12;1.0;0
8;http://www.purplemath.com/modules/fcns.htm;solve;1.0;0.12;5.0;0
9;http://www.purplemath.com/modules/fcns.htm;function;1.0;0.12;1.0;0
9;http://www.purplemath.com/modules/fcns.htm;graphing calculator;2.0;0.04;5.0;0
9;http://www.purplemath.com/modules/fcns.htm;words;1.0;0.04;2.5;0
9;http://www.purplemath.com/modules/fcns.htm;enter;1.0;0.04;5.0;0
