2;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sentiment analysis;2.0;0.04878048780487805;1.0;0
2;http://www.sciencedirect.com/science/article/pii/S2090447914000550;ongoing field;2.25;0.024390243902439025;1.0;0
2;http://www.sciencedirect.com/science/article/pii/S2090447914000550;text mining field;2.8333333333333335;0.024390243902439025;1.0;0
2;http://www.sciencedirect.com/science/article/pii/S2090447914000550;research;1.0;0.04878048780487805;1.0;0
3;http://www.sciencedirect.com/science/article/pii/S2090447914000550;opinions;1.0;0.024390243902439025;1.0;0
3;http://www.sciencedirect.com/science/article/pii/S2090447914000550;text;1.0;0.024390243902439025;1.0;0
3;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sentiments;1.0;0.024390243902439025;1.0;0
3;http://www.sciencedirect.com/science/article/pii/S2090447914000550;computational treatment;2.0;0.024390243902439025;1.0;0
3;http://www.sciencedirect.com/science/article/pii/S2090447914000550;subjectivity;1.0;0.0;1.0;0
4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;survey paper tackles;3.0;0.024390243902439025;1.0;0
4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;comprehensive overview;2.0;0.024390243902439025;1.0;0
4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;update;1.0;0.024390243902439025;1.0;0
4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;field;1.0;0.024390243902439025;1.0;0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sa applications;2.0;0.024390243902439025;1.0;0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;investigated;1.0;0.0;1.0;0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;survey;1.0;0.04878048780487805;1.0;0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;presented briefly;2.0;0.024390243902439025;1.0;0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sa techniques;2.0;0.04878048780487805;1.0;0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;articles;1.0;0.024390243902439025;1.0;0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;contributions;1.0;0.0;1.0;0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;categorized;1.0;0.0;1.0;0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;attracted researchers recently;3.0;0.024390243902439025;1.0;0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;discussed;1.0;0.024390243902439025;1.0;0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;related fields;2.0;0.04878048780487805;1.0;0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sa techniques;2.0;0.04878048780487805;1.0;0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;full image;2.0;0.024390243902439025;1.0;0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;related fields;2.0;0.04878048780487805;1.0;0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;give;1.0;0.024390243902439025;1.0;0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;survey;1.0;0.04878048780487805;1.0;0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;main target;2.0;0.024390243902439025;1.0;0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;details;1.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sophisticated categorizations;2.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;related areas;2.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;main contributions;2.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;illustration;1.0;0.0;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;paper include;2.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;recent trend;2.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sentiment analysis;2.0;0.04878048780487805;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;large number;2.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;recent articles;2.0;0.024390243902439025;1.0;0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;research;1.0;0.04878048780487805;1.0;0
