2;http://www.i-programmer.info/babbages-bag/477-trees.html;b_trees;1.0;0.05;26.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;avl trees;4.0;0.05;26.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;edition;1.0;0.05;26.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;investigate;1.0;0.0;26.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;babbage;1.0;0.0;26.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;bag ;1.0;0.0;26.0
2;http://www.i-programmer.info/babbages-bag/477-trees.html;advanced ecology;4.0;0.05;26.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;index;1.0;0.1;26.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;99% chance;1.0;0.05;26.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;involved;1.0;0.05;26.0
25;http://www.i-programmer.info/babbages-bag/477-trees.html;database;1.0;0.05;26.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;simplest type;4.0;0.05;26.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;index;1.0;0.1;26.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;key field;4.0;0.05;26.0
26;http://www.i-programmer.info/babbages-bag/477-trees.html;sorted listing;4.0;0.05;26.0
27;http://www.i-programmer.info/babbages-bag/477-trees.html;binary search;4.0;0.05;26.0
27;http://www.i-programmer.info/babbages-bag/477-trees.html;locate;1.0;0.0;26.0
27;http://www.i-programmer.info/babbages-bag/477-trees.html;turn;1.0;0.05;26.0
27;http://www.i-programmer.info/babbages-bag/477-trees.html;item;1.0;0.05;26.0
27;http://www.i-programmer.info/babbages-bag/477-trees.html;fast lookup;4.0;0.05;26.0
42;https://www.quora.com/What-are-the-types-of-trees-in-data-structures;tree data structures;9.0;0.5;8.666666666666666
42;https://www.quora.com/What-are-the-types-of-trees-in-data-structures;types;1.0;0.5;4.333333333333333
44;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;data storage purposes;9.0;0.05555555555555555;26.0
44;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;binary tree;4.0;0.16666666666666666;4.333333333333333
44;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;special datastructure;4.0;0.05555555555555555;26.0
45;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;node;1.0;0.05555555555555555;8.666666666666666
45;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;binary tree;4.0;0.16666666666666666;4.333333333333333
45;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;children;1.0;0.05555555555555555;8.666666666666666
45;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;maximum;1.0;0.05555555555555555;26.0
45;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;special condition;4.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;sorted array;4.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;search;1.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;benefits;1.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;ordered array;4.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;fast;1.0;0.05555555555555555;26.0
46;https://www.tutorialspoint.com/data_structures_algorithms/tree_data_structure.htm;linked list;4.0;0.05555555555555555;13.0
