4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sentiment analysis;4.0;0.047619047619047616;1.0
4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;ongoing field;4.5;0.023809523809523808;1.0
4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;text mining field;8.5;0.023809523809523808;1.0
4;http://www.sciencedirect.com/science/article/pii/S2090447914000550;research;1.0;0.047619047619047616;1.0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;opinions;1.0;0.023809523809523808;1.0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;text;1.0;0.023809523809523808;1.0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sentiments;1.0;0.023809523809523808;1.0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;computational treatment;4.0;0.023809523809523808;1.0
5;http://www.sciencedirect.com/science/article/pii/S2090447914000550;subjectivity;1.0;0.0;1.0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;survey paper tackles;9.0;0.023809523809523808;1.0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;comprehensive overview;4.0;0.023809523809523808;1.0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;update;1.0;0.023809523809523808;1.0
6;http://www.sciencedirect.com/science/article/pii/S2090447914000550;field;1.0;0.023809523809523808;1.0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sa applications;4.0;0.023809523809523808;1.0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;investigated;1.0;0.0;1.0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;survey;1.0;0.047619047619047616;1.0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;presented briefly;4.0;0.023809523809523808;1.0
7;http://www.sciencedirect.com/science/article/pii/S2090447914000550;recently proposed algorithms  enhancements;16.0;0.023809523809523808;1.0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sa techniques;4.0;0.047619047619047616;1.0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;articles;1.0;0.023809523809523808;1.0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;contributions;1.0;0.0;1.0
8;http://www.sciencedirect.com/science/article/pii/S2090447914000550;categorized;1.0;0.0;1.0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;attracted researchers recently;9.0;0.023809523809523808;1.0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;discussed;1.0;0.023809523809523808;1.0
9;http://www.sciencedirect.com/science/article/pii/S2090447914000550;related fields;4.0;0.047619047619047616;1.0
10;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sa techniques;4.0;0.047619047619047616;1.0
10;http://www.sciencedirect.com/science/article/pii/S2090447914000550;full image;4.0;0.023809523809523808;1.0
10;http://www.sciencedirect.com/science/article/pii/S2090447914000550;related fields;4.0;0.047619047619047616;1.0
10;http://www.sciencedirect.com/science/article/pii/S2090447914000550;give;1.0;0.023809523809523808;1.0
10;http://www.sciencedirect.com/science/article/pii/S2090447914000550;survey;1.0;0.047619047619047616;1.0
10;http://www.sciencedirect.com/science/article/pii/S2090447914000550;main target;4.0;0.023809523809523808;1.0
10;http://www.sciencedirect.com/science/article/pii/S2090447914000550;details;1.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sophisticated categorizations;4.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;related areas;4.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;main contributions;4.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;illustration;1.0;0.0;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;paper include;4.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;recent trend;4.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;sentiment analysis;4.0;0.047619047619047616;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;large number;4.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;recent articles;4.0;0.023809523809523808;1.0
11;http://www.sciencedirect.com/science/article/pii/S2090447914000550;research;1.0;0.047619047619047616;1.0
